document_id,label,probability
1800001551,512,0.0001
1800001551,515,0.0013
1800001551,517,0.0003
1800001551,518,0.0003
1800001551,519,0.0007
1800001551,521,0.0005
1800001551,522,0.0003
1800001551,523,0.0001
1800001551,524,0.0056
1800001551,525,0.0004
1800001551,531,0.0003
1800001551,532,0.0002
1800001551,541,0.0048
1800001551,551,0.0002
1800001551,561,0.0005
1800001551,562,0.0
1800001551,611,0.0003
1800001550,114,0.0002
1800001550,115,0.0004
1800001550,211,0.0045
1800001550,212,0.0002
1800001550,213,0.0007
1800001550,221,0.0073
1800001550,236,0.0006
1800001550,237,0.0006
1800001550,238,0.0009
1800001550,311,0.0007
1800001550,312,0.0017
1800001550,313,0.0008
1800001550,314,0.0007
1800001550,321,0.0005
1800001550,322,0.0
1800001550,323,0.0011
1800001550,324,0.0
1800001550,325,0.0073
1800001550,326,0.0003
1800001550,327,0.0159
1800001550,331,0.0004
1800001550,332,0.001
1800001550,333,0.0005
1800001550,334,0.0008
1800001550,335,0.0003
1800001550,336,0.0006
1800001550,337,0.0007
1800001550,339,0.0004
1800001550,423,0.0006
1800001550,424,0.0004
1800001550,425,0.0008
1800001550,441,0.0011
1800001550,443,0.0004
1800001550,444,0.0008
1800001550,445,0.0001
1800001550,446,0.0005
1800001550,447,0.0006
1800001550,448,0.0014
1800001550,451,0.0006
1800001550,452,0.0038
1800001550,453,0.0006
1800001550,454,0.0003
1800001550,481,0.0038
1800001550,482,0.0016
1800001550,483,0.0003
1800001550,484,0.0006
1800001550,485,0.0008
1800001550,486,0.0004
1800001550,487,0.0005
1800001550,488,0.0004
1800001550,493,0.0004
1800001550,511,0.0007
1800001550,512,0.004
1800001550,515,0.0012
1800001550,517,0.001
1800001550,518,0.0003
1800001550,519,0.0012
1800001550,521,0.0013
1800001550,522,0.0008
1800001550,523,0.0142
1800001550,524,0.0004
1800001550,525,0.0031
1800001550,531,0.0004
1800001550,532,0.0006
1800001550,541,0.0001
1800001550,551,0.0004
1800001550,561,0.0
1800001550,562,0.0001
1800001550,611,0.0042
1800001550,621,0.0006
1800001550,622,0.0007
1800001550,623,0.0006
1800001550,624,0.0002
1800001550,711,0.0009
1800001550,712,0.0019
1800001550,713,0.0006
1800001550,721,0.0007
1800001550,722,0.0005
1800001550,811,0.001
1800001550,812,0.0006
1800001550,813,0.8996
1800001550,814,0.0008
1800001550,921,0.0007
1800001550,922,0.0008
1800001550,924,0.0007
1800001550,928,0.0006
1800001551,621,0.001
1800001551,622,0.0002
1800001551,623,0.0002
1800001551,624,0.0
1800001551,711,0.0005
1800001551,712,0.0
1800001551,713,0.0002
1800001551,721,0.0004
1800001551,722,0.0005
1800001551,811,0.0006
1800001551,812,0.0004
1800001551,813,0.0
1800001551,814,0.0004
1800001551,921,0.0019
1800001551,922,0.0001
1800001551,924,0.0006
1800001551,928,0.0524
1800001552,111,0.0094
1800001552,112,0.1079
1800001552,113,0.0161
1800001552,114,0.0
1800001552,115,0.0001
1800001552,211,0.0008
1800001552,212,0.0003
1800001552,213,0.0004
1800001552,221,0.0107
1800001552,236,0.0006
1800001552,237,0.0015
1800001552,238,0.0043
1800001552,311,0.0015
1800001552,312,0.0091
1800001552,313,0.0008
1800001552,314,0.0005
1800001552,321,0.0002
1800001552,322,0.0001
1800001552,323,0.0005
1800001552,324,0.0
1800001552,325,0.0001
1800001552,326,0.0
1800001552,327,0.0336
1800001552,331,0.0001
1800001552,332,0.0004
1800001552,333,0.0006
1800001552,334,0.0003
1800001552,335,0.0004
1800001552,336,0.0006
1800001552,337,0.0005
1800001552,339,0.0008
1800001552,423,0.0005
1800001552,424,0.0005
1800001552,425,0.0002
1800001552,441,0.0003
1800001552,443,0.0004
1800001552,444,0.0007
1800001552,445,0.003
1800001552,446,0.0004
1800001552,447,0.0007
1800001552,448,0.0011
1800001552,451,0.0004
1800001552,452,0.005
1800001552,453,0.0007
1800001552,454,0.0002
1800001552,481,0.0005
1800001552,482,0.0016
1800001552,483,0.0007
1800001552,484,0.0003
1800001552,485,0.0006
1800001552,486,0.0012
1800001552,487,0.0003
1800001552,488,0.0008
1800001552,493,0.0007
1800001552,511,0.0012
1800001552,512,0.0009
1800001552,515,0.427
1800001552,517,0.0005
1800001552,518,0.0005
1800001552,519,0.0004
1800001552,521,0.0003
1800001552,522,0.0002
1800001552,523,0.0013
1800001552,524,0.0
1800001552,525,0.0001
1800001552,531,0.0003
1800001552,532,0.0005
1800001552,541,0.0042
1800001552,551,0.0003
1800001552,561,0.0002
1800001552,562,0.0001
1800001552,611,0.0004
1800001552,621,0.0003
1800001552,622,0.0006
1800001552,623,0.0001
1800001552,624,0.0004
1800001552,711,0.0007
1800001552,712,0.0
1800001552,713,0.0004
1800001552,721,0.0004
1800001552,722,0.0027
1800001552,811,0.0005
1800001552,812,0.0003
1800001552,813,0.0003
1800001552,814,0.0006
1800001552,921,0.0027
1800001552,922,0.0007
1800001552,924,0.0004
1800001552,928,0.0001
1800001553,111,0.0003
1800001553,112,0.079
1800001553,113,0.0117
1800001553,114,0.0001
1800001553,115,0.0004
1800001553,211,0.0002
1800001553,212,0.0013
1800001553,213,0.0005
1800001553,221,0.0024
1800001553,236,0.0005
1800001553,237,0.0009
1800001553,238,0.0007
1800001553,311,0.0023
1800001553,312,0.0038
1800001553,313,0.0006
1800001553,314,0.0005
1800001553,321,0.0007
1800001553,322,0.001
1800001553,323,0.0004
1800001553,324,0.0004
1800001553,325,0.0005
1800001553,326,0.0001
1800001553,327,0.002
1800001553,331,0.0001
1800001553,332,0.0008
1800001553,333,0.0003
1800001553,334,0.0002
1800001553,335,0.0005
1800001553,336,0.0003
1800001553,337,0.0005
1800001553,339,0.001
1800001553,423,0.0003
1800001553,424,0.0001
1800001553,425,0.0004
1800001553,441,0.0007
1800001553,443,0.0004
1800001553,444,0.0007
1800001553,445,0.0076
1800001553,446,0.0005
1800001553,447,0.0009
1800001553,448,0.0005
1800001553,451,0.0004
1800001553,452,0.0006
1800001553,453,0.0007
1800001553,454,0.0008
1800001553,481,0.0008
1800001553,482,0.0018
1800001553,483,0.0003
1800001553,484,0.0003
1800001553,485,0.0006
1800001553,486,0.0021
1800001553,487,0.0004
1800001553,488,0.0014
1800001553,493,0.0009
1800001553,511,0.0008
1800001553,512,0.0015
1800001553,515,0.0165
1800001553,517,0.0003
1800001553,518,0.0005
1800001553,519,0.0003
1800001553,521,0.0001
1800001553,522,0.0003
1800001553,523,0.0006
1800001553,524,0.0022
1800001553,525,0.0014
1800001553,531,0.0003
1800001553,532,0.0005
1800001553,541,0.0334
1800001553,551,0.0005
1800001553,561,0.0008
1800001553,562,0.0001
1800001553,611,0.0006
1800001553,621,0.0002
1800001553,622,0.0004
1800001553,623,0.0003
1800001553,624,0.0002
1800001553,711,0.0009
1800001553,712,0.0101
1800001553,713,0.0007
1800001553,721,0.0017
1800001553,722,0.0061
1800001553,811,0.0006
1800001553,812,0.0003
1800001553,813,0.0818
1800001553,814,0.0006
1800001553,921,0.0032
1800001553,922,0.0006
1800001553,924,0.0005
1800001553,928,0.004
1800001554,111,0.0005
1800001554,112,0.0028
1800001554,113,0.013
1800001554,114,0.0001
1800001554,115,0.0004
1800001554,211,0.0003
1800001554,212,0.004
1800001554,213,0.0004
1800001554,221,0.0009
1800001554,236,0.0348
1800001554,237,0.0066
1800001554,238,0.033
1800001554,311,0.0012
1800001554,312,0.0019
1800001554,313,0.0008
1800001554,314,0.0007
1800001554,321,0.0009
1800001554,322,0.0436
1800001554,323,0.0005
1800001554,324,0.0001
1800001554,325,0.0001
1800001554,326,0.0
1800001554,327,0.0113
1800001554,331,0.0001
1800001554,332,0.0015
1800001554,333,0.0012
1800001554,334,0.0015
1800001554,335,0.0004
1800001554,336,0.0009
1800001554,337,0.0007
1800001554,339,0.0004
1800001554,423,0.001
1800001554,424,0.0003
1800001554,425,0.0006
1800001554,441,0.0008
1800001554,443,0.0004
1800001554,444,0.0014
1800001554,445,0.0008
1800001554,446,0.0005
1800001554,447,0.0006
1800001554,448,0.0014
1800001554,451,0.0003
1800001554,452,0.0015
1800001554,453,0.0008
1800001554,454,0.0005
1800001554,481,0.0002
1800001554,482,0.0004
1800001554,483,0.0166
1800001554,484,0.0004
1800001554,485,0.0009
1800001554,486,0.0022
1800001554,487,0.0104
1800001554,488,0.0056
1800001554,493,0.0005
1800001554,511,0.0005
1800001554,512,0.0022
1800001554,515,0.0061
1800001554,517,0.0011
1800001554,518,0.0005
1800001554,519,0.0005
1800001554,521,0.0006
1800001554,522,0.0002
1800001554,523,0.001
1800001554,524,0.0002
1800001554,525,0.0002
1800001554,531,0.0008
1800001554,532,0.0008
1800001554,541,0.0027
1800001554,551,0.0003
1800001554,561,0.0007
1800001554,562,0.0002
1800001554,611,0.0042
1800001554,621,0.0005
1800001554,622,0.0005
1800001554,623,0.0001
1800001554,624,0.001
1800001554,711,0.0009
1800001554,712,0.001
1800001554,713,0.0006
1800001554,721,0.01
1800001554,722,0.0002
1800001554,811,0.0007
1800001554,812,0.0003
1800001554,813,0.0275
1800001554,814,0.0005
1800001554,921,0.0024
1800001554,922,0.0022
1800001554,924,0.0009
1800001554,928,0.0008
1800001555,111,0.0008
1800001555,112,0.0132
1800001555,113,0.0006
1800001555,114,0.0008
1800001555,115,0.0007
1800001555,211,0.0004
1800001555,212,0.0
1800001555,213,0.0002
1800001555,221,0.0006
1800001555,236,0.0003
1800001555,237,0.0007
1800001555,238,0.0005
1800001555,311,0.0009
1800001555,312,0.001
1800001555,313,0.0008
1800001555,314,0.0007
1800001555,321,0.001
1800001555,322,0.0068
1800001555,323,0.0006
1800001555,324,0.0
1800001555,325,0.0004
1800001555,326,0.0001
1800001555,327,0.0008
1800001555,331,0.0004
1800001555,332,0.0086
1800001555,333,0.0001
1800001555,334,0.0007
1800001555,335,0.0174
1800001555,336,0.0087
1800001555,337,0.0008
1800001555,339,0.0005
1800001555,423,0.0002
1800001555,424,0.0004
1800001555,425,0.0002
1800001555,441,0.0011
1800001555,443,0.0005
1800001555,444,0.0008
1800001555,445,0.0
1800001555,446,0.0002
1800001555,447,0.0001
1800001555,448,0.0008
1800001555,451,0.0007
1800001555,452,0.0004
1800001555,453,0.0008
1800001555,454,0.0006
1800001555,481,0.0
1800001555,482,0.0017
1800001555,483,0.0006
1800001555,484,0.0005
1800001555,485,0.0003
1800001555,486,0.0669
1800001555,487,0.0005
1800001555,488,0.0005
1800001555,493,0.0006
1800001555,511,0.0008
1800001555,512,0.0038
1800001555,515,0.0026
1800001555,517,0.001
1800001555,518,0.0006
1800001555,519,0.001
1800001555,521,0.0002
1800001555,522,0.0018
1800001555,523,0.0024
1800001555,524,0.0001
1800001555,525,0.0006
1800001555,531,0.0005
1800001555,532,0.0006
1800001555,541,0.1401
1800001555,551,0.0006
1800001555,561,0.0
1800001555,562,0.0001
1800001555,611,0.0004
1800001555,621,0.0087
1800001555,622,0.0007
1800001555,623,0.0005
1800001555,624,0.0004
1800001555,711,0.0007
1800001555,712,0.0036
1800001555,713,0.0006
1800001555,721,0.0006
1800001555,722,0.0002
1800001555,811,0.0006
1800001555,812,0.0007
1800001555,813,0.0016
1800001555,814,0.0008
1800001555,921,0.0009
1800001555,922,0.001
1800001555,924,0.0007
1800001555,928,0.001
1800001556,111,0.001
1800001556,112,0.0004
1800001556,113,0.0013
1800001556,114,0.0001
1800001556,115,0.0004
1800001556,211,0.0
1800001556,212,0.0126
1800001556,213,0.0003
1800001556,221,0.0039
1800001556,236,0.0005
1800001556,237,0.0008
1800001556,238,0.0005
1800001556,311,0.0009
1800001556,312,0.0012
1800001556,313,0.0003
1800001556,314,0.0004
1800001556,321,0.0002
1800001556,322,0.0006
1800001556,323,0.0006
1800001556,324,0.0002
1800001556,325,0.0005
1800001556,326,0.0002
1800001556,327,0.0005
1800001556,331,0.0003
1800001556,332,0.0002
1800001556,333,0.0002
1800001556,334,0.0001
1800001556,335,0.0017
1800001556,336,0.0002
1800001556,337,0.0004
1800001556,339,0.0004
1800001556,423,0.0002
1800001556,424,0.0003
1800001556,425,0.0002
1800001556,441,0.0016
1800001556,443,0.0003
1800001556,444,0.0008
1800001556,445,0.0002
1800001556,446,0.0001
1800001556,447,0.0001
1800001556,448,0.0004
1800001556,451,0.0004
1800001556,452,0.0009
1800001556,453,0.0008
1800001556,454,0.0008
1800001556,481,0.0014
1800001556,482,0.0003
1800001556,483,0.001
1800001556,484,0.0001
1800001556,485,0.0008
1800001556,486,0.0003
1800001556,487,0.0002
1800001556,488,0.0001
1800001556,493,0.0008
1800001556,511,0.0005
1800001556,512,0.0142
1800001556,515,0.0104
1800001556,517,0.0004
1800001556,518,0.0004
1800001556,519,0.0006
1800001556,521,0.0003
1800001556,522,0.0036
1800001556,523,0.0002
1800001556,524,0.0011
1800001556,525,0.0002
1800001556,531,0.0003
1800001556,532,0.0004
1800001556,541,0.0001
1800001556,551,0.0003
1800001556,561,0.0026
1800001556,562,0.0003
1800001556,611,0.0001
1800001556,621,0.0001
1800001556,622,0.0003
1800001556,623,0.0001
1800001556,624,0.0004
1800001556,711,0.0003
1800001556,712,0.0054
1800001556,713,0.0007
1800001556,721,0.0004
1800001556,722,0.0006
1800001556,811,0.0002
1800001556,812,0.0009
1800001556,813,0.0007
1800001556,814,0.0004
1800001556,921,0.008
1800001556,922,0.0007
1800001556,924,0.0005
1800001556,928,0.0139
1800001557,111,0.0006
1800001557,112,0.0007
1800001557,113,0.0009
1800001557,114,0.0006
1800001557,115,0.0003
1800001557,211,0.0007
1800001557,212,0.001
1800001557,213,0.0004
1800001557,221,0.0006
1800001557,236,0.002
1800001557,237,0.0008
1800001557,238,0.0008
1800001557,311,0.0009
1800001557,312,0.0008
1800001557,313,0.0008
1800001557,314,0.0008
1800001557,321,0.0018
1800001557,322,0.0007
1800001557,323,0.0005
1800001557,324,0.0
1800001557,325,0.0
1800001557,326,0.0011
1800001557,327,0.0007
1800001557,331,0.0001
1800001557,332,0.0039
1800001557,333,0.0004
1800001557,334,0.0005
1800001557,335,0.0007
1800001557,336,0.0005
1800001557,337,0.0007
1800001557,339,0.0003
1800001557,423,0.0029
1800001557,424,0.0016
1800001557,425,0.0023
1800001557,441,0.0011
1800001557,443,0.0004
1800001557,444,0.0007
1800001557,445,0.0003
1800001557,446,0.0007
1800001557,447,0.0004
1800001557,448,0.0008
1800001557,451,0.0007
1800001557,452,0.0005
1800001557,453,0.0009
1800001557,454,0.0
1800001557,481,0.0006
1800001557,482,0.0025
1800001557,483,0.0002
1800001557,484,0.0014
1800001557,485,0.0006
1800001557,486,0.0005
1800001557,487,0.0005
1800001557,488,0.0004
1800001557,493,0.0004
1800001557,511,0.0008
1800001557,512,0.0007
1800001557,515,0.4567
1800001557,517,0.0005
1800001557,518,0.0005
1800001557,519,0.0007
1800001557,521,0.0004
1800001557,522,0.0006
1800001557,523,0.0113
1800001557,524,0.0041
1800001557,525,0.0006
1800001557,531,0.0009
1800001557,532,0.0009
1800001557,541,0.0002
1800001557,551,0.0003
1800001557,561,0.0001
1800001557,562,0.0007
1800001557,611,0.0005
1800001557,621,0.0008
1800001557,622,0.0001
1800001557,623,0.0004
1800001557,624,0.0001
1800001557,711,0.0007
1800001557,712,0.0002
1800001557,713,0.0005
1800001557,721,0.0006
1800001557,722,0.0004
1800001557,811,0.0006
1800001557,812,0.0017
1800001557,813,0.2554
1800001557,814,0.0008
1800001557,921,0.0034
1800001557,922,0.0013
1800001557,924,0.0011
1800001557,928,0.0002
1800001558,111,0.0006
1800001558,112,0.0009
1800001558,113,0.01
1800001558,114,0.0
1800001558,115,0.0002
1800001558,211,0.0002
1800001558,212,0.0021
1800001558,213,0.0007
1800001558,221,0.0011
1800001558,236,0.0016
1800001558,237,0.0014
1800001558,238,0.0024
1800001558,311,0.0042
1800001558,312,0.0017
1800001558,313,0.0008
1800001558,314,0.0007
1800001558,321,0.0001
1800001558,322,0.0002
1800001558,323,0.0004
1800001558,324,0.0001
1800001558,325,0.0003
1800001558,326,0.0
1800001558,327,0.0208
1800001558,331,0.0001
1800001558,332,0.0008
1800001558,333,0.0003
1800001558,334,0.0003
1800001558,335,0.0
1800001558,336,0.0009
1800001558,337,0.0005
1800001558,339,0.0004
1800001558,423,0.0001
1800001558,424,0.0002
1800001558,425,0.0003
1800001558,441,0.0009
1800001558,443,0.0004
1800001558,444,0.0006
1800001558,445,0.0001
1800001558,446,0.0006
1800001558,447,0.0003
1800001558,448,0.0005
1800001558,451,0.0004
1800001558,452,0.0017
1800001558,453,0.0005
1800001558,454,0.0003
1800001558,481,0.0003
1800001558,482,0.0024
1800001558,483,0.0003
1800001558,484,0.0004
1800001558,485,0.0005
1800001558,486,0.0013
1800001558,487,0.0004
1800001558,488,0.0006
1800001558,493,0.0004
1800001558,511,0.0009
1800001558,512,0.0022
1800001558,515,0.0165
1800001558,517,0.0006
1800001558,518,0.0005
1800001558,519,0.0007
1800001558,521,0.0004
1800001558,522,0.0011
1800001558,523,0.0027
1800001558,524,0.0001
1800001558,525,0.0006
1800001558,531,0.0004
1800001558,532,0.0005
1800001558,541,0.0407
1800001558,551,0.0005
1800001558,561,0.0069
1800001558,562,0.0
1800001558,611,0.0001
1800001558,621,0.0025
1800001643,111,0.0004
1800001643,112,0.001
1800001643,113,0.0002
1800001643,114,0.0003
1800001643,115,0.0003
1800001643,211,0.0008
1800001643,212,0.0002
1800001643,213,0.0002
1800001643,221,0.0003
1800001643,236,0.0002
1800001643,237,0.0007
1800001643,238,0.0004
1800001643,311,0.0009
1800001643,312,0.0059
1800001643,313,0.0006
1800001643,314,0.0004
1800001643,321,0.0012
1800001643,322,0.0045
1800001643,323,0.0003
1800001643,324,0.5489
1800001643,325,0.0002
1800001643,326,0.0069
1800001643,327,0.0046
1800001643,331,0.0115
1800001643,332,0.0002
1800001643,333,0.0002
1800001643,334,0.0002
1800001643,335,0.0007
1800001643,336,0.0
1800001643,337,0.0003
1800001643,339,0.0004
1800001643,423,0.0022
1800001643,424,0.0004
1800001643,425,0.002
1800001643,441,0.0007
1800001643,443,0.0001
1800001643,444,0.0002
1800001643,445,0.0145
1800001643,446,0.0009
1800001643,447,0.0003
1800001643,448,0.0021
1800001643,451,0.0001
1800001643,452,0.0006
1800001643,453,0.0004
1800001643,454,0.0004
1800001643,481,0.0021
1800001643,482,0.0003
1800001558,622,0.0008
1800001558,623,0.0001
1800001558,624,0.0006
1800001558,711,0.0006
1800001643,483,0.0003
1800001643,484,0.0005
1800001643,485,0.0007
1800001643,486,0.0001
1800001643,487,0.0002
1800001643,488,0.0001
1800001643,493,0.0017
1800001643,511,0.0006
1800001643,512,0.0005
1800001643,515,0.0011
1800001643,517,0.0006
1800001643,518,0.0002
1800001643,519,0.0005
1800001643,521,0.0008
1800001643,522,0.0003
1800001643,523,0.0339
1800001643,524,0.0002
1800001643,525,0.0017
1800001643,531,0.0002
1800001643,532,0.0004
1800001643,541,0.0
1800001643,551,0.0002
1800001643,561,0.0003
1800001643,562,0.0
1800001643,611,0.0002
1800001643,621,0.0035
1800001643,622,0.0004
1800001643,623,0.0002
1800001643,624,0.0176
1800001643,711,0.0006
1800001643,712,0.0001
1800001643,713,0.0003
1800001643,721,0.0003
1800001643,722,0.0003
1800001643,811,0.0002
1800001643,812,0.0001
1800001643,813,0.0004
1800001643,814,0.0
1800001643,921,0.0004
1800001643,922,0.002
1800001643,924,0.0025
1800001643,928,0.0006
1800001558,712,0.0
1800001558,713,0.0005
1800001558,721,0.0007
1800001558,722,0.0002
1800001558,811,0.0007
1800001558,812,0.0011
1800001644,111,0.104
1800001644,112,0.0114
1800001644,113,0.0003
1800001644,114,0.0002
1800001644,115,0.0006
1800001644,211,0.0042
1800001644,212,0.0001
1800001644,213,0.0002
1800001644,221,0.0196
1800001644,236,0.0004
1800001644,237,0.0005
1800001644,238,0.0002
1800001644,311,0.0005
1800001644,312,0.0028
1800001644,313,0.0003
1800001644,314,0.0001
1800001644,321,0.003
1800001644,322,0.0006
1800001644,323,0.0001
1800001644,324,0.0049
1800001644,325,0.0002
1800001644,326,0.0011
1800001644,327,0.3165
1800001644,331,0.0002
1800001644,332,0.0005
1800001644,333,0.0008
1800001644,334,0.0001
1800001644,335,0.0053
1800001644,336,0.0001
1800001644,337,0.0002
1800001644,339,0.0008
1800001644,423,0.0083
1800001644,424,0.0033
1800001644,425,0.0014
1800001644,441,0.0006
1800001644,443,0.0
1800001644,444,0.0003
1800001644,445,0.0
1800001644,446,0.0003
1800001644,447,0.0003
1800001644,448,0.0005
1800001644,451,0.0003
1800001644,452,0.0003
1800001644,453,0.0002
1800001644,454,0.0005
1800001644,481,0.0015
1800001644,482,0.0001
1800001558,813,0.9969
1800001558,814,0.0006
1800001558,921,0.0012
1800001558,922,0.0001
1800001558,924,0.0005
1800001558,928,0.0019
1800001559,111,0.0005
1800001559,112,0.0038
1800001559,113,0.0006
1800001559,114,0.0001
1800001559,115,0.0003
1800001559,211,0.0001
1800001559,212,0.0011
1800001559,213,0.0006
1800001559,221,0.0004
1800001559,236,0.0009
1800001559,237,0.0009
1800001559,238,0.0012
1800001559,311,0.0022
1800001559,312,0.0012
1800001559,313,0.0008
1800001559,314,0.0007
1800001559,321,0.0006
1800001559,322,0.0005
1800001559,323,0.0004
1800001559,324,0.0003
1800001559,325,0.0001
1800001559,326,0.0003
1800001559,327,0.0011
1800001559,331,0.0002
1800001559,332,0.002
1800001559,333,0.0003
1800001559,334,0.0005
1800001559,335,0.0003
1800001559,336,0.0003
1800001559,337,0.0006
1800001559,339,0.0006
1800001559,423,0.0004
1800001559,424,0.0002
1800001559,425,0.0004
1800001559,441,0.0086
1800001559,443,0.0003
1800001559,444,0.0005
1800001559,445,0.0008
1800001559,446,0.0005
1800001559,447,0.0008
1800001559,448,0.0008
1800001736,111,0.0009
1800001736,112,0.0004
1800001736,113,0.0006
1800001736,114,0.0006
1800001736,115,0.0006
1800001736,211,0.0004
1800001736,212,0.0005
1800001736,213,0.0008
1800001736,221,0.0003
1800001736,236,0.0006
1800001736,237,0.0006
1800001736,238,0.0007
1800001736,311,0.0013
1800001736,312,0.0008
1800001736,313,0.0008
1800001736,314,0.0007
1800001736,321,0.0018
1800001736,322,0.0007
1800001736,323,0.0006
1800001736,324,0.0006
1800001736,325,0.0004
1800001736,326,0.0012
1800001736,327,0.0006
1800001736,331,0.0004
1800001736,332,0.0007
1800001736,333,0.0004
1800001736,334,0.0005
1800001736,335,0.0005
1800001736,336,0.0002
1800001736,337,0.0008
1800001736,339,0.0016
1800001736,423,0.0012
1800001736,424,0.0027
1800001736,425,0.0006
1800001736,441,0.0016
1800001736,443,0.0005
1800001736,444,0.0008
1800001736,445,0.0002
1800001736,446,0.0006
1800001736,447,0.0004
1800001736,448,0.0065
1800001736,451,0.0007
1800001736,452,0.0152
1800001736,453,0.0015
1800001736,454,0.0006
1800001736,481,0.0023
1800001736,482,0.0014
1800001736,483,0.0005
1800001736,484,0.0005
1800001736,485,0.0016
1800001736,486,0.0005
1800001736,487,0.0005
1800001736,488,0.0008
1800001736,493,0.0006
1800001736,511,0.0008
1800001736,512,0.0044
1800001736,515,0.0014
1800001736,517,0.001
1800001736,518,0.0006
1800001736,519,0.0017
1800001736,521,0.0004
1800001736,522,0.0013
1800001736,523,0.0007
1800001736,524,0.0004
1800001736,525,0.0005
1800001736,531,0.0005
1800001736,532,0.0006
1800001736,541,0.0007
1800001736,551,0.0006
1800001736,561,0.0008
1800001736,562,0.0002
1800001736,611,0.0004
1800001736,621,0.0005
1800001736,622,0.0007
1800001736,623,0.0003
1800001736,624,0.0004
1800001736,711,0.0007
1800001736,712,0.0027
1800001736,713,0.0006
1800001736,721,0.0006
1800001736,722,0.0004
1800001736,811,0.0006
1800001736,812,0.0012
1800001736,813,0.0001
1800001736,814,0.0008
1800001736,921,0.0009
1800001736,922,0.0008
1800001736,924,0.0007
1800001736,928,0.0068
1800001737,111,0.0026
1800001737,112,0.0015
1800001559,451,0.0008
1800001559,452,0.0005
1800001559,453,0.0007
1800001559,454,0.0009
1800001559,481,0.0011
1800001559,482,0.0009
1800001559,483,0.0003
1800001559,484,0.0002
1800001559,485,0.0006
1800001559,486,0.0003
1800001559,487,0.0004
1800001559,488,0.0003
1800001559,493,0.0005
1800001559,511,0.0009
1800001559,512,0.0006
1800001559,515,0.0012
1800001559,517,0.0012
1800001559,518,0.0005
1800001559,519,0.0021
1800001559,521,0.0002
1800001559,522,0.0023
1800001559,523,0.0003
1800001559,524,0.0003
1800001559,525,0.0006
1800001559,531,0.0004
1800001559,532,0.0004
1800001559,541,0.0007
1800001559,551,0.0002
1800001559,561,0.0014
1800001559,562,0.0003
1800001559,611,0.002
1800001559,621,0.0007
1800001559,622,0.001
1800001559,623,0.0005
1800001559,624,0.0015
1800001559,711,0.0007
1800001559,712,0.003
1800001559,713,0.0005
1800001559,721,0.0005
1800001559,722,0.0007
1800001559,811,0.0008
1800001559,812,0.0005
1800001559,813,0.0337
1800001559,814,0.0007
1800001559,921,0.0014
1800001559,922,0.0052
1800001559,924,0.0005
1800001559,928,0.0002
1800001560,111,0.0003
1800001560,112,0.0025
1800001560,113,0.0021
1800001560,114,0.0
1800001560,115,0.0003
1800001560,211,0.0
1800001560,212,0.0016
1800001560,213,0.0004
1800001560,221,0.0
1800001560,236,0.0
1800001560,237,0.0006
1800001560,238,0.0008
1800001560,311,0.0008
1800001560,312,0.0009
1800001560,313,0.0007
1800001560,314,0.0006
1800001560,321,0.0003
1800001560,322,0.0003
1800001560,323,0.0005
1800001560,324,0.0
1800001560,325,0.0001
1800001560,326,0.0
1800001560,327,0.001
1800001560,331,0.0001
1800001560,332,0.0006
1800001560,333,0.0003
1800001560,334,0.0004
1800001560,335,0.0
1800001560,336,0.0006
1800001560,337,0.0005
1800001560,339,0.0004
1800001560,423,0.0003
1800001560,424,0.0004
1800001560,425,0.0006
1800001560,441,0.0001
1800001560,443,0.0005
1800001560,444,0.0004
1800001560,445,0.0003
1800001560,446,0.0005
1800001560,447,0.0002
1800001560,448,0.0004
1800001560,451,0.0003
1800001560,452,0.0005
1800001560,453,0.0007
1800001560,454,0.0003
1800001560,481,0.0001
1800001560,482,0.0003
1800001560,483,0.0008
1800001560,484,0.0003
1800001560,485,0.0003
1800001560,486,0.0016
1800001560,487,0.0003
1800001560,488,0.0013
1800001560,493,0.0002
1800001560,511,0.0007
1800001560,512,0.0075
1800001560,515,0.0011
1800001560,517,0.0214
1800001560,518,0.0005
1800001560,519,0.0005
1800001560,521,0.0
1800001560,522,0.0284
1800001560,523,1.0
1800001560,524,0.0
1800001560,525,0.2384
1800001560,531,0.0004
1800001560,532,0.0006
1800001560,541,0.0015
1800001560,551,0.0004
1800001560,561,0.0051
1800001560,562,0.0001
1800001560,611,0.0006
1800001560,621,0.0003
1800001560,622,0.0005
1800001560,623,0.0003
1800001560,624,0.0002
1800001560,711,0.0002
1800001560,712,0.0004
1800001560,713,0.0004
1800001560,721,0.0027
1800001560,722,0.0
1800001560,811,0.0005
1800001560,812,0.0007
1800001560,813,0.0003
1800001560,814,0.0006
1800001560,921,0.0
1800001560,922,0.0003
1800001560,924,0.0005
1800001560,928,0.0003
1800001561,111,0.0012
1800001561,112,0.0049
1800001561,113,0.0078
1800001561,114,0.0001
1800001561,115,0.0004
1800001561,211,0.0002
1800001561,212,0.0019
1800001561,213,0.0006
1800001561,221,0.0023
1800001561,236,0.0014
1800001561,237,0.0021
1800001561,238,0.0017
1800001561,311,0.0039
1800001561,312,0.0062
1800001561,313,0.0016
1800001561,314,0.0008
1800001561,321,0.0002
1800001561,322,0.0012
1800001561,323,0.0008
1800001561,324,0.0002
1800001561,325,0.0002
1800001561,326,0.0001
1800001561,327,0.0078
1800001561,331,0.0001
1800001561,332,0.0007
