document_id,label,probability
2400003086,518,0.0005
2400003086,519,0.001
2400003086,521,0.0002
2400003086,522,0.0031
2400003086,523,0.0002
2400003086,524,0.0
2400003086,525,0.0075
2400003086,531,0.0004
2400003086,532,0.0007
2400003086,541,0.0
2400003086,551,0.0006
2400003086,561,0.0031
2400003086,562,0.0006
2400003086,611,0.0096
2400003086,621,0.036
2400003086,622,0.0007
2400003086,623,0.0009
2400003086,624,0.0008
2400003086,711,0.0002
2400003086,712,0.0007
2400003086,713,0.0007
2400003086,721,0.002
2400003086,722,0.001
2400003086,811,0.0007
2400003086,812,0.0018
2400003086,813,0.005
2400003086,814,0.0092
2400003086,921,0.0005
2400003086,922,0.0014
2400003086,924,0.0007
2400003086,928,0.0006
2400003087,111,0.0035
2400003087,112,0.0015
2400003087,113,0.0007
2400003087,114,0.0007
2400003087,115,0.0009
2400003087,211,0.0012
2400003087,212,0.0219
2400003087,213,0.0048
2400003087,221,0.0005
2400003087,236,0.0006
2400003087,237,0.0011
2400003087,238,0.0013
2400003087,311,0.0028
2400003087,312,0.0009
2400003087,313,0.0018
2400003087,314,0.0022
2400003087,321,0.0011
2400003087,322,0.0004
2400003087,323,0.0006
2400003087,324,0.0003
2400003087,325,0.0002
2400003087,326,0.001
2400003087,327,0.0005
2400003087,331,0.0004
2400003087,332,0.0008
2400003087,333,0.0005
2400003087,334,0.0005
2400003087,335,0.0008
2400003087,336,0.0004
2400003087,337,0.0008
2400003087,339,0.0009
2400003087,423,0.0001
2400003087,424,0.0004
2400003087,425,0.0002
2400003087,441,0.1024
2400003087,443,0.0005
2400003087,444,0.001
2400003087,445,0.0
2400003087,446,0.0006
2400003087,447,0.0004
2400003087,448,0.0008
2400003087,451,0.0007
2400003087,452,0.0008
2400003087,453,0.0008
2400003087,454,0.0006
2400003087,481,0.0058
2400003087,482,0.0007
2400003087,483,0.0003
2400003087,484,0.0015
2400003087,485,0.0031
2400003087,486,0.0003
2400003087,487,0.0004
2400003087,488,0.0003
2400003087,493,0.0006
2400003087,511,0.0008
2400003087,512,0.0009
2400003087,515,0.0014
2400003087,517,0.0023
2400003087,518,0.0005
2400003087,519,0.001
2400003087,521,0.0004
2400003087,522,0.0082
2400003087,523,0.0005
2400003087,524,0.0
2400003087,525,0.0069
2400003087,531,0.0005
2400003087,532,0.0006
2400003087,541,0.0001
2400003087,551,0.0009
2400003087,561,0.0014
2400003087,562,0.0003
2400003087,611,0.0082
2400003087,621,0.0099
2400003087,622,0.0008
2400003087,623,0.0005
2400003087,624,0.0003
2400003087,711,0.0007
2400003087,712,0.0014
2400003087,713,0.0006
2400003087,721,0.0006
2400003087,722,0.0006
2400003087,811,0.0006
2400003087,812,0.0007
2400003087,813,0.0005
2400003087,814,0.0103
2400003087,921,0.0005
2400003087,922,0.001
2400003087,924,0.0007
2400003087,928,0.0017
2400003088,111,0.0024
2400003088,112,0.0
2400003088,113,0.0006
2400003088,114,0.0001
2400003088,115,0.0009
2400003088,211,0.0001
2400003088,212,0.0007
2400003088,213,0.0004
2400003088,221,0.0002
2400003088,236,0.0008
2400003088,237,0.0008
2400003088,238,0.0006
2400003088,311,0.0004
2400003088,312,0.0005
2400003088,313,0.0006
2400003088,314,0.0007
2400003088,321,0.0004
2400003088,322,0.0018
2400003088,323,0.0005
2400003088,324,0.007
2400003088,325,0.0006
2400003088,326,0.0008
2400003088,327,0.0001
2400003088,331,0.0005
2400003088,332,0.0004
2400003088,333,0.0004
2400003088,334,0.0005
2400003088,335,0.0009
2400003088,336,0.0001
2400003088,337,0.0006
2400003088,339,0.001
2400003088,423,0.0007
2400003088,424,0.0008
2400003088,425,0.0006
2400003088,441,0.0025
2400003088,443,0.0004
2400003088,444,0.0014
2400003088,445,0.0003
2400003088,446,0.0004
2400003088,447,0.001
2400003088,448,0.001
2400003088,451,0.0006
2400003088,452,0.0007
2400003088,453,0.0006
2400003088,454,0.0007
2400003088,481,0.0016
2400003088,482,0.0014
2400003088,483,0.0004
2400003088,484,0.0003
2400003088,485,0.0008
2400003088,486,0.0017
2400003088,487,0.0005
2400003088,488,0.0005
2400003088,493,0.0005
2400003088,511,0.0007
2400003088,512,0.0134
2400003088,515,0.0011
2400003088,517,0.0006
2400003088,518,0.0005
2400003088,519,0.0004
2400003088,521,0.0002
2400003088,522,0.0009
2400003088,523,0.0009
2400003088,524,0.0015
2400003088,525,0.0007
2400003088,531,0.0004
2400003088,532,0.0005
2400003088,541,0.0
2400003088,551,0.0005
2400003088,561,0.0153
2400003088,562,0.0002
2400003088,611,0.0005
2400003088,621,0.0003
2400003088,622,0.0005
2400003088,623,0.0003
2400003088,624,0.0003
2400003088,711,0.0001
2400003088,712,0.0021
2400003088,713,0.0008
2400003088,721,0.0012
2400003088,722,0.0014
2400003088,811,0.0006
2400003088,812,0.0004
2400003088,813,0.0223
2400003088,814,0.0007
2400003088,921,0.0038
2400003088,922,0.0007
2400003088,924,0.0006
2400003088,928,0.0003
2400003089,111,0.0087
2400003089,112,0.0
2400003089,113,0.0033
2400003089,114,0.0004
2400003089,115,0.0006
2400003089,211,0.0005
2400003089,212,0.0005
2400003089,213,0.0007
2400003089,221,0.0006
2400003089,236,0.0006
2400003089,237,0.0006
2400003089,238,0.0009
2400003089,311,0.0001
2400003089,312,0.0
2400003089,313,0.0008
2400003089,314,0.0007
2400003089,321,0.0005
2400003089,322,0.0003
2400003089,323,0.0009
2400003089,324,0.0001
2400003089,325,0.0001
2400003089,326,0.0011
2400003089,327,0.0004
2400003089,331,0.0002
2400003089,332,0.0006
2400003089,333,0.0005
2400003089,334,0.0002
2400003089,335,0.0004
2400003089,336,0.0001
2400003089,337,0.0006
2400003089,339,0.0001
2400003089,423,0.0012
2400003089,424,0.0028
2400003089,425,0.0052
2400003089,441,0.0004
2400003089,443,0.0005
2400003089,444,0.0053
2400003089,445,0.0701
2400003089,446,0.0059
2400003089,447,0.0004
2400003089,448,0.0011
2400003089,451,0.0009
2400003089,452,0.0159
2400003089,453,0.0037
2400003089,454,0.0004
2400003089,481,0.0002
2400003089,482,0.0014
2400003089,483,0.0004
2400003089,484,0.0006
2400003089,485,0.0011
2400003089,486,0.0006
2400003089,487,0.0005
2400003089,488,0.0003
2400003089,493,0.0215
2400003089,511,0.0009
2400003089,512,0.0001
2400003089,515,0.0012
2400003089,517,0.0016
2400003089,518,0.0006
2400003089,519,0.0011
2400003089,521,0.0003
2400003089,522,0.0007
2400003089,523,0.0008
2400003089,524,0.003
2400003089,525,0.0005
2400003089,531,0.0006
2400003089,532,0.0007
2400003089,541,0.9826
2400003089,551,0.0005
2400003089,561,0.0004
2400003089,562,0.0
2400003089,611,0.0001
2400003089,621,0.0021
2400003089,622,0.0005
2400003089,623,0.0004
2400003089,624,0.0095
2400003089,711,0.0005
2400003089,712,0.0011
2400003089,713,0.0007
2400003089,721,0.0007
2400003089,722,0.0001
2400003089,811,0.0006
2400003089,812,0.0021
2400003089,813,0.937
2400003089,814,0.0007
2400003323,339,0.0004
2400003323,423,0.0009
2400003323,424,0.0005
2400003323,425,0.0005
2400003323,441,0.0035
2400003323,443,0.0005
2400003323,444,0.0015
2400003323,445,0.0007
2400003323,446,0.0005
2400003323,447,0.0012
2400003323,448,0.0013
2400003323,451,0.0007
2400003323,452,0.0022
2400003323,453,0.0007
2400003323,454,0.0001
2400003323,481,0.0031
2400003323,482,0.0014
2400003323,483,0.0002
2400003323,484,0.0005
2400003323,485,0.0007
2400003323,486,0.0007
2400003323,487,0.0005
2400003323,488,0.0002
2400003323,493,0.0006
2400003323,511,0.0004
2400003323,512,0.0023
2400003323,515,0.0096
2400003323,517,0.0006
2400003323,518,0.0007
2400003323,519,0.0016
2400003323,521,0.0005
2400003323,522,0.0045
2400003323,523,0.0061
2400003323,524,0.0254
2400003323,525,0.0002
2400003323,531,0.1409
2400003323,532,0.0083
2400003323,541,0.0069
2400003323,551,0.0004
2400003323,561,0.0045
2400003323,562,0.0001
2400003323,611,0.0002
2400003323,621,0.0005
2400003323,622,0.0009
2400003323,623,0.0007
2400003323,624,0.0005
2400003323,711,0.0001
2400003323,712,0.0003
2400003323,713,0.0006
2400003323,721,0.001
2400003323,722,0.0
2400003323,811,0.0005
2400003323,812,0.0008
2400003323,813,0.0005
2400003323,814,0.0008
2400003323,921,0.0008
2400003323,922,0.6911
2400003323,924,0.0007
2400003323,928,0.0012
2400003324,111,0.0003
2400003324,112,0.0
2400003324,113,0.0008
2400003324,114,0.0
2400003324,115,0.0008
2400003324,211,0.0003
2400003324,212,0.0001
2400003324,213,0.0005
2400003324,221,0.0009
2400003324,236,0.0007
2400003324,237,0.0002
2400003324,238,0.0007
2400003324,311,0.0014
2400003324,312,0.0014
2400003324,313,0.0008
2400003324,314,0.0007
2400003324,321,0.0001
2400003324,322,0.0142
2400003324,323,0.0006
2400003324,324,0.0075
2400003324,325,0.0004
2400003324,326,0.0008
2400003324,327,0.0
2400003324,331,0.0004
2400003324,332,0.0006
2400003324,333,0.0004
2400003324,334,0.0005
2400003324,335,0.0003
2400003324,336,0.0002
2400003324,337,0.0007
2400003324,339,0.0028
2400003324,423,0.001
2400003324,424,0.0011
2400003324,425,0.0005
2400003324,441,0.0002
2400003324,443,0.0004
2400003324,444,0.0008
2400003324,445,0.0002
2400003324,446,0.0005
2400003324,447,0.0004
2400003324,448,0.0007
2400003324,451,0.0004
2400003324,452,0.0009
2400003324,453,0.0012
2400003324,454,0.0006
2400003324,481,0.0018
2400003324,482,0.0012
2400003324,483,0.0002
2400003324,484,0.0002
2400003324,485,0.0005
2400003324,486,0.0113
2400003324,487,0.0004
2400003324,488,0.0001
2400003324,493,0.0005
2400003324,511,0.0006
2400003324,512,0.0008
2400003324,515,0.0031
2400003324,517,0.0005
2400003324,518,0.0006
2400003324,519,0.0006
2400003324,521,0.0
2400003324,522,0.0001
2400003324,523,0.0029
2400003324,524,0.0
2400003324,525,0.9023
2400003324,531,0.0005
2400003324,532,0.0006
2400003324,541,0.0
2400003324,551,0.0006
2400003324,561,0.0002
2400003324,562,0.0
2400003324,611,0.0002
2400003324,621,0.0006
2400003324,622,0.0004
2400003324,623,0.0004
2400003324,624,0.0008
2400003324,711,0.0
2400003324,712,0.0006
2400003324,713,0.0006
2400003324,721,0.0077
2400003324,722,0.0048
2400003324,811,0.0006
2400003324,812,0.0002
2400003324,813,0.0329
2400003324,814,0.0008
2400003324,921,0.0006
2400003324,922,0.0017
2400003324,924,0.0007
2400003324,928,0.001
2400003325,111,0.1109
2400003325,112,0.0001
2400003325,113,0.0006
2400003325,114,0.0
2400003325,115,0.0003
2400003325,211,0.0005
2400003325,212,0.0
2400003325,213,0.0003
2400003325,221,0.0003
2400003325,236,0.0006
2400003325,237,0.0002
2400003325,238,0.0007
2400003325,311,0.0005
2400003325,312,0.0007
2400003325,313,0.0007
2400003325,314,0.0007
2400003325,321,0.0002
2400003325,322,0.0023
2400003325,323,0.0006
2400003325,324,0.1348
2400003325,325,0.0003
2400003325,326,0.0005
2400003325,327,0.0
2400003325,331,0.0001
2400003325,332,0.0007
2400003325,333,0.0004
2400003325,334,0.0005
2400003325,335,0.0006
2400003325,336,0.0003
2400003325,337,0.0008
2400003325,339,0.0017
2400003325,423,0.001
2400003325,424,0.0014
2400003325,425,0.0006
2400003325,441,0.0004
2400003325,443,0.0005
2400003325,444,0.0008
2400003325,445,0.0003
2400003325,446,0.0005
2400003325,447,0.0085
2400003325,448,0.0008
2400003325,451,0.0014
2400003325,452,0.0007
2400003325,453,0.0008
2400003325,454,0.0006
2400003325,481,0.0075
2400003325,482,0.001
2400003325,483,0.0001
2400003325,484,0.0004
2400003325,485,0.0007
2400003325,486,0.0047
2400003325,487,0.0005
2400003325,488,0.0
2400003325,493,0.0005
2400003325,511,0.0007
2400003325,512,0.001
2400003325,515,0.0021
2400003325,517,0.0004
2400003325,518,0.0006
2400003325,519,0.0007
2400003325,521,0.0001
2400003325,522,0.0
2400003325,523,0.0081
2400003325,524,0.0007
2400003325,525,0.0119
2400003325,531,0.0005
2400003325,532,0.0006
2400003325,541,0.0001
2400003325,551,0.0005
2400003325,561,0.0002
2400003325,562,0.0
2400003325,611,0.0013
2400003325,621,0.0073
2400003325,622,0.001
2400003325,623,0.0008
2400003325,624,0.0008
2400003325,711,0.0
2400003325,712,0.0006
2400003325,713,0.0006
2400003325,721,0.0039
2400003325,722,0.0045
2400003325,811,0.0006
2400003325,812,0.0003
2400003325,813,0.0001
2400003325,814,0.0008
2400003325,921,0.0009
2400003325,922,0.0006
2400003325,924,0.0007
2400003325,928,0.0013
2400003326,111,0.1105
2400003326,112,0.0
2400003326,113,0.0006
2400003326,114,0.0
2400003326,115,0.0002
2400003326,211,0.0006
2400003326,212,0.0001
2400003326,213,0.0008
2400003326,221,0.0004
2400003326,236,0.0005
2400003326,237,0.0003
2400003326,238,0.0007
2400003326,311,0.0012
2400003326,312,0.0008
2400003326,313,0.0008
2400003326,314,0.0007
2400003326,321,0.0006
2400003326,322,0.0003
2400003326,323,0.0006
2400003326,324,0.053
2400003326,325,0.0002
2400003326,326,0.0009
2400003326,327,0.0003
2400003326,331,0.0001
2400003326,332,0.0007
2400003326,333,0.0004
2400003326,334,0.0005
2400003326,335,0.0005
2400003326,336,0.0004
2400003326,337,0.0008
2400003326,339,0.0005
2400003326,423,0.0012
2400003326,424,0.001
2400003326,425,0.0006
2400003326,441,0.0011
2400003326,443,0.0005
2400003326,444,0.0008
2400003326,445,0.0002
2400003326,446,0.0005
2400003326,447,0.0032
2400003326,448,0.0008
2400003326,451,0.0006
2400003326,452,0.0007
2400003326,453,0.0008
2400003326,454,0.0005
2400003326,481,0.0064
2400003326,482,0.001
2400003326,483,0.0004
2400003326,484,0.0005
2400003326,485,0.0007
2400003326,486,0.0007
2400003326,487,0.0005
2400003326,488,0.0
2400003326,493,0.0006
2400003326,511,0.0008
2400003326,512,0.001
2400003326,515,0.0023
2400003326,517,0.0007
2400003326,518,0.0006
2400003326,519,0.0008
2400003326,521,0.0004
2400003326,522,0.0
2400003326,523,0.3086
2400003326,524,0.0001
2400003326,525,0.002
2400003326,531,0.0005
2400003326,532,0.0006
2400003326,541,0.0141
2400003326,551,0.0005
2400003326,561,0.0
2400003326,562,0.0
2400003326,611,0.0182
2400003326,621,0.0005
2400003326,622,0.0006
2400003326,623,0.0004
2400003326,624,0.0019
2400003326,711,0.0
2400003326,712,0.0002
2400003326,713,0.0006
2400003326,721,0.0006
2400003326,722,0.0006
2400003326,811,0.0006
2400003326,812,0.0004
2400003326,813,0.0007
2400003326,814,0.0008
2400003326,921,0.0009
2400003326,922,0.0007
2400003326,924,0.0007
2400003326,928,0.0013
2400003327,111,0.0172
2400003327,112,0.0001
2400003327,113,0.0007
2400003327,114,0.0
2400003327,115,0.0006
2400003327,211,0.0004
2400003327,212,0.0
2400003327,213,0.0006
2400003327,221,0.0001
2400003327,236,0.0005
2400003327,237,0.0003
2400003327,238,0.0007
2400003327,311,0.0011
2400003327,312,0.0008
2400003327,313,0.0008
2400003327,314,0.0007
2400003327,321,0.0006
2400003327,322,0.0025
2400003327,323,0.0007
2400003327,324,0.0041
2400003327,325,0.0002
2400003327,326,0.0016
2400003327,327,0.0002
2400003327,331,0.0001
2400003327,332,0.0007
2400003327,333,0.0004
2400003327,334,0.0006
2400003327,335,0.0004
2400003327,336,0.0016
2400003327,337,0.0008
2400003327,339,0.003
2400003327,423,0.0013
2400003327,424,0.0006
2400003327,425,0.0007
2400003327,441,0.0006
2400003327,443,0.0005
2400003327,444,0.0008
2400003327,445,0.0001
2400003327,446,0.0005
2400003327,447,0.0008
2400003327,448,0.0008
2400003327,451,0.0006
2400003327,452,0.0007
2400003327,453,0.0008
2400003327,454,0.0003
2400003327,481,0.0045
2400003327,482,0.0012
2400003327,483,0.0005
2400003327,484,0.0005
2400003327,485,0.0007
2400003327,486,0.0091
2400003327,487,0.0015
2400003327,488,0.0001
2400003327,493,0.0029
2400003327,511,0.0007
2400003327,512,0.001
2400003327,515,0.0076
2400003327,517,0.001
2400003327,518,0.0006
2400003327,519,0.0008
2400003327,521,0.0001
2400003327,522,0.0006
2400003327,523,0.0084
2400003327,524,0.0006
2400003327,525,0.0024
2400003327,531,0.0005
2400003327,532,0.0006
2400003327,541,0.0002
2400003327,551,0.0005
2400003327,561,0.0
2400003327,562,0.0
2400003327,611,0.0005
2400003327,621,0.0005
2400003327,622,0.0005
2400003327,623,0.0004
2400003327,624,0.0004
2400003327,711,0.0
2400003327,712,0.0009
2400003327,713,0.0006
2400003327,721,0.0066
2400003327,722,0.0077
2400003327,811,0.0006
2400003327,812,0.0004
2400003327,813,0.0001
2400003327,814,0.0008
2400003327,921,0.0009
2400003327,922,0.0007
2400003327,924,0.0006
2400003327,928,0.0006
2400003328,111,0.0045
2400003328,112,0.0001
2400003328,113,0.0024
2400003328,114,0.0001
2400003328,115,0.0006
2400003328,211,0.0004
2400003328,212,0.0002
2400003328,213,0.0011
2400003328,221,0.0002
2400003328,236,0.0008
2400003328,237,0.0004
2400003328,238,0.0008
2400003328,311,0.0012
2400003328,312,0.0009
2400003328,313,0.0008
2400003328,314,0.0007
2400003328,321,0.0004
2400003328,322,0.0009
2400003328,323,0.0006
2400003328,324,0.0071
2400003328,325,0.0022
2400003328,326,0.0011
2400003328,327,0.0002
2400003328,331,0.0001
2400003328,332,0.0009
2400003328,333,0.0005
2400003328,334,0.0006
2400003328,335,0.0004
2400003328,336,0.0004
2400003328,337,0.0008
2400003328,339,0.001
2400003328,423,0.0007
2400003328,424,0.0017
2400003328,425,0.0007
2400003328,441,0.0014
2400003328,443,0.0006
2400003328,444,0.0009
2400003328,445,0.001
2400003328,446,0.0009
2400003328,447,0.0006
2400003328,448,0.0007
2400003328,451,0.0007
2400003328,452,0.0014
2400003328,453,0.0013
2400003328,454,0.0009
2400003328,481,0.0102
2400003328,482,0.0015
2400003328,483,0.0003
2400003328,484,0.0006
2400003328,485,0.0006
2400003328,486,0.0021
2400003328,487,0.0006
2400003328,488,0.0001
2400003328,493,0.0008
2400003328,511,0.0006
2400003328,512,0.001
2400003328,515,0.0014
2400003328,517,0.001
2400003328,518,0.0011
2400003328,519,0.001
2400003328,521,0.0002
2400003328,522,0.0007
2400003328,523,0.0021
2400003328,524,0.0004
2400003328,525,0.0011
2400003328,531,0.0006
2400003328,532,0.0007
2400003328,541,0.002
2400003328,551,0.0005
2400003328,561,0.0002
2400003328,562,0.0
2400003328,611,0.0005
2400003328,621,0.0003
2400003328,622,0.0004
2400003328,623,0.0004
2400003328,624,0.0008
2400003328,711,0.0001
2400003328,712,0.0014
2400003328,713,0.0006
2400003328,721,0.0018
2400003328,722,0.0019
2400003328,811,0.0006
2400003328,812,0.0005
2400003328,813,0.0007
2400003328,814,0.0008
2400003328,921,0.0007
2400003328,922,0.0003
2400003328,924,0.0006
2400003328,928,0.0018
2400003329,111,0.0106
2400003329,112,0.0001
2400003329,113,0.0005
2400003329,114,0.0001
2400003329,115,0.0007
2400003329,211,0.0004
2400003329,212,0.0002
2400003329,213,0.0026
2400003329,221,0.0032
2400003329,236,0.0004
2400003329,237,0.0005
2400003329,238,0.0006
2400003329,311,0.0016
2400003329,312,0.0024
2400003329,313,0.0007
2400003329,314,0.0006
2400003329,321,0.0006
2400003329,322,0.0016
2400003329,323,0.0005
2400003329,324,0.0011
2400003329,325,0.0001
2400003329,326,0.0008
2400003329,327,0.0001
2400003329,331,0.0001
2400003329,332,0.0023
2400003329,333,0.0004
2400003329,334,0.0002
2400003329,335,0.0005
2400003329,336,0.0018
2400003329,337,0.0007
2400003329,339,0.0007
2400003329,423,0.0014
2400003329,424,0.0011
2400003329,425,0.0007
2400003329,441,0.0015
2400003329,443,0.0005
2400003329,444,0.0007
2400003329,445,0.0001
2400003329,446,0.0008
2400003329,447,0.0004
2400003329,448,0.0004
2400003329,451,0.0006
2400003329,452,0.0007
2400003329,453,0.0007
2400003329,454,0.0006
2400003329,481,0.001
2400003329,482,0.002
2400003329,483,0.0003
2400003329,484,0.0008
2400003329,485,0.0004
2400003329,486,0.0013
2400003329,487,0.0004
2400003329,488,0.0001
2400003329,493,0.0033
2400003329,511,0.0003
2400003329,512,0.0012
2400003329,515,0.0009
2400003329,517,0.0015
2400003329,518,0.0005
2400003329,519,0.0008
2400003329,521,0.0003
2400003329,522,0.0011
2400003329,523,0.0026
2400003329,524,0.0003
2400003329,525,0.0016
2400003329,531,0.0004
2400003329,532,0.0006
2400003329,541,0.0019
2400003329,551,0.0004
2400003329,561,0.0
2400003329,562,0.0
2400003329,611,0.0061
2400003329,621,0.0007
2400003329,622,0.0004
2400003329,623,0.0003
2400003329,624,0.0005
2400003329,711,0.0001
2400003329,712,0.0008
2400003329,713,0.0006
2400003329,721,0.001
2400003329,722,0.0007
2400003329,811,0.0006
2400003329,812,0.0004
2400003329,813,0.0098
2400003329,814,0.0007
2400003329,921,0.0026
2400003329,922,0.0002
2400003329,924,0.0006
2400003329,928,0.0009
2400003330,111,0.0015
2400003330,112,0.0008
2400003330,113,0.0006
2400003330,114,0.0008
2400003330,115,0.0006
2400003330,211,0.0004
2400003330,212,0.0008
2400003330,213,0.0008
2400003330,221,0.0
2400003330,236,0.0014
2400003330,237,0.0006
2400003330,238,0.0007
2400003330,311,0.0011
2400003330,312,0.0009
2400003330,313,0.0008
2400003330,314,0.0007
2400003330,321,0.001
2400003330,322,0.0005
2400003330,323,0.0006
2400003330,324,0.0005
2400003330,325,0.0003
2400003330,326,0.0031
2400003330,327,0.0006
2400003330,331,0.0003
2400003330,332,0.0007
2400003330,333,0.0004
2400003330,334,0.0006
2400003330,335,0.0006
2400003330,336,0.0004
2400003330,337,0.0007
2400003330,339,0.0005
2400003330,423,0.0007
2400003330,424,0.0004
2400003330,425,0.0006
2400003330,441,0.0011
2400003330,443,0.0005
2400003330,444,0.0008
2400003330,445,0.0004
2400003330,446,0.0006
2400003330,447,0.0004
2400003330,448,0.0008
2400003330,451,0.0007
2400003330,452,0.0007
2400003330,453,0.0005
2400003330,454,0.0006
2400003330,481,0.0002
2400003330,482,0.0012
2400003330,483,0.0006
2400003330,484,0.0005
2400003330,485,0.0012
2400003330,486,0.0006
2400003330,487,0.0005
2400003330,488,0.001
2400003330,493,0.0005
2400003330,511,0.0009
2400003330,512,0.0011
2400003330,515,0.0013
2400003330,517,0.0009
2400003330,518,0.0006
2400003330,519,0.001
2400003330,521,0.0004
2400003330,522,0.0008
2400003330,523,0.0006
2400003330,524,0.0006
2400003330,525,0.0006
2400003330,531,0.0005
2400003330,532,0.0005
2400003330,541,0.0009
2400003330,551,0.0005
2400003330,561,0.0004
2400003330,562,0.0002
2400003330,611,0.0002
2400003330,621,0.0036
2400003330,622,0.0005
2400003330,623,0.0004
2400003330,624,0.0004
2400003330,711,0.0008
2400003330,712,0.0008
2400003330,713,0.0006
2400003330,721,0.0006
2400003330,722,0.0006
2400003330,811,0.0006
2400003330,812,0.0006
2400003330,813,1.0
2400003330,814,0.0008
2400003330,921,0.001
2400003330,922,0.0
2400003330,924,0.0007
2400003330,928,0.0013
2400003331,111,0.0032
2400003331,112,0.0211
2400003331,113,0.0006
2400003331,114,0.0012
2400003331,115,0.0007
2400003331,211,0.0003
2400003331,212,0.0002
2400003331,213,0.0007
2400003331,221,0.0006
2400003331,236,0.0015
2400003331,237,0.0009
2400003331,238,0.0018
2400003331,311,0.0003
2400003331,312,0.0009
2400003331,313,0.0007
2400003331,314,0.0007
2400003331,321,0.0064
2400003331,322,0.0007
2400003331,323,0.0019
2400003331,324,0.0003
2400003331,325,0.0003
2400003331,326,0.0017
2400003331,327,0.0003
2400003331,331,0.0003
2400003331,332,0.0007
2400003331,333,0.0003
2400003331,334,0.0007
2400003331,335,0.0004
2400003331,336,0.0002
2400003331,337,0.0008
2400003331,339,0.0004
2400003331,423,0.0006
2400003331,424,0.0004
2400003331,425,0.0006
2400003331,441,0.0278
2400003331,443,0.0005
2400003331,444,0.0009
2400003331,445,0.0037
2400003331,446,0.0006
2400003331,447,0.0003
2400003331,448,0.001
2400003331,451,0.0012
2400003331,452,0.0008
2400003331,453,0.0009
2400003331,454,0.0006
2400003331,481,0.001
2400003331,482,0.0009
2400003331,483,0.0006
2400003331,484,0.0003
2400003331,485,0.0008
2400003331,486,0.0007
2400003331,487,0.0005
2400003331,488,0.0072
2400003331,493,0.0006
2400003331,511,0.0007
2400003331,512,0.0027
2400003331,515,0.0046
2400003331,517,0.0009
2400003331,518,0.0006
2400003331,519,0.001
2400003331,521,0.0004
2400003331,522,0.0007
2400003331,523,0.0013
2400003331,524,0.0005
2400003331,525,0.0004
2400003331,531,0.0015
2400003331,532,0.0006
2400003331,541,0.0084
2400003331,551,0.0005
2400003331,561,0.001
2400003331,562,0.0005
2400003331,611,0.0001
2400003331,621,0.0001
2400003331,622,0.0005
2400003331,623,0.0007
2400003331,624,0.0014
2400003331,711,0.0007
2400003331,712,0.0004
2400003331,713,0.0006
2400003331,721,0.0005
2400003331,722,0.0005
2400003331,811,0.0005
2400003331,812,0.0006
2400003331,813,0.0002
2400003331,814,0.0008
2400003331,921,0.0007
2400003331,922,0.001
2400003331,924,0.0006
2400003331,928,0.0006
2400003332,111,0.0447
2400003332,112,0.0
2400003332,113,0.0008
2400003332,114,0.0
2400003332,115,0.0006
2400003332,211,0.0005
2400003332,212,0.0
2400003332,213,0.0005
2400003332,221,0.0005
2400003332,236,0.0005
2400003332,237,0.0001
2400003332,238,0.0007
2400003332,311,0.002
2400003332,312,0.0007
2400003332,313,0.0008
2400003332,314,0.0007
2400003332,321,0.0001
2400003332,322,0.0017
2400003332,323,0.0006
2400003332,324,0.3072
2400003332,325,0.0002
2400003332,326,0.0009
2400003332,327,0.0
2400003332,331,0.0001
2400003332,332,0.0006
2400003332,333,0.0004
2400003332,334,0.0003
2400003332,335,0.0005
2400003332,336,0.0002
2400003332,337,0.0008
2400003332,339,0.0003
2400003332,423,0.0011
2400003332,424,0.0021
2400003332,425,0.0006
2400003332,441,0.0006
2400003332,443,0.0005
2400003332,444,0.0008
2400003332,445,0.0002
2400003332,446,0.0005
2400003332,447,0.003
2400003332,448,0.0006
2400003332,451,0.0006
2400003332,452,0.0007
2400003332,453,0.0008
2400003332,454,0.0006
2400003332,481,0.0073
2400003332,482,0.0018
2400003332,483,0.0001
2400003332,484,0.0004
2400003332,485,0.0007
2400003332,486,0.0006
2400003332,487,0.0005
2400003332,488,0.0
2400003332,493,0.0006
2400003332,511,0.0007
2400003332,512,0.0005
2400003332,515,0.0026
2400003332,517,0.0006
2400003332,518,0.0006
2400003332,519,0.0007
2400003332,521,0.0003
2400003332,522,0.0002
2400003332,523,0.0025
2400003332,524,0.0003
2400003332,525,0.0005
2400003332,531,0.0005
2400003332,532,0.0006
2400003332,541,0.0002
2400003332,551,0.0005
2400003332,561,0.0001
2400003332,562,0.0
2400003332,611,0.0004
2400003332,621,0.0005
2400003332,622,0.0006
2400003332,623,0.0003
2400003332,624,0.0003
2400003332,711,0.0
2400003332,712,0.0011
2400003332,713,0.0006
2400003332,721,0.0006
2400003332,722,0.0005
2400003332,811,0.0006
2400003332,812,0.0003
2400003332,813,0.0003
2400003332,814,0.0008
2400003332,921,0.0009
2400003332,922,0.0009
2400003332,924,0.0007
2400003332,928,0.0011
2400003333,111,0.0016
2400003333,112,0.0005
2400003333,113,0.0007
2400003333,114,0.0004
2400003333,115,0.0005
2400003333,211,0.0005
2400003333,212,0.0006
2400003333,213,0.0006
2400003333,221,0.0
2400003333,236,0.001
2400003333,237,0.0006
2400003333,238,0.0009
2400003333,311,0.0015
2400003333,312,0.0018
2400003333,313,0.0007
2400003333,314,0.0007
2400003333,321,0.0008
2400003333,322,0.0007
2400003333,323,0.0005
2400003333,324,0.0005
