document_id,label,probability
4500000934,712,0.0021
4500000934,713,0.0005
4500000934,721,0.0006
4500000934,722,0.0007
4500000934,811,0.0006
4500000934,812,0.0009
4500000934,813,0.0006
4500000934,814,0.0007
4500000934,921,0.0011
4500000934,922,0.0011
4500000934,924,0.0006
4500000934,928,0.0005
4500000935,111,0.0203
4500000935,112,0.0015
4500000935,113,0.0009
4500000935,114,0.0001
4500000935,115,0.0007
4500000935,211,0.0001
4500000935,212,0.0008
4500000935,213,0.0003
4500000935,221,0.0033
4500000935,236,0.0006
4500000935,237,0.0005
4500000935,238,0.0007
4500000935,311,0.0045
4500000935,312,0.0004
4500000935,313,0.0009
4500000935,314,0.0006
4500000935,321,0.0005
4500000935,322,0.0005
4500000935,323,0.0004
4500000935,324,0.0001
4500000935,325,0.0006
4500000935,326,0.0006
4500000935,327,0.0002
4500000935,331,0.0003
4500000935,332,0.0004
4500000935,333,0.0003
4500000935,334,0.0187
4500000935,335,0.0006
4500000935,336,0.0012
4500000935,337,0.0005
4500000935,339,0.0004
4500000935,423,0.0017
4500000935,424,0.0004
4500000935,425,0.0006
4500000935,441,0.0025
4500000935,443,0.0004
4500000935,444,0.0007
4500000935,445,0.0013
4500000935,446,0.0005
4500000935,447,0.0002
4500000935,448,0.0015
4500000935,451,0.0005
4500000935,452,0.0013
4500000935,453,0.0008
4500000935,454,0.0032
4500000935,481,0.0019
4500000935,482,0.0009
4500000935,483,0.0008
4500000935,484,0.0003
4500000935,485,0.0007
4500000935,486,0.0004
4500000935,487,0.0004
4500000935,488,0.0005
4500000935,493,0.0006
4500000935,511,0.0012
4500000935,512,0.001
4500000935,515,0.0003
4500000935,517,0.0009
4500000935,518,0.0003
4500000935,519,0.0007
4500000935,521,0.0005
4500000935,522,0.0083
4500000935,523,0.0003
4500000935,524,0.0003
4500000935,525,0.0003
4500000935,531,0.0003
4500000935,532,0.0006
4500000935,541,0.0001
4500000935,551,0.0005
4500000935,561,0.0002
4500000935,562,0.0003
4500000935,611,0.8445
4500000935,621,0.0006
4500000935,622,0.0003
4500000935,623,0.0002
4500000935,624,0.0003
4500000935,711,0.0005
4500000935,712,0.0041
4500000935,713,0.0005
4500000935,721,0.0007
4500000935,722,0.0002
4500000935,811,0.0006
4500000935,812,0.0007
4500000935,813,0.0107
4500000935,814,0.0007
4500000935,921,0.0018
4500000935,922,0.0023
4500000935,924,0.0007
4500000935,928,0.0003
4500000936,111,0.0001
4500000936,112,0.0003
4500000936,113,0.0001
4500000936,114,0.0003
4500000936,115,0.0005
4500000936,211,0.0
4500000936,212,0.0013
4500000936,213,0.0003
4500000936,221,0.0006
4500000936,236,0.0006
4500000936,237,0.0003
4500000936,238,0.0004
4500000936,311,0.0021
4500000936,312,0.0002
4500000936,313,0.0004
4500000936,314,0.0003
4500000936,321,0.0002
4500000936,322,0.0003
4500000936,323,0.0003
4500000936,324,0.0005
4500000936,325,0.0001
4500000936,326,0.0003
4500001006,447,0.0002
4500001006,448,0.0008
4500001006,451,0.0011
4500001006,452,0.0007
4500001006,453,0.0007
4500001006,454,0.0005
4500001006,481,0.0015
4500001006,482,0.0
4500001006,483,0.0007
4500001006,484,0.0004
4500001006,485,0.0005
4500001006,486,0.0008
4500001006,487,0.0004
4500001006,488,0.0004
4500001006,493,0.0005
4500001006,511,0.0007
4500001006,512,0.0026
4500001006,515,0.0107
4500001006,517,0.0011
4500001006,518,0.0004
4500001006,519,0.001
4500001006,521,0.0003
4500001006,522,0.0217
4500001006,523,0.0001
4500001006,524,0.0003
4500001006,525,0.0
4500001006,531,0.0
4500001006,532,0.0005
4500001006,541,0.0
4500001006,551,0.0004
4500001006,561,0.0018
4500001006,562,0.1016
4500001006,611,0.0001
4500001006,621,0.0005
4500001006,622,0.0004
4500001006,623,0.0004
4500001006,624,0.0001
4500001006,711,0.0006
4500001006,712,0.0003
4500001006,713,0.0005
4500001006,721,0.0008
4500001006,722,0.0001
4500001006,811,0.003
4500001006,812,0.0001
4500001006,813,0.0012
4500001006,814,0.0006
4500001006,921,0.1009
4500001006,922,0.0016
4500001006,924,0.0006
4500001006,928,0.0007
4500001007,111,0.0001
4500001007,112,0.0007
4500001007,113,0.0004
4500001007,114,0.0001
4500001007,115,0.0005
4500001007,211,0.0
4500001007,212,0.001
4500001007,213,0.0002
4500001007,221,0.0
4500001007,236,0.0001
4500001007,237,0.0002
4500001007,238,0.001
4500001007,311,0.0003
4500001007,312,0.0006
4500001007,313,0.0005
4500001007,314,0.0004
4500001007,321,0.0009
4500001007,322,0.0006
4500001007,323,0.0003
4500001007,324,0.0
4500001007,325,0.0001
4500001007,326,0.0003
4500001007,327,0.0001
4500001007,331,0.0001
4500001007,332,0.0003
4500001007,333,0.0002
4500001007,334,0.0014
4500001007,335,0.0
4500001007,336,0.0
4500001007,337,0.0004
4500001007,339,0.0002
4500001007,423,0.0004
4500001007,424,0.0002
4500001007,425,0.0005
4500001007,441,0.0
4500001007,443,0.0004
4500001007,444,0.0004
4500001007,445,0.0002
4500001007,446,0.0003
4500001007,447,0.0006
4500001007,448,0.0014
4500001007,451,0.0003
4500001007,452,0.0002
4500001007,453,0.0005
4500001007,454,0.0002
4500001007,481,0.0001
4500001007,482,0.0
4500001007,483,0.0009
4500001007,484,0.0002
4500001007,485,0.0004
4500001007,486,0.0004
4500001007,487,0.0003
4500001007,488,0.0003
4500001007,493,0.0008
4500001007,511,0.0012
4500001007,512,0.008
4500001007,515,0.0231
4500001007,517,0.0033
4500001007,518,0.0005
4500001007,519,0.0005
4500001007,521,0.0009
4500001007,522,0.0125
4500001007,523,0.524
4500001007,524,0.0001
4500001007,525,0.3319
4500001007,531,0.0002
4500001007,532,0.0003
4500001007,541,0.0836
4500001007,551,0.0003
4500001007,561,0.0001
4500001007,562,0.0001
4500001007,611,0.0
4500001007,621,0.0002
4500001007,622,0.0006
4500001007,623,0.0006
4500001007,624,0.0003
4500001007,711,0.0004
4500001007,712,0.0007
4500001007,713,0.0004
4500001007,721,0.0008
4500001007,722,0.0
4500001007,811,0.0004
4500001007,812,0.0003
4500001007,813,0.0002
4500001007,814,0.0005
4500001007,921,0.0021
4500001007,922,0.001
4500001007,924,0.0002
4500001007,928,0.0
4500001008,111,0.0004
4500001008,112,0.0001
4500001008,113,0.0002
4500001008,114,0.0001
4500001008,115,0.0002
4500001008,211,0.0006
4500001008,212,0.0002
4500001008,213,0.0004
4500001008,221,0.0017
4500001008,236,0.0005
4500001008,237,0.0002
4500001008,238,0.0002
4500001008,311,0.0
4500001008,312,0.0
4500001008,313,0.0003
4500001008,314,0.0003
4500001008,321,0.0009
4500001008,322,0.0026
4500001008,323,0.0001
4500001008,324,0.0452
4500001008,325,0.0002
4500001008,326,0.0004
4500001008,327,0.0001
4500001008,331,0.0001
4500001008,332,0.0004
4500001008,333,0.0
4500001008,334,0.0002
4500001008,335,0.002
4500001008,336,0.0004
4500001008,337,0.0002
4500001008,339,0.0009
4500001008,423,0.0006
4500001008,424,0.0002
4500001008,425,0.0006
4500001008,441,0.0002
4500001008,443,0.0001
4500001008,444,0.0005
4500001008,445,0.0028
4500001008,446,0.0007
4500001008,447,0.0002
4500001008,448,0.0008
4500001008,451,0.0002
4500001008,452,0.0
4500001008,453,0.0002
4500001008,454,0.0003
4500001008,481,0.0003
4500001008,482,0.4272
4500001008,483,0.0006
4500001008,484,0.0013
4500001008,485,0.0011
4500001008,486,0.0431
4500001008,487,0.0002
4500001008,488,0.0501
4500001008,493,0.002
4500001008,511,0.0
4500001008,512,0.0032
4500001008,515,0.0007
4500001008,517,0.0001
4500001008,518,0.0004
4500001008,519,0.0003
4500001008,521,0.0002
4500001008,522,0.0003
4500001008,523,0.0004
4500001008,524,0.0001
4500001008,525,0.0
4500001008,531,0.0001
4500001008,532,0.0006
4500001008,541,0.8765
4500001008,551,0.0002
4500001008,561,0.0
4500001008,562,0.0001
4500001008,611,0.0
4500001008,621,0.0002
4500001008,622,0.0002
4500001008,623,0.0
4500001008,624,0.0
4500001008,711,0.0003
4500001008,712,0.0001
4500001008,713,0.0004
4500001008,721,0.0006
4500001008,722,0.0001
4500001008,811,0.0005
4500001008,812,0.0001
4500001008,813,0.0
4500001008,814,0.0002
4500001008,921,0.0012
4500001008,922,0.0002
4500001008,924,0.0002
4500001008,928,0.0
4500001009,111,0.001
4500001009,112,0.001
4500001009,113,0.0006
4500001009,114,0.0006
4500001009,115,0.0008
4500001009,211,0.0002
4500001009,212,0.0007
4500001009,213,0.0007
4500001009,221,0.0
4500001009,236,0.0
4500001009,237,0.0006
4500001009,238,0.0007
4500001009,311,0.0011
4500001009,312,0.0011
4500001009,313,0.0008
4500001009,314,0.0007
4500001009,321,0.0008
4500001009,322,0.0003
4500001009,323,0.0006
4500001009,324,0.0006
4500001009,325,0.0003
4500001009,326,0.001
4500001009,327,0.0005
4500001009,331,0.0004
4500001009,332,0.0007
4500001009,333,0.0004
4500001009,334,0.0005
4500001009,335,0.0
4500001009,336,0.0002
4500001009,337,0.0007
4500001009,339,0.0004
4500001009,423,0.001
4500001009,424,0.0005
4500001009,425,0.0011
4500001009,441,0.0001
4500001009,443,0.0005
4500001009,444,0.0005
4500001009,445,0.0004
4500001009,446,0.0006
4500001009,447,0.0004
4500001009,448,0.001
4500001009,451,0.0005
4500001009,452,0.0006
4500001009,453,0.0007
4500001009,454,0.0005
4500001009,481,0.0001
4500001009,482,0.0007
4500001009,483,0.0006
4500001009,484,0.0004
4500001009,485,0.0007
4500001009,486,0.0004
4500001009,487,0.0005
4500001009,488,0.0006
4500001009,493,0.0005
4500001009,511,0.0008
4500001009,512,0.0013
4500001009,515,0.0028
4500001009,517,0.0725
4500001009,518,0.0005
4500001009,519,0.0009
4500001009,521,0.0
4500001009,522,0.0012
4500001009,523,1.0
4500001009,524,0.0
4500001009,525,0.3634
4500001009,531,0.0005
4500001009,532,0.0006
4500001009,541,0.0113
4500001009,551,0.0005
4500001009,561,0.0043
4500001009,562,0.0004
4500001009,611,0.0004
4500001009,621,0.0005
4500001009,622,0.0006
4500001009,623,0.0005
4500001009,624,0.0003
4500001009,711,0.0001
4500001009,712,0.0009
4500001009,713,0.0004
4500001009,721,0.0007
4500001009,722,0.0005
4500001009,811,0.0006
4500001009,812,0.0005
4500001009,813,0.0008
4500001009,814,0.0007
4500001009,921,0.0
4500001009,922,0.001
4500001009,924,0.0006
4500001009,928,0.0014
4500001010,111,0.0002
4500001010,112,0.2133
4500001010,113,0.0005
4500001010,114,0.0002
4500001010,115,0.0006
4500001010,211,0.0
4500001010,212,0.0016
4500001010,213,0.0004
4500001010,221,0.0
4500001010,236,0.0
4500001010,237,0.0007
4500001010,238,0.0006
4500001010,311,0.0078
4500001010,312,0.0009
4500001010,313,0.0007
4500001010,314,0.0007
4500001010,321,0.0031
4500001010,322,0.0002
4500001010,323,0.0007
4500001010,324,0.0002
4500001010,325,0.0029
4500001010,326,0.0013
4500001010,327,0.0002
4500001010,331,0.0003
4500001010,332,0.0007
4500001010,333,0.0007
4500001010,334,0.002
4500001010,335,0.0004
4500001010,336,0.0001
4500001010,337,0.0011
4500001010,339,0.0016
4500001010,423,0.0008
4500001010,424,0.0007
4500001010,425,0.0006
4500001010,441,0.001
4500001010,443,0.0005
4500001010,444,0.0006
4500001010,445,0.04
4500001010,446,0.0006
4500001010,447,0.0005
4500001010,448,0.0065
4500001010,451,0.0012
4500001010,452,0.0045
4500001010,453,0.0001
4500001010,454,0.0005
4500001010,481,0.0001
4500001010,482,0.0004
4500001010,483,0.0003
4500001010,484,0.0004
4500001010,485,0.0044
4500001010,486,0.0
4500001010,487,0.0004
4500001010,488,0.0054
4500001010,493,0.0004
4500001010,511,0.0043
4500001010,512,0.0001
4500001010,515,0.0
4500001010,517,0.0001
4500001010,518,0.0021
4500001010,519,0.0008
4500001010,521,0.0003
4500001010,522,0.0001
4500001010,523,0.0004
4500001010,524,0.0012
4500001010,525,0.4895
4500001010,531,0.0006
4500001010,532,0.0003
4500001010,541,0.947
4500001010,551,0.0004
4500001010,561,0.163
4500001010,562,0.0
4500001010,611,0.0001
4500001010,621,0.0008
4500001010,622,0.0004
4500001010,623,0.0001
4500001010,624,0.0004
4500001010,711,0.0013
4500001010,712,0.0013
4500001010,713,0.0004
4500001010,721,0.001
4500001010,722,0.0001
4500001010,811,0.0005
4500001010,812,0.0008
4500001010,813,0.0
4500001010,814,0.0008
4500001010,921,0.0011
4500001010,922,0.0005
4500001010,924,0.0007
4500001010,928,0.0033
4500001011,111,0.0008
4500001011,112,0.0075
4500001011,113,0.0006
4500001011,114,0.0008
4500001011,115,0.0018
4500001011,211,0.0004
4500001011,212,0.0008
4500001011,213,0.0005
4500001011,221,0.0004
4500001011,236,0.0007
4500001011,237,0.0005
4500001011,238,0.0008
4500001011,311,0.0013
4500001011,312,0.004
4500001011,313,0.0015
4500001011,314,0.0007
4500001011,321,0.0013
4500001011,322,0.0004
4500001011,323,0.0006
4500001011,324,0.0015
4500001011,325,0.0004
4500001011,326,0.0012
4500001011,327,0.001
4500001011,331,0.0002
4500001011,332,0.0009
4500001011,333,0.0011
4500001011,334,0.0003
4500001011,335,0.0003
4500001011,336,0.0001
4500001011,337,0.0006
4500001011,339,0.0003
4500001011,423,0.0024
4500001011,424,0.0004
4500001011,425,0.0012
4500001011,441,0.0013
4500001011,443,0.0004
4500001011,444,0.0007
4500001011,445,0.0072
4500001011,446,0.0041
4500001011,447,0.0006
4500001011,448,0.0012
4500001011,451,0.0005
4500001011,452,0.0041
4500001011,453,0.0017
4500001011,454,0.0021
4500001011,481,0.0103
4500001011,482,0.0024
4500001011,483,0.0009
4500001011,484,0.0001
4500001011,485,0.0019
4500001011,486,0.0005
4500001011,487,0.0005
4500001011,488,0.0012
4500001011,493,0.0006
4500001011,511,0.0005
4500001011,512,0.0021
4500001011,515,0.0005
4500001011,517,0.0001
4500001011,518,0.0009
4500001011,519,0.0006
4500001011,521,0.0002
4500001011,522,0.0006
4500001011,523,0.0017
4500001011,524,0.0005
4500001011,525,0.0012
4500001011,531,0.0003
4500001011,532,0.0005
4500001011,541,0.0254
4500001011,551,0.0004
4500001011,561,0.0203
4500001011,562,0.0026
4500001011,611,0.0003
4500001011,621,0.0006
4500001011,622,0.0004
4500001011,623,0.0005
4500001011,624,0.0006
4500001011,711,0.0007
4500001011,712,0.0057
4500001011,713,0.0006
4500001011,721,0.0008
4500001011,722,0.013
4500001011,811,0.0013
4500001011,812,0.0008
4500001011,813,0.0
4500001011,814,0.0006
4500001011,921,0.0028
4500001011,922,0.0006
4500001011,924,0.0007
4500001011,928,0.0049
4500001012,111,0.0031
4500001012,112,0.0095
4500001012,113,0.0004
4500001012,114,0.0005
4500001012,115,0.0011
4500001012,211,0.0001
4500001012,212,0.0053
4500001012,213,0.0011
4500001012,221,0.0009
4500001012,236,0.0004
4500001012,237,0.0014
4500001012,238,0.0018
4500001012,311,0.0077
4500001012,312,0.0008
4500001012,313,0.0009
4500001012,314,0.0007
4500001012,321,0.0009
4500001012,322,0.0002
4500001012,323,0.0005
4500001012,324,0.0023
4500001012,325,0.0033
4500001012,326,0.0008
4500001012,327,0.0018
4500001012,331,0.0004
4500001012,332,0.0007
4500001012,333,0.0007
4500001012,334,0.0005
4500001012,335,0.0005
4500001012,336,0.0001
4500001012,337,0.0007
4500001012,339,0.0013
4500001012,423,0.0021
4500001012,424,0.0011
4500001012,425,0.0016
4500001012,441,0.0003
4500001012,443,0.0006
4500001012,444,0.0005
4500001012,445,0.0051
4500001012,446,0.0007
4500001012,447,0.0017
4500001012,448,0.0045
4500001012,451,0.0006
4500001012,452,0.0014
4500001012,453,0.0009
4500001012,454,0.0008
4500001012,481,0.0059
4500001012,482,0.001
4500001012,483,0.0003
4500001012,484,0.0005
4500001012,485,0.0016
4500001012,486,0.0002
4500001012,487,0.0004
4500001012,488,0.0023
4500001012,493,0.0006
4500001012,511,0.0012
4500001012,512,0.0028
4500001012,515,0.01
4500001012,517,0.0007
4500001012,518,0.0005
4500001012,519,0.0007
4500001012,521,0.0007
4500001012,522,0.0083
4500001012,523,0.0006
4500001012,524,0.0006
4500001012,525,0.0045
4500001012,531,0.0004
4500001012,532,0.0006
4500001012,541,0.0001
4500001012,551,0.0004
4500001012,561,0.0098
4500001012,562,0.0005
4500001012,611,0.0018
4500001012,621,0.0004
4500001012,622,0.0006
4500001012,623,0.0005
4500001012,624,0.0006
4500001012,711,0.001
4500001012,712,0.0017
4500001012,713,0.0005
4500001012,721,0.0012
4500001012,722,0.0009
4500001012,811,0.0005
4500001012,812,0.0009
4500001012,813,0.6584
4500001012,814,0.0008
4500001012,921,0.001
4500001012,922,0.0016
4500001012,924,0.0005
4500001012,928,0.0022
4500001013,111,0.0004
4500001013,112,0.0032
4500001013,113,0.0004
4500001013,114,0.0009
4500001013,115,0.0007
4500001013,211,0.0
4500001013,212,0.0005
4500001013,213,0.1801
4500001013,221,0.0003
4500001013,236,0.0
4500001013,237,0.0006
4500001013,238,0.0005
4500001013,311,0.0022
4500001013,312,0.4476
4500001013,313,0.0008
4500001013,314,0.0007
4500001013,321,0.0014
4500001013,322,0.0001
4500001013,323,0.0005
4500001013,324,0.0
4500001013,325,0.0009
4500001013,326,0.0009
4500001013,327,0.0003
4500001013,331,0.0003
4500001013,332,0.0007
4500001013,333,0.0004
4500001013,334,0.0004
4500001013,335,0.0006
4500001013,336,0.0002
4500001013,337,0.0006
4500001013,339,0.0009
4500001013,423,0.0005
4500001013,424,0.0001
4500001013,425,0.0005
4500001013,441,0.0505
4500001013,443,0.0005
4500001013,444,0.0006
4500001013,445,0.0046
4500001013,446,0.0005
4500001013,447,0.0009
4500001013,448,0.2382
4500001013,451,0.0006
4500001013,452,0.0016
4500001013,453,0.001
4500001013,454,0.001
4500001013,481,0.0014
4500001013,482,0.0003
4500001013,483,0.0003
4500001013,484,0.0005
4500001013,485,0.0178
4500001013,486,0.0001
4500001013,487,0.0004
4500001013,488,0.1262
4500001013,493,0.0005
4500001013,511,0.0015
4500001013,512,0.0
4500001013,515,0.0002
4500001013,517,0.0
4500001013,518,0.0005
4500001013,519,0.001
4500001013,521,0.0001
4500001013,522,0.0
4500001013,523,0.0001
4500001013,524,0.0007
4500001013,525,0.0166
4500001013,531,0.0005
4500001013,532,0.0004
4500001013,541,0.7498
4500001013,551,0.0002
4500001013,561,0.0145
4500001013,562,0.0017
4500001013,611,0.0033
4500001013,621,0.0016
4500001013,622,0.0008
4500001013,623,0.0004
4500001013,624,0.0002
4500001013,711,0.0007
4500001013,712,0.8852
4500001013,713,0.0005
4500001013,721,0.0006
4500001013,722,0.0111
4500001013,811,0.0004
4500001013,812,0.0006
4500001013,813,0.0
4500001013,814,0.0006
4500001013,921,0.0007
4500001013,922,0.0029
4500001013,924,0.0006
4500001013,928,0.0143
4500001014,111,0.002
4500001014,112,0.0078
4500001014,113,0.0009
4500001014,114,0.0003
4500001014,115,0.0007
4500001014,211,0.0003
4500001014,212,0.0017
4500001014,213,0.0047
4500001014,221,0.0003
4500001014,236,0.0006
4500001014,237,0.0008
4500001014,238,0.0033
4500001014,311,0.0004
4500001014,312,0.0378
4500001014,313,0.0008
4500001014,314,0.0007
4500001014,321,0.0006
4500001014,322,0.0004
4500001014,323,0.0008
4500001014,324,0.0011
4500001014,325,0.0005
4500001014,326,0.0016
4500001014,327,0.0006
4500001014,331,0.0003
4500001014,332,0.0018
4500001014,333,0.0003
4500001014,334,0.0003
4500001014,335,0.0006
4500001014,336,0.0
4500001014,337,0.0006
4500001014,339,0.0004
4500001014,423,0.0004
4500001014,424,0.0009
4500001014,425,0.0007
4500001014,441,0.0016
4500001014,443,0.0005
4500001014,444,0.0008
4500001014,445,0.0163
4500001014,446,0.001
4500001014,447,0.0005
4500001014,448,0.0116
4500001014,451,0.0005
4500001014,452,0.0069
4500001014,453,0.001
4500001014,454,0.0002
4500001014,481,0.0016
4500001014,482,0.0019
4500001014,483,0.0008
4500001014,484,0.0006
4500001014,485,0.0022
4500001014,486,0.0009
4500001014,487,0.0005
4500001014,488,0.0009
4500001014,493,0.001
4500001014,511,0.0009
4500001014,512,0.0005
4500001014,515,0.0002
4500001014,517,0.0001
4500001014,518,0.0006
4500001014,519,0.0007
4500001014,521,0.001
4500001014,522,0.0024
4500001014,523,0.0006
4500001014,524,0.0001
4500001014,525,0.0034
4500001014,531,0.0004
4500001014,532,0.0006
4500001014,541,0.9409
4500001014,551,0.0005
4500001014,561,0.0166
4500001014,562,0.0005
4500001014,611,0.0001
4500001014,621,0.0005
4500001014,622,0.001
4500001014,623,0.0011
4500001014,624,0.0009
4500001014,711,0.0006
4500001014,712,0.0003
4500001014,713,0.0006
4500001014,721,0.0009
4500001014,722,0.0015
4500001014,811,0.0005
4500001014,812,0.001
4500001014,813,0.0016
4500001014,814,0.0007
4500001014,921,0.0056
4500001014,922,0.0008
4500001014,924,0.0006
4500001014,928,0.0009
4500001015,111,0.0009
4500001015,112,0.0065
4500001015,113,0.0004
4500001015,114,0.0001
4500001015,115,0.0004
4500001015,211,0.0
4500001015,212,0.0004
4500001015,213,0.0005
4500001015,221,0.0001
4500001015,236,0.0001
4500001015,237,0.0004
4500001015,238,0.0005
4500001015,311,0.0005
4500001015,312,0.0002
4500001015,313,0.0007
4500001015,314,0.0007
4500001015,321,0.0008
4500001015,322,0.0009
4500001015,323,0.0004
4500001015,324,0.0
4500001015,325,0.0003
4500001015,326,0.0004
4500001015,327,0.0005
4500001015,331,0.0002
4500001015,332,0.0012
4500001015,333,0.0003
4500001015,334,0.0003
4500001015,335,0.0006
4500001015,336,0.0036
4500001015,337,0.0005
4500001015,339,0.0002
4500001015,423,0.0001
4500001015,424,0.0002
4500001015,425,0.0005
4500001015,441,0.0015
4500001015,443,0.0003
4500001015,444,0.0012
4500001015,445,0.0032
4500001015,446,0.0005
4500001015,447,0.0002
4500001015,448,0.0009
4500001015,451,0.0005
4500001015,452,0.0044
4500001015,453,0.0003
4500001015,454,0.0008
4500001015,481,0.0035
4500001015,482,0.0006
4500001015,483,0.0003
4500001015,484,0.0002
4500001015,485,0.0002
4500001015,486,0.0002
4500001015,487,0.0005
4500001015,488,0.0012
4500001015,493,0.0001
4500001015,511,0.0009
4500001015,512,0.0025
4500001015,515,0.0001
4500001015,517,0.0001
4500001015,518,0.0007
4500001015,519,0.0004
4500001015,521,0.0002
4500001015,522,0.5298
4500001015,523,0.0
4500001015,524,0.0005
4500001015,525,0.0002
4500001015,531,0.0004
4500001015,532,0.0003
4500001015,541,0.0001
4500001015,551,0.0005
4500001015,561,0.0105
4500001015,562,0.0005
4500001015,611,0.0008
4500001015,621,0.0002
4500001015,622,0.0012
4500001015,623,0.0004
4500001015,624,0.0001
4500001015,711,0.0008
4500001015,712,0.0004
4500001015,713,0.0005
4500001015,721,0.0012
4500001015,722,0.0
4500001015,811,0.0003
4500001015,812,0.0005
4500001015,813,0.0002
4500001015,814,0.0005
4500001015,921,0.0008
4500001015,922,0.0001
4500001015,924,0.0004
4500001015,928,0.0001
4500001016,111,0.0013
4500001016,112,0.0005
4500001016,113,0.0004
4500001016,114,0.0003
4500001016,115,0.0006
4500001016,211,0.0002
4500001016,212,0.0016
4500001016,213,0.001
4500001016,221,0.0003
4500001016,236,0.0021
4500001016,237,0.0006
4500001016,238,0.0006
4500001016,311,0.0019
4500001016,312,0.0007
4500001016,313,0.0009
4500001016,314,0.0006
4500001016,321,0.0013
4500001016,322,0.0004
4500001016,323,0.0005
4500001016,324,0.0004
4500001016,325,0.0101
4500001016,326,0.0008
4500001016,327,0.0004
4500001016,331,0.0004
4500001016,332,0.0006
4500001016,333,0.0002
4500001016,334,0.0004
4500001016,335,0.0005
4500001016,336,0.0008
4500001016,337,0.0007
4500001016,339,0.0003
4500001016,423,0.0002
4500001016,424,0.0001
4500001016,425,0.0003
4500001016,441,0.0011
4500001016,443,0.0005
4500001016,444,0.0006
4500001016,445,0.0092
4500001016,446,0.0005
4500001016,447,0.0004
4500001016,448,0.0008
4500001016,451,0.0007
4500001016,452,0.0008
4500001016,453,0.0008
4500001016,454,0.0007
4500001016,481,0.0
4500001016,482,0.0018
4500001016,483,0.0013
4500001016,484,0.0004
4500001016,485,0.0005
4500001016,486,0.0008
4500001016,487,0.0004
4500001016,488,0.0009
4500001016,493,0.0005
4500001016,511,0.0008
4500001016,512,0.0021
4500001016,515,0.0013
4500001016,517,0.0008
4500001016,518,0.0005
4500001016,519,0.0013
4500001016,521,0.0002
4500001016,522,0.0005
4500001016,523,0.0001
4500001016,524,0.0003
4500001016,525,0.1168
4500001016,531,0.0003
4500001016,532,0.0005
4500001016,541,0.0009
4500001016,551,0.0003
4500001016,561,0.0174
4500001016,562,0.0005
4500001016,611,0.0002
4500001016,621,0.001
4500001016,622,0.0012
4500001016,623,0.0007
4500001016,624,0.0006
4500001016,711,0.0007
4500001016,712,0.0025
4500001016,713,0.0006
4500001016,721,0.0006
4500001016,722,0.0003
4500001016,811,0.0004
4500001016,812,0.001
4500001016,813,0.0002
4500001016,814,0.0008
4500001016,921,0.0016
4500001016,922,0.001
4500001016,924,0.0006
4500001016,928,0.0022
4500001017,111,0.0006
4500001017,112,0.002
4500001017,113,0.0004
4500001017,114,0.001
4500001017,115,0.0003
4500001017,211,0.0002
4500001017,212,0.002
4500001017,213,0.0005
4500001017,221,0.0014
4500001017,236,0.0006
4500001017,237,0.0006
4500001017,238,0.0006
4500001017,311,0.0014
4500001017,312,0.0019
4500001017,313,0.0007
4500001017,314,0.0007
4500001017,321,0.0008
4500001017,322,0.0001
4500001017,323,0.0007
4500001017,324,0.0
4500001017,325,0.0
4500001017,326,0.001
4500001017,327,0.0006
4500001017,331,0.0004
4500001017,332,0.0006
4500001017,333,0.0004
4500001017,334,0.0005
4500001017,335,0.0007
4500001017,336,0.0003
4500001017,337,0.0007
4500001017,339,0.0005
4500001017,423,0.0006
4500001017,424,0.0004
4500001017,425,0.0006
4500001017,441,0.0014
4500001017,443,0.0006
4500001017,444,0.0009
4500001017,445,0.0001
4500001017,446,0.0006
4500001017,447,0.0002
4500001017,448,0.0014
4500001017,451,0.0006
4500001017,452,0.0069
4500001017,453,0.0009
4500001017,454,0.0
4500001017,481,0.0059
4500001017,482,0.0042
4500001017,483,0.0006
4500001017,484,0.0006
4500001017,485,0.0007
4500001017,486,0.0006
4500001017,487,0.0004
4500001017,488,0.0011
4500001017,493,0.0005
4500001017,511,0.0007
4500001017,512,0.0094
4500001017,515,0.2715
4500001017,517,0.0007
4500001017,518,0.0007
4500001017,519,0.0008
4500001017,521,0.0008
4500001017,522,0.0037
4500001017,523,0.0018
4500001017,524,0.0021
4500001017,525,0.0008
4500001017,531,0.0003
4500001017,532,0.0006
4500001017,541,0.0001
4500001017,551,0.0006
4500001017,561,0.0009
4500001017,562,0.0004
4500001017,611,0.0001
4500001017,621,0.0005
4500001017,622,0.0007
4500001017,623,0.0006
4500001017,624,0.0016
4500001017,711,0.0006
4500001017,712,0.0004
4500001017,713,0.0006
4500001017,721,0.0006
4500001017,722,0.0004
4500001017,811,0.0007
4500001017,812,0.0008
4500001017,813,0.0165
4500001017,814,0.0008
4500001017,921,0.0014
4500001017,922,0.0007
4500001017,924,0.0007
4500001017,928,0.0
4500001018,111,0.0002
4500001018,112,0.0
4500001018,113,0.0013
4500001018,114,0.0006
4500001018,115,0.0001
4500001018,211,0.0001
4500001018,212,0.0013
4500001018,213,0.0001
4500001018,221,0.0004
4500001018,236,0.0001
4500001018,237,0.0008
4500001018,238,0.0003
4500001018,311,0.0001
4500001018,312,0.0003
4500001018,313,0.0004
4500001018,314,0.0004
4500001018,321,0.0002
4500001018,322,0.0002
4500001018,323,0.0004
4500001018,324,0.0008
4500001018,325,0.0001
4500001018,326,0.0009
