document_id,label,probability
2600002980,334,0.0003
2600002980,335,0.0013
2600002980,336,0.0015
2600002980,337,0.0006
2600002980,339,0.0003
2600002980,423,0.0001
2600002980,424,0.001
2600002980,425,0.0007
2600002980,441,0.0065
2600002980,443,0.0
2600002980,444,0.0012
2600002980,445,0.0001
2600002980,446,0.0005
2600002980,447,0.0004
2600002980,448,0.0005
2600002980,451,0.0016
2600002980,452,0.0007
2600002980,453,0.0006
2600002980,454,0.0007
2600002980,481,0.0005
2600002980,482,0.0055
2600002980,483,0.0005
2600002980,484,0.0
2600002980,485,0.0003
2600002980,486,0.0007
2600002980,487,0.0003
2600002980,488,0.002
2600002980,493,0.0024
2600002980,511,0.0007
2600002980,512,0.004
2600002980,515,0.0018
2600002980,517,0.0004
2600002980,518,0.0004
2600002980,519,0.0004
2600002980,521,0.0004
2600002980,522,0.0017
2600002980,523,0.0006
2600002980,524,0.0001
2600002980,525,0.0004
2600002980,531,0.0003
2600002980,532,0.0005
2600002980,541,0.0
2600002980,551,0.0003
2600002980,561,0.0
2600002980,562,0.0006
2600002980,611,0.0003
2600002980,621,0.0005
2600002980,622,0.0004
2600002980,623,0.0004
2600002980,624,0.0
2600002980,711,0.0005
2600002980,712,0.0017
2600002980,713,0.0006
2600002980,721,0.0005
2600002980,722,0.0
2600002980,811,0.0009
2600002980,812,0.0007
2600002980,813,0.0003
2600002980,814,0.0006
2600002980,921,0.0006
2600002980,922,0.0003
2600002980,924,0.0006
2600002980,928,0.0004
2600002981,111,0.051
2600002981,112,0.9182
2600002981,113,0.0012
2600002981,114,0.0002
2600002981,115,0.0008
2600002981,211,0.0001
2600002981,212,0.0003
2600002981,213,0.0007
2600002981,221,0.0002
2600002981,236,0.0007
2600002981,237,0.0005
2600002981,238,0.0004
2600002981,311,0.6775
2600002981,312,0.2724
2600002981,313,0.0008
2600002981,314,0.0004
2600002981,321,0.0008
2600002981,322,0.0004
2600002981,323,0.0009
2600002981,324,0.0001
2600002981,325,0.0005
2600002981,326,0.0005
2600002981,327,0.0002
2600002981,331,0.0005
2600002981,332,0.0003
2600002981,333,0.0002
2600002981,334,0.0004
2600002981,335,0.0003
2600002981,336,0.0001
2600002981,337,0.0005
2600002981,339,0.0007
2600002981,423,0.0002
2600002981,424,0.0061
2600002981,425,0.0005
2600002981,441,0.0002
2600002981,443,0.0004
2600002981,444,0.0008
2600002981,445,0.0145
2600002981,446,0.0004
2600002981,447,0.0003
2600002981,448,0.0006
2600002981,451,0.0006
2600002981,452,0.001
2600002981,453,0.0007
2600002981,454,0.0008
2600002981,481,0.0001
2600002981,482,0.0003
2600002981,483,0.0003
2600002981,484,0.0003
2600002981,485,0.0004
2600002981,486,0.0004
2600002981,487,0.0004
2600002981,488,0.0001
2600002981,493,0.0002
2600002981,511,0.0005
2600002981,512,0.002
2600002981,515,0.0024
2600002981,517,0.0007
2600002981,518,0.0004
2600002981,519,0.0003
2600002981,521,0.0001
2600002981,522,0.0002
2600002981,523,0.0001
2600002981,524,0.0
2600002981,525,0.0001
2600002981,531,0.0003
2600002981,532,0.0005
2600002981,541,0.0
2600002981,551,0.0003
2600002981,561,0.0008
2600002981,562,0.0001
2600002981,611,0.0025
2600002981,621,0.0002
2600002981,622,0.0007
2600002981,623,0.0002
2600002981,624,0.0
2600002981,711,0.0006
2600002981,712,0.0003
2600002981,713,0.0005
2600002981,721,0.0004
2600002981,722,0.0041
2600002981,811,0.0004
2600002981,812,0.0003
2600002981,813,0.0022
2600002981,814,0.0006
2600002981,921,0.0009
2600002981,922,0.0003
2600002981,924,0.0004
2600002981,928,0.0121
2600002982,111,0.0281
2600002982,112,0.0086
2600002982,113,0.0005
2600002982,114,0.0004
2600002982,115,0.0014
2600002982,211,0.0001
2600002982,212,0.0001
2600002982,213,0.0004
2600002982,221,0.0024
2600002982,236,0.0001
2600002982,237,0.0006
2600002982,238,0.0005
2600002982,311,0.0095
2600002982,312,0.0391
2600002982,313,0.0008
2600002982,314,0.0003
2600002982,321,0.0014
2600002982,322,0.0006
2600002982,323,0.0005
2600002982,324,0.0002
2600002982,325,0.0007
2600002982,326,0.0009
2600002982,327,0.0001
2600002982,331,0.001
2600002982,332,0.0002
2600002982,333,0.0003
2600002982,334,0.0001
2600002982,335,0.0003
2600002982,336,0.0001
2600002982,337,0.0005
2600002982,339,0.0006
2600002982,423,0.0003
2600002982,424,0.0003
2600002982,425,0.0003
2600002982,441,0.0007
2600002982,443,0.0003
2600002982,444,0.0005
2600002982,445,0.0052
2600002982,446,0.0005
2600002982,447,0.0004
2600002982,448,0.0007
2600002982,451,0.0006
2600002982,452,0.0026
2600002982,453,0.0006
2600002982,454,0.0015
2600002982,481,0.0001
2600002982,482,0.0008
2600002982,483,0.0005
2600002982,484,0.0001
2600002982,485,0.0074
2600002982,486,0.0006
2600002982,487,0.0007
2600002982,488,0.0003
2600002982,493,0.0006
2600002982,511,0.0005
2600002982,512,0.001
2600002982,515,0.0003
2600002982,517,0.0004
2600002982,518,0.0005
2600002982,519,0.0004
2600002982,521,0.0001
2600002982,522,0.0002
2600002982,523,0.0002
2600002982,524,0.0
2600002982,525,0.002
2600002982,531,0.0001
2600002982,532,0.0004
2600002982,541,0.0666
2600002982,551,0.0002
2600002982,561,0.0029
2600002982,562,0.0001
2600002982,611,0.0
2600002982,621,0.0001
2600002982,622,0.0001
2600002982,623,0.0001
2600002982,624,0.0002
2600002982,711,0.0009
2600002982,712,0.0
2600002982,713,0.0004
2600002982,721,0.0004
2600002982,722,0.0009
2600002982,811,0.0003
2600002982,812,0.0018
2600002982,813,0.0001
2600002982,814,0.0004
2600002982,921,0.0065
2600002982,922,0.0002
2600002982,924,0.0007
2600002982,928,0.0039
2600002983,111,0.0158
2600002983,112,0.0484
2600002983,113,0.0003
2600002983,114,0.0002
2600002983,115,0.0003
2600002983,211,0.0002
2600002983,212,0.003
2600002983,213,0.0012
2600002983,221,0.0002
2600002983,236,0.001
2600002983,237,0.0007
2600002983,238,0.0012
2600002983,311,0.001
2600002983,312,0.1722
2600002983,313,0.0032
2600002983,314,0.004
2600002983,321,0.0027
2600002983,322,0.001
2600002983,323,0.0007
2600002983,324,0.0005
2600002983,325,0.0322
2600002983,326,0.0034
2600002983,327,0.0001
2600002983,331,0.0061
2600002983,332,0.0008
2600002983,333,0.0004
2600002983,334,0.0018
2600002983,335,0.0018
2600002983,336,0.0002
2600002983,337,0.0006
2600002983,339,0.0059
2600002983,423,0.0004
2600002983,424,0.0001
2600002983,425,0.0003
2600002983,441,0.0027
2600002983,443,0.0007
2600002983,444,0.0007
2600002983,445,0.0046
2600002983,446,0.0006
2600002983,447,0.0004
2600002983,448,0.0026
2600002983,451,0.0025
2600002983,452,0.0008
2600002983,453,0.0006
2600002983,454,0.0004
2600002983,481,0.0011
2600002983,482,0.0018
2600002983,483,0.0017
2600002983,484,0.0003
2600002983,485,0.0008
2600002983,486,0.0004
2600002983,487,0.0005
2600002983,488,0.0003
2600002983,493,0.0005
2600002983,511,0.0019
2600002983,512,0.0012
2600002983,515,0.001
2600002983,517,0.0005
2600002983,518,0.0008
2600002983,519,0.0026
2600002983,521,0.0006
2600002983,522,0.0001
2600002983,523,0.0005
2600002983,524,0.0002
2600002983,525,0.0008
2600002983,531,0.0003
2600002983,532,0.0005
2600002983,541,0.7959
2600002983,551,0.0004
2600002983,561,0.0411
2600002983,562,0.0072
2600002983,611,0.0007
2600002983,621,0.0107
2600002983,622,0.0018
2600002983,623,0.0012
2600002983,624,0.0008
2600002983,711,0.0022
2600002983,712,0.0017
2600002983,713,0.0005
2600002983,721,0.0005
2600002983,722,0.0005
2600002983,811,0.0007
2600002983,812,0.0005
2600002983,813,0.0002
2600002983,814,0.0007
2600002983,921,0.001
2600002983,922,0.003
2600002983,924,0.0005
2600002983,928,0.0011
2600002984,111,0.8188
2600002984,112,0.0001
2600002984,113,0.0006
2600002984,114,0.0005
2600002984,115,0.001
2600002984,211,0.0003
2600002984,212,0.0005
2600002984,213,0.0007
2600002984,221,0.0008
2600002984,236,0.0002
2600002984,237,0.0003
2600002984,238,0.0005
2600002984,311,0.0381
2600002984,312,0.0013
2600002984,313,0.0006
2600002984,314,0.0004
2600002984,321,0.2231
2600002984,322,0.001
2600002984,323,0.0005
2600002984,324,0.0002
2600002984,325,0.0001
2600002984,326,0.0008
2600002984,327,0.0003
2600002984,331,0.0001
2600002984,332,0.0005
2600002984,333,0.0003
2600002984,334,0.0005
2600002984,335,0.0004
2600002984,336,0.0002
2600002984,337,0.0005
2600002984,339,0.0007
2600002984,423,0.0008
2600002984,424,0.001
2600002984,425,0.0011
2600002984,441,0.0006
2600002984,443,0.0004
2600002984,444,0.0024
2600002984,445,0.0007
2600002984,446,0.0004
2600002984,447,0.0004
2600002984,448,0.001
2600002984,451,0.0003
2600002984,452,0.0005
2600002984,453,0.0006
2600002984,454,0.0004
2600002984,481,0.0004
2600002984,482,0.0007
2600002984,483,0.0005
2600002984,484,0.0004
2600002984,485,0.0015
2600002984,486,0.0005
2600002984,487,0.0004
2600002984,488,0.0004
2600002984,493,0.2295
2600002984,511,0.0008
2600002984,512,0.0007
2600002984,515,0.003
2600002984,517,0.0006
2600002984,518,0.0005
2600002984,519,0.0006
2600002984,521,0.0003
2600002984,522,0.001
2600002984,523,0.0005
2600002984,524,0.0002
2600002984,525,0.0006
2600002984,531,0.0009
2600002984,532,0.0006
2600002984,541,0.001
2600002984,551,0.0004
2600002984,561,0.0014
2600002984,562,0.0003
2600002984,611,0.0007
2600002984,621,0.0001
2600002984,622,0.0007
2600002984,623,0.0004
2600002984,624,0.0005
2600002984,711,0.0006
2600002984,712,0.0006
2600002984,713,0.0004
2600002984,721,0.0004
2600002984,722,0.0009
2600002984,811,0.0005
2600002984,812,0.0004
2600002984,813,0.0001
2600002984,814,0.0006
2600002984,921,0.0018
2600002984,922,0.0007
2600002984,924,0.0006
2600002984,928,0.0007
2600002985,111,0.4472
2600002985,112,0.0411
2600002985,113,0.0006
2600002985,114,0.0002
2600002985,115,0.0035
2600002985,211,0.0002
2600002985,212,0.0002
2600002985,213,0.0004
2600002985,221,0.0002
2600002985,236,0.001
2600002985,237,0.0006
2600002985,238,0.0003
2600002985,311,0.0038
2600002985,312,0.0146
2600002985,313,0.0011
2600002985,314,0.0008
2600002985,321,0.0014
2600002985,322,0.0003
2600002985,323,0.0002
2600002985,324,0.0004
2600002985,325,0.0002
2600002985,326,0.0007
2600002985,327,0.0002
2600002985,331,0.0002
2600002985,332,0.0005
2600002985,333,0.0002
2600002985,334,0.0003
2600002985,335,0.0007
2600002985,336,0.0001
2600002985,337,0.0003
2600002985,339,0.0005
2600002985,423,0.0007
2600002985,424,0.0003
2600002985,425,0.0006
2600002985,441,0.0006
2600002985,443,0.0004
2600002985,444,0.0005
2600002985,445,0.0009
2600002985,446,0.0004
2600002985,447,0.0005
2600002985,448,0.0003
2600002985,451,0.0005
2600002985,452,0.0069
2600002985,453,0.001
2600002985,454,0.0023
2600002985,481,0.0001
2600002985,482,0.0014
2600002985,483,0.0009
2600002985,484,0.0002
2600002985,485,0.0043
2600002985,486,0.0001
2600002985,487,0.0009
2600002985,488,0.0014
2600002985,493,0.0003
2600002985,511,0.0016
2600002985,512,0.0082
2600002985,515,0.0009
2600002985,517,0.0005
2600002985,518,0.0003
2600002985,519,0.0004
2600002985,521,0.0003
2600002985,522,0.0044
2600002985,523,0.0003
2600002985,524,0.0002
2600002985,525,0.0009
2600002985,531,0.0003
2600002985,532,0.0003
2600002985,541,0.0039
2600002985,551,0.0002
2600002985,561,0.0013
2600002985,562,0.0001
2600002985,611,0.0006
2600002985,621,0.0003
2600002985,622,0.0001
2600002985,623,0.0001
2600002985,624,0.0004
2600002985,711,0.0002
2600002985,712,0.005
2600002985,713,0.0005
2600002985,721,0.0004
2600002985,722,0.0007
2600002985,811,0.0016
2600002985,812,0.0008
2600002985,813,0.0001
2600002985,814,0.0004
2600002985,921,0.0008
2600002985,922,0.0006
2600002985,924,0.0003
2600002985,928,0.0268
2600002986,111,0.2555
2600002986,112,0.0037
2600002986,113,0.0006
2600002986,114,0.0008
2600002986,115,0.0011
2600002986,211,0.0005
2600002986,212,0.0004
2600002986,213,0.0005
2600002986,221,0.0016
2600002986,236,0.0009
2600002986,237,0.0006
2600002986,238,0.0009
2600002986,311,0.0001
2600002986,312,0.0018
2600002986,313,0.0006
2600002986,314,0.0006
2600002986,321,0.045
2600002986,322,0.0018
2600002986,323,0.0004
2600002986,324,0.0007
2600002986,325,0.0065
2600002986,326,0.001
2600002986,327,0.0002
2600002986,331,0.0001
2600002986,332,0.0005
2600002986,333,0.0001
2600002986,334,0.0004
2600002986,335,0.0002
2600002986,336,0.0008
2600002986,337,0.0005
2600002986,339,0.0004
2600002986,423,0.0031
2600002986,424,0.0002
2600002986,425,0.0005
2600002986,441,0.0036
2600002986,443,0.0005
2600002986,444,0.0007
2600002986,445,0.0008
2600002986,446,0.0006
2600002986,447,0.0006
2600002986,448,0.0007
2600002986,451,0.0006
2600002986,452,0.0008
2600002986,453,0.0007
2600002986,454,0.0028
2600002986,481,0.0006
2600002986,482,0.0013
2600002986,483,0.0003
2600002986,484,0.0053
2600002986,485,0.0013
2600002986,486,0.0003
2600002986,487,0.0006
2600002986,488,0.0004
2600002986,493,0.0137
2600002986,511,0.0008
2600002986,512,0.0019
2600002986,515,0.0041
2600002986,517,0.0007
2600002986,518,0.0004
2600002986,519,0.0006
2600002986,521,0.0004
2600002986,522,0.0016
2600002986,523,0.0001
2600002986,524,0.0002
2600002986,525,0.001
2600002986,531,0.0003
2600002986,532,0.0006
2600002986,541,0.0004
2600002986,551,0.0004
2600002986,561,0.0005
2600002986,562,0.0
2600002986,611,0.0001
2600002986,621,0.0003
2600002986,622,0.0004
2600002986,623,0.0001
2600002986,624,0.0003
2600002986,711,0.0007
2600002986,712,0.0091
2600002986,713,0.0005
2600002986,721,0.0005
2600002986,722,0.0008
2600002986,811,0.0004
2600002986,812,0.0033
2600002986,813,0.0023
2600002986,814,0.0005
2600002986,921,0.0009
2600002986,922,0.0008
2600002986,924,0.0005
2600002986,928,0.0018
2600002987,111,0.0017
2600002987,112,0.0002
2600002987,113,0.0002
2600002987,114,0.0003
2600002987,115,0.0001
2600002987,211,0.0002
2600002987,212,0.0001
2600002987,213,0.0003
2600002987,221,0.0007
2600002987,236,0.0001
2600002987,237,0.0003
2600002987,238,0.0001
2600002987,311,0.0001
2600002987,312,0.0012
2600002987,313,0.0004
2600002987,314,0.0003
2600002987,321,0.0006
2600002987,322,0.0002
2600002987,323,0.0001
2600002987,324,0.0213
2600002987,325,0.0017
2600002987,326,0.0002
2600002987,327,0.0
2600002987,331,0.0001
2600002987,332,0.0001
2600002987,333,0.0
2600002987,334,0.0007
2600002987,335,0.0
2600002987,336,0.0
2600002987,337,0.0004
2600002987,339,0.0002
2600002987,423,0.0003
2600002987,424,0.0006
2600002987,425,0.0011
2600002987,441,0.001
2600002987,443,0.0002
2600002987,444,0.0004
2600002987,445,0.0228
2600002987,446,0.0003
2600002987,447,0.0028
2600002987,448,0.0003
2600002987,451,0.0007
2600002987,452,0.0007
2600002987,453,0.0004
2600002987,454,0.0007
2600002987,481,0.0002
2600002987,482,0.0005
2600002987,483,0.0029
2600002987,484,0.0012
2600002987,485,0.0006
2600002987,486,0.0006
2600002987,487,0.0003
2600002987,488,0.0026
2600002987,493,0.0013
2600002987,511,0.0008
2600002987,512,0.0002
2600002987,515,0.0006
2600002987,517,0.0003
2600002987,518,0.0002
2600002987,519,0.0001
2600002987,521,0.0002
2600002987,522,0.0196
2600002987,523,0.0001
2600002987,524,0.0006
2600002987,525,0.0001
2600002987,531,0.0001
2600002987,532,0.0003
2600002987,541,0.0005
2600002987,551,0.0003
2600002987,561,0.0
2600002987,562,0.0
2600002987,611,0.0003
2600002987,621,0.0002
2600002987,622,0.0007
2600002987,623,0.0004
2600002987,624,0.0008
2600002987,711,0.0004
2600002987,712,0.0003
2600002987,713,0.0005
2600002987,721,0.0003
2600002987,722,0.0004
2600002987,811,0.0003
2600002987,812,0.0003
2600002987,813,0.001
2600002987,814,0.0007
2600002987,921,0.0007
2600002987,922,0.0003
2600002987,924,0.0004
2600002987,928,0.0005
2600002988,111,0.0005
2600002988,112,0.0489
2600002988,113,0.0004
2600002988,114,0.0001
2600002988,115,0.001
2600002988,211,0.0
2600002988,212,0.0001
2600002988,213,0.0005
2600002988,221,0.003
2600002988,236,0.0004
2600002988,237,0.0008
2600002988,238,0.0016
2600002988,311,0.0008
2600002988,312,0.0002
2600002988,313,0.0007
2600002988,314,0.0007
2600002988,321,0.0008
2600002988,322,0.0008
2600002988,323,0.0005
2600002988,324,0.0
2600002988,325,0.0001
2600002988,326,0.0003
2600002988,327,0.0002
2600002988,331,0.0014
2600002988,332,0.0007
2600002988,333,0.0029
2600002988,334,0.0006
2600002988,335,0.0
2600002988,336,0.0521
2600002988,337,0.0006
2600002988,339,0.0004
2600002988,423,0.0001
2600002988,424,0.0005
2600002988,425,0.0006
2600002988,441,0.0012
2600002988,443,0.0004
2600002988,444,0.0001
2600002988,445,0.002
2600002988,446,0.0005
2600002988,447,0.0
2600002988,448,0.0007
2600002988,451,0.0009
2600002988,452,0.0005
2600002988,453,0.0013
2600002988,454,0.0002
2600002988,481,0.0099
2600002988,482,0.0007
2600002988,483,0.0003
2600002988,484,0.0004
2600002988,485,0.0003
2600002988,486,0.0033
2600002988,487,0.0004
2600002988,488,0.0038
2600002988,493,0.0001
2600002988,511,0.0009
2600002988,512,0.0033
2600002988,515,0.0008
2600002988,517,0.0011
2600002988,518,0.0004
2600002988,519,0.0006
2600002988,521,0.0011
2600002988,522,0.3373
2600002988,523,0.0
2600002988,524,0.0003
2600002988,525,0.0018
2600002988,531,0.0004
2600002988,532,0.0006
2600002988,541,0.0003
2600002988,551,0.0005
2600002988,561,0.0001
2600002988,562,0.0009
2600002988,611,0.0004
2600002988,621,0.0004
2600002988,622,0.0005
2600002988,623,0.0007
2600002988,624,0.0006
2600002988,711,0.0038
2600002988,712,0.0013
2600002988,713,0.0006
2600002988,721,0.0012
2600002988,722,0.0
2600002988,811,0.0006
2600002988,812,0.0011
2600002988,813,0.0759
2600002988,814,0.0007
2600002988,921,0.0006
2600002988,922,0.0017
2600002988,924,0.0006
2600002988,928,0.0
2600002989,111,0.0005
2600002989,112,0.019
2600002989,113,0.0006
2600002989,114,0.0001
2600002989,115,0.0009
2600002989,211,0.0001
2600002989,212,0.0002
2600002989,213,0.0006
2600002989,221,0.0044
2600002989,236,0.0005
2600002989,237,0.0008
2600002989,238,0.0007
2600002989,311,0.0009
2600002989,312,0.0002
2600002989,313,0.0008
2600002989,314,0.0007
2600002989,321,0.0006
2600002989,322,0.0008
2600002989,323,0.0006
2600002989,324,0.0
2600002989,325,0.0001
2600002989,326,0.0003
2600002989,327,0.0004
2600002989,331,0.0005
2600002989,332,0.0007
2600002989,333,0.0004
2600002989,334,0.0009
2600002989,335,0.0006
2600002989,336,0.1517
2600002989,337,0.0007
2600002989,339,0.0004
2600002989,423,0.0002
2600002989,424,0.0003
2600002989,425,0.0006
2600002989,441,0.0013
2600002989,443,0.0005
2600002989,444,0.0008
2600002989,445,0.0011
2600002989,446,0.0005
2600002989,447,0.0
2600002989,448,0.0007
2600002989,451,0.001
2600002989,452,0.0016
2600002989,453,0.0009
2600002989,454,0.0007
2600002989,481,0.0248
2600002989,482,0.0012
2600002989,483,0.0004
2600002989,484,0.0006
2600002989,485,0.0001
2600002989,486,0.0023
2600002989,487,0.0004
2600002989,488,0.0056
2600002989,493,0.0001
2600002989,511,0.001
2600002989,512,0.0009
2600002989,515,0.0008
2600002989,517,0.0013
2600002989,518,0.0006
2600002989,519,0.0007
2600002989,521,0.0002
2600002989,522,0.2727
2600002989,523,0.0
2600002989,524,0.0002
2600002989,525,0.0002
2600002989,531,0.0004
2600002989,532,0.0006
2600002989,541,0.0001
2600002989,551,0.0005
2600002989,561,0.0001
2600002989,562,0.0011
2600002989,611,0.0005
2600002989,621,0.0005
2600002989,622,0.0006
2600002989,623,0.001
2600002989,624,0.0007
2600002989,711,0.0019
2600002989,712,0.0007
2600002989,713,0.0006
2600002989,721,0.0015
2600002989,722,0.0
2600002989,811,0.0005
2600002989,812,0.0013
2600002989,813,0.0119
2600002989,814,0.0008
2600002989,921,0.0005
2600002989,922,0.0005
2600002989,924,0.0007
2600002989,928,0.0001
2600002990,111,0.0013
2600002990,112,0.0007
2600002990,113,0.0006
2600002990,114,0.0008
2600002990,115,0.0007
2600002990,211,0.0004
2600002990,212,0.0007
2600002990,213,0.0008
2600002990,221,0.0006
2600002990,236,0.0004
2600002990,237,0.0007
2600002990,238,0.0007
2600002990,311,0.0012
2600002990,312,0.001
2600002990,313,0.0008
2600002990,314,0.0007
2600002990,321,0.001
2600002990,322,0.0009
2600002990,323,0.0006
2600002990,324,0.0006
2600002990,325,0.0004
2600002990,326,0.0012
2600002990,327,0.0006
2600002990,331,0.0003
2600002990,332,0.0007
2600002990,333,0.0004
2600002990,334,0.0005
2600002990,335,0.0006
2600002990,336,0.0004
2600002990,337,0.0008
2600002990,339,0.0005
2600002990,423,0.0007
2600002990,424,0.0004
2600002990,425,0.0006
2600002990,441,0.0011
2600002990,443,0.0005
2600002990,444,0.0008
2600002990,445,0.0005
2600002990,446,0.0006
2600002990,447,0.0004
2600002990,448,0.0008
2600002990,451,0.0007
2600002990,452,0.0007
2600002990,453,0.0008
2600002990,454,0.0006
2600002990,481,0.0057
2600002990,482,0.001
2600002990,483,0.0006
2600002990,484,0.0005
2600002990,485,0.0007
2600002990,486,0.0005
2600002990,487,0.0005
2600002990,488,0.0005
2600002990,493,0.0006
2600002990,511,0.0008
2600002990,512,0.0009
2600002990,515,0.0014
2600002990,517,0.001
2600002990,518,0.0006
2600002990,519,0.0063
2600002990,521,0.0004
2600002990,522,0.0014
2600002990,523,0.0007
2600002990,524,0.0004
2600002990,525,0.0007
2600002990,531,0.0005
2600002990,532,0.0006
2600002990,541,0.0014
2600002990,551,0.0006
2600002990,561,0.0
2600002990,562,0.0001
2600002990,611,0.0
2600002990,621,0.0002
2600002990,622,0.0039
2600002990,623,0.0008
2600002990,624,0.0019
2600002990,711,0.0007
2600002990,712,0.0009
2600002990,713,0.0006
2600002990,721,0.0006
2600002990,722,0.0006
2600002990,811,0.0006
2600002990,812,0.0493
2600002990,813,0.0014
2600002990,814,0.0008
2600002990,921,0.0009
2600002990,922,0.001
2600002990,924,0.0007
2600002990,928,0.0014
2600002991,111,0.0014
2600002991,112,0.0015
2600002991,113,0.0002
2600002991,114,0.0001
2600002991,115,0.0003
2600002991,211,0.0001
2600002991,212,0.0003
2600002991,213,0.0006
2600002991,221,0.0
2600002991,236,0.0007
2600002991,237,0.0004
2600002991,238,0.0003
2600002991,311,0.0003
2600002991,312,0.0006
2600002991,313,0.0005
2600002991,314,0.0003
2600002991,321,0.0003
2600002991,322,0.0007
2600002991,323,0.0003
2600002991,324,0.0004
2600002991,325,0.0
2600002991,326,0.0002
2600002991,327,0.0002
2600002991,331,0.0
2600002991,332,0.0003
2600002991,333,0.0002
2600002991,334,0.0002
2600002991,335,0.0003
2600002991,336,0.0002
2600002991,337,0.0003
2600002991,339,0.0003
2600002991,423,0.0002
2600002991,424,0.0001
2600002991,425,0.0002
2600002991,441,0.0013
2600002991,443,0.0003
2600002991,444,0.0004
2600002991,445,0.0005
2600002991,446,0.0003
2600002991,447,0.0006
2600002991,448,0.0003
2600002991,451,0.0004
2600002991,452,0.0003
2600002991,453,0.0004
2600002991,454,0.0005
2600002991,481,0.0001
2600002991,482,0.0003
2600002991,483,0.0005
2600002991,484,0.0001
2600002991,485,0.0074
2600002991,486,0.0005
2600002991,487,0.0002
2600002991,488,0.0005
2600002991,493,0.0002
2600002991,511,0.0021
2600002991,512,0.0069
2600002991,515,0.0005
2600002991,517,0.0012
2600002991,518,0.0009
2600002991,519,0.0008
2600002991,521,0.0011
2600002991,522,0.3737
2600002991,523,0.0001
2600002991,524,0.0001
2600002991,525,0.0004
2600002991,531,0.0008
2600002991,532,0.0007
2600002991,541,0.0004
2600002991,551,0.0002
2600002991,561,0.0055
2600002991,562,0.0
2600002991,611,0.0004
2600002991,621,0.0003
2600002991,622,0.0002
2600002991,623,0.0003
2600002991,624,0.0004
2600002991,711,0.0004
2600002991,712,0.0006
2600002991,713,0.0004
2600002991,721,0.0003
2600002991,722,0.0005
2600002991,811,0.0004
2600002991,812,0.0008
2600002991,813,0.0001
2600002991,814,0.0003
2600002991,921,0.0005
2600002991,922,0.0005
2600002991,924,0.0003
2600002991,928,0.0016
2600002992,111,0.0023
2600002992,112,0.0006
2600002992,113,0.0003
2600002992,114,0.0002
2600002992,115,0.0008
2600002992,211,0.0001
2600002992,212,0.0002
2600002992,213,0.0007
2600002992,221,0.0002
2600002992,236,0.0006
2600002992,237,0.0004
2600002992,238,0.0002
2600002992,311,0.001
2600002992,312,0.0012
2600002992,313,0.0006
2600002992,314,0.0004
2600002992,321,0.0002
2600002992,322,0.0009
2600002992,323,0.0002
2600002992,324,0.0001
2600002992,325,0.0001
2600002992,326,0.0002
2600002992,327,0.0001
2600002992,331,0.0002
2600002992,332,0.0003
2600002992,333,0.0002
2600002992,334,0.0003
2600002992,335,0.0006
2600002992,336,0.0001
2600002992,337,0.0004
2600002992,339,0.0002
2600002992,423,0.0005
2600002992,424,0.0003
2600002992,425,0.0008
2600002992,441,0.0015
2600002992,443,0.0007
2600002992,444,0.0005
2600002992,445,0.0612
2600002992,446,0.0003
2600002992,447,0.0004
2600002992,448,0.0002
2600002992,451,0.0007
2600002992,452,0.0014
2600002992,453,0.0004
2600002992,454,0.0004
2600002992,481,0.0002
2600002992,482,0.0004
2600002992,483,0.0002
2600002992,484,0.0001
2600002992,485,0.0007
2600002992,486,0.0006
2600002992,487,0.0002
2600002992,488,0.0003
2600002992,493,0.0005
2600002992,511,0.0006
2600002992,512,0.0009
2600002992,515,0.0015
2600002992,517,0.0003
2600002992,518,0.0004
2600002992,519,0.0005
2600002992,521,0.001
2600002992,522,0.0014
2600002992,523,0.0002
2600002992,524,0.0349
2600002992,525,0.0
2600002992,531,0.0001
2600002992,532,0.0003
2600002992,541,0.0007
2600002992,551,0.0003
2600002992,561,0.0004
2600002992,562,0.0004
2600002992,611,0.0001
2600002992,621,0.0001
2600002992,622,0.0001
2600002992,623,0.0004
2600002992,624,0.0003
2600002992,711,0.0004
2600002992,712,0.0006
2600002992,713,0.0005
2600002992,721,0.0003
2600002992,722,0.0002
2600002992,811,0.0003
2600002992,812,0.0008
2600002992,813,0.0021
2600002992,814,0.0004
2600002992,921,0.001
2600002992,922,0.0002
2600002992,924,0.0004
2600002992,928,0.0023
2600002993,111,0.0035
2600002993,112,0.0011
2600002993,113,0.0039
2600002993,114,0.0002
2600002993,115,0.0019
2600002993,211,0.0001
2600002993,212,0.001
2600002993,213,0.0009
2600002993,221,0.0003
2600002993,236,0.0003
2600002993,237,0.0026
2600002993,238,0.0002
2600002993,311,0.0041
2600002993,312,0.0007
2600002993,313,0.0065
2600002993,314,0.001
2600002993,321,0.0006
2600002993,322,0.0015
2600002993,323,0.0005
2600002993,324,0.0017
2600002993,325,0.0
2600002993,326,0.0008
2600002993,327,0.0003
2600002993,331,0.0002
2600002993,332,0.0004
2600002993,333,0.0002
2600002993,334,0.0003
2600002993,335,0.0006
2600002993,336,0.0003
2600002993,337,0.0005
2600002993,339,0.0002
2600002993,423,0.0004
2600002993,424,0.0005
2600002993,425,0.0004
2600002993,441,0.0031
2600002993,443,0.0004
2600002993,444,0.0011
2600002993,445,0.0002
2600002993,446,0.0029
2600002993,447,0.0003
2600002993,448,0.0004
2600002993,451,0.0007
