document_id,label,probability
2700001638,483,0.0003
2700001638,484,0.0012
2700001638,485,0.001
2700001638,486,0.0034
2700001638,487,0.0006
2700001638,488,0.0081
2700001638,493,0.0007
2700001638,511,0.0006
2700001638,512,0.0011
2700001638,515,0.001
2700001638,517,0.0004
2700001638,518,0.0004
2700001638,519,0.0006
2700001638,521,0.0009
2700001638,522,0.0023
2700001638,523,0.001
2700001638,524,0.0005
2700001638,525,0.0002
2700001638,531,0.0003
2700001638,532,0.0006
2700001638,541,0.0021
2700001638,551,0.0004
2700001638,561,0.0037
2700001638,562,0.0004
2700001638,611,0.0001
2700001638,621,0.0019
2700001638,622,0.0005
2700001638,623,0.0005
2700001638,624,0.0007
2700001638,711,0.001
2700001638,712,0.0022
2700001638,713,0.0006
2700001638,721,0.0009
2700001638,722,0.0011
2700001638,811,0.0006
2700001638,812,0.0014
2700001638,813,0.0002
2700001638,814,0.0008
2700001638,921,0.0012
2700001638,922,0.001
2700001638,924,0.0007
2700001638,928,0.0032
2700001639,111,0.0003
2700001639,112,0.0013
2700001639,113,0.0002
2700001639,114,0.0002
2700001639,115,0.0003
2700001639,211,0.0001
2700001639,212,0.0039
2700001639,213,0.0003
2700001639,221,0.0016
2700001639,236,0.0016
2700001639,237,0.001
2700001639,238,0.0016
2700001639,311,0.0008
2700001639,312,0.0008
2700001639,313,0.0013
2700001639,314,0.0003
2700001639,321,0.0012
2700001639,322,0.0002
2700001639,323,0.0011
2700001639,324,0.0357
2700001639,325,0.0204
2700001639,326,0.0087
2700001639,327,0.0195
2700001639,331,0.0027
2700001639,332,0.0001
2700001639,333,0.003
2700001639,334,0.0011
2700001639,335,0.0011
2700001639,336,0.0221
2700001639,337,0.0004
2700001639,339,0.001
2700001639,423,0.0086
2700001639,424,0.0032
2700001639,425,0.0058
2700001639,441,0.0093
2700001639,443,0.0004
2700001639,444,0.0003
2700001639,445,0.0012
2700001639,446,0.0007
2700001639,447,0.0003
2700001639,448,0.0003
2700001639,451,0.0006
2700001639,452,0.0006
2700001639,453,0.0009
2700001639,454,0.0003
2700001639,481,0.0187
2700001639,482,0.0081
2700001639,483,0.0001
2700001639,484,0.0003
2700001639,485,0.0069
2700001639,486,0.0054
2700001639,487,0.0009
2700001639,488,0.0
2700001639,493,0.0002
2700001639,511,0.0012
2700001639,512,0.0003
2700001639,515,0.0012
2700001639,517,0.0001
2700001639,518,0.0002
2700001639,519,0.0007
2700001639,521,0.0006
2700001639,522,0.0004
2700001639,523,0.0092
2700001639,524,0.0002
2700001639,525,0.0001
2700001639,531,0.0002
2700001639,532,0.0009
2700001639,541,0.002
2700001639,551,0.0004
2700001639,561,0.0008
2700001639,562,0.0018
2700001639,611,0.0
2700001639,621,0.001
2700001639,622,0.0
2700001639,623,0.0002
2700001639,624,0.0004
2700001639,711,0.0006
2700001639,712,0.0
2700001639,713,0.0005
2700001639,721,0.0006
2700001639,722,0.0003
2700001639,811,0.0009
2700001639,812,0.0006
2700001639,813,0.001
2700001639,814,0.0008
2700001639,921,0.0008
2700001639,922,0.0005
2700001639,924,0.0031
2700001639,928,0.0002
2700001640,111,0.073
2700001640,112,0.0
2700001640,113,0.0006
2700001640,114,0.0011
2700001640,115,0.0001
2700001640,211,0.0002
2700001640,212,0.0029
2700001640,213,0.0003
2700001640,221,0.0018
2700001640,236,0.1074
2700001640,237,0.0007
2700001640,238,0.0008
2700001640,311,0.0077
2700001640,312,0.0008
2700001640,313,0.0011
2700001640,314,0.0006
2700001640,321,0.0018
2700001640,322,0.0008
2700001640,323,0.0005
2700001640,324,0.0003
2700001640,325,0.0002
2700001640,326,0.0005
2700001640,327,0.0005
2700001640,331,0.009
2700001640,332,0.0013
2700001640,333,0.0
2700001640,334,0.0011
2700001640,335,0.0001
2700001640,336,0.0022
2700001640,337,0.0007
2700001640,339,0.0003
2700001640,423,0.0008
2700001640,424,0.0
2700001640,425,0.0001
2700001640,441,0.0317
2700001640,443,0.0011
2700001640,444,0.0007
2700001640,445,0.0057
2700001640,446,0.0006
2700001640,447,0.0009
2700001640,448,0.0006
2700001640,451,0.0013
2700001640,452,0.0007
2700001640,453,0.0015
2700001640,454,0.0
2700001640,481,0.0025
2700001640,482,0.0006
2700001640,483,0.001
2700001640,484,0.0003
2700001640,485,0.0009
2700001640,486,0.007
2700001640,487,0.001
2700001640,488,0.0046
2700001640,493,0.0015
2700001640,511,0.0009
2700001640,512,0.0013
2700001640,515,0.0002
2700001640,517,0.0003
2700001640,518,0.0005
2700001640,519,0.0013
2700001640,521,0.0006
2700001640,522,0.0003
2700001640,523,0.0009
2700001640,524,0.001
2700001640,525,0.0001
2700001640,531,0.0003
2700001640,532,0.001
2700001640,541,0.0
2700001640,551,0.0007
2700001640,561,0.0015
2700001640,562,0.0001
2700001640,611,0.0006
2700001640,621,0.0022
2700001640,622,0.0004
2700001640,623,0.0005
2700001640,624,0.0006
2700001640,711,0.0007
2700001640,712,0.0002
2700001640,713,0.0007
2700001640,721,0.0007
2700001640,722,0.0048
2700001640,811,0.0011
2700001640,812,0.0007
2700001640,813,0.0006
2700001640,814,0.0009
2700001640,921,0.0014
2700001640,922,0.0032
2700001640,924,0.001
2700001640,928,0.0014
2700001641,111,0.0036
2700001641,112,0.0001
2700001641,113,0.0009
2700001641,114,0.0005
2700001641,115,0.001
2700001641,211,0.0009
2700001641,212,0.002
2700001641,213,0.0013
2700001641,221,0.0006
2700001641,236,0.0009
2700001641,237,0.0017
2700001641,238,0.0012
2700001641,311,0.0008
2700001641,312,0.0011
2700001641,313,0.0007
2700001641,314,0.0008
2700001641,321,0.0009
2700001641,322,0.0003
2700001641,323,0.0006
2700001641,324,0.0005
2700001641,325,0.0004
2700001641,326,0.0019
2700001641,327,0.0006
2700001641,331,0.0004
2700001641,332,0.0005
2700001641,333,0.0006
2700001641,334,0.0004
2700001641,335,0.0002
2700001641,336,0.0001
2700001641,337,0.0007
2700001641,339,0.0005
2700001641,423,0.0007
2700001641,424,0.0006
2700001641,425,0.0007
2700001641,441,0.0018
2700001641,443,0.0004
2700001641,444,0.0007
2700001641,445,0.0011
2700001641,446,0.0006
2700001641,447,0.0003
2700001641,448,0.0008
2700001641,451,0.0007
2700001641,452,0.0007
2700001641,453,0.0008
2700001641,454,0.0007
2700001641,481,0.0033
2700001641,482,0.0012
2700001641,483,0.0009
2700001641,484,0.0009
2700001641,485,0.0008
2700001641,486,0.0013
2700001641,487,0.0006
2700001641,488,0.0025
2700001641,493,0.0009
2700001641,511,0.0005
2700001641,512,0.001
2700001641,515,0.0043
2700001641,517,0.0008
2700001641,518,0.0005
2700001641,519,0.0017
2700001641,521,0.0011
2700001641,522,0.0012
2700001641,523,0.0013
2700001641,524,0.0005
2700001641,525,0.0014
2700001641,531,0.0003
2700001641,532,0.0006
2700001641,541,0.0013
2700001641,551,0.0006
2700001641,561,0.0028
2700001641,562,0.0012
2700001641,611,0.0025
2700001641,621,0.0004
2700001641,622,0.0007
2700001641,623,0.0005
2700001641,624,0.0066
2700001641,711,0.0007
2700001641,712,0.0003
2700001641,713,0.0015
2700001641,721,0.0006
2700001641,722,0.001
2700001641,811,0.0008
2700001641,812,0.0091
2700001641,813,0.0004
2700001641,814,0.0008
2700001641,921,0.0006
2700001641,922,0.0019
2700001641,924,0.0006
2700001641,928,0.0017
2700001642,111,0.0014
2700001642,112,0.0001
2700001642,113,0.0008
2700001642,114,0.26
2700001642,115,0.0002
2700001642,211,0.0004
2700001642,212,0.0004
2700001642,213,0.0009
2700001642,221,0.0
2700001642,236,0.0009
2700001642,237,0.0002
2700001642,238,0.0009
2700001642,311,0.0005
2700001642,312,0.001
2700001642,313,0.0008
2700001642,314,0.0006
2700001642,321,0.0015
2700001642,322,0.0006
2700001642,323,0.0007
2700001642,324,0.0006
2700001642,325,0.0002
2700001642,326,0.0004
2700001642,327,0.0005
2700001642,331,0.0
2700001642,332,0.0008
2700001642,333,0.0003
2700001642,334,0.0012
2700001642,335,0.0002
2700001642,336,0.0004
2700001642,337,0.0006
2700001642,339,0.0023
2700001642,423,0.0006
2700001642,424,0.0003
2700001642,425,0.0002
2700001642,441,0.0003
2700001642,443,0.0004
2700001642,444,0.0007
2700001642,445,0.0012
2700001642,446,0.0006
2700001642,447,0.0004
2700001642,448,0.0008
2700001642,451,0.0006
2700001642,452,0.0007
2700001642,453,0.0006
2700001642,454,0.0005
2700001642,481,0.0043
2700001642,482,0.0006
2700001642,483,0.0003
2700001642,484,0.0006
2700001642,485,0.0016
2700001642,486,0.0017
2700001642,487,0.0004
2700001642,488,0.0014
2700001642,493,0.0003
2700001642,511,0.0006
2700001642,512,0.0007
2700001642,515,0.0012
2700001642,517,0.0004
2700001642,518,0.0004
2700001642,519,0.0007
2700001642,521,0.0007
2700001642,522,0.0034
2700001642,523,0.0171
2700001642,524,0.0001
2700001642,525,0.0006
2700001642,531,0.0015
2700001642,532,0.0006
2700001642,541,0.0085
2700001642,551,0.0001
2700001642,561,0.0004
2700001642,562,0.0
2700001642,611,0.6137
2700001642,621,0.001
2700001642,622,0.0004
2700001642,623,0.0004
2700001642,624,0.0009
2700001642,711,0.0007
2700001642,712,0.0001
2700001642,713,0.0005
2700001642,721,0.0007
2700001642,722,0.0006
2700001642,811,0.0006
2700001642,812,0.001
2700001642,813,0.0007
2700001642,814,0.0008
2700001642,921,0.0003
2700001642,922,0.0012
2700001642,924,0.0007
2700001642,928,0.0049
2700001643,111,0.0011
2700001643,112,0.0001
2700001643,113,0.0003
2700001643,114,0.0003
2700001643,115,0.0003
2700001643,211,0.0
2700001643,212,0.0027
2700001643,213,0.0003
2700001643,221,0.0025
2700001643,236,0.0011
2700001643,237,0.0002
2700001643,238,0.0005
2700001643,311,0.0024
2700001643,312,0.0003
2700001643,313,0.0013
2700001643,314,0.0005
2700001643,321,0.0001
2700001643,322,0.0003
2700001643,323,0.0006
2700001643,324,0.0004
2700001643,325,0.0057
2700001643,326,0.0011
2700001643,327,0.0002
2700001643,331,0.0003
2700001643,332,0.0006
2700001643,333,0.0002
2700001643,334,0.0003
2700001643,335,0.0002
2700001643,336,0.0013
2700001643,337,0.0006
2700001643,339,0.0002
2700001643,423,0.0003
2700001643,424,0.0001
2700001643,425,0.0003
2700001643,441,0.0005
2700001643,443,0.0003
2700001643,444,0.0006
2700001643,445,0.0002
2700001643,446,0.0004
2700001643,447,0.0003
2700001643,448,0.0011
2700001643,451,0.0007
2700001643,452,0.0004
2700001643,453,0.0006
2700001643,454,0.0003
2700001643,481,0.0024
2700001643,482,0.0002
2700001643,483,0.0008
2700001643,484,0.0005
2700001643,485,0.0005
2700001643,486,0.0004
2700001643,487,0.0004
2700001643,488,0.001
2700001643,493,0.0003
2700001643,511,0.001
2700001643,512,0.0012
2700001643,515,0.0009
2700001643,517,0.0007
2700001643,518,0.0006
2700001643,519,0.0036
2700001643,521,0.0007
2700001643,522,0.0
2700001643,523,0.001
2700001643,524,0.0016
2700001643,525,0.0009
2700001643,531,0.0007
2700001643,532,0.0004
2700001643,541,0.0041
2700001643,551,0.0004
2700001643,561,0.0398
2700001643,562,0.0008
2700001643,611,0.0038
2700001643,621,0.0156
2700001643,622,0.0027
2700001643,623,0.0006
2700001643,624,0.0588
2700001643,711,0.0005
2700001643,712,0.0002
2700001643,713,0.0009
2700001643,721,0.0004
2700001643,722,0.0003
2700001643,811,0.0005
2700001643,812,0.0007
2700001643,813,0.0
2700001643,814,0.0007
2700001643,921,0.0019
2700001643,922,0.0021
2700001643,924,0.0005
2700001643,928,0.0002
2700001644,111,0.0013
2700001644,112,0.0003
2700001644,113,0.0013
2700001644,114,0.0001
2700001644,115,0.0009
2700001644,211,0.0001
2700001644,212,0.0011
2700001644,213,0.0003
2700001644,221,0.0017
2700001644,236,0.0081
2700001644,237,0.0009
2700001644,238,0.0029
2700001644,311,0.0005
2700001644,312,0.0053
2700001644,313,0.0007
2700001644,314,0.0005
2700001644,321,0.001
2700001644,322,0.0001
2700001644,323,0.0004
2700001644,324,0.0001
2700001644,325,0.0002
2700001644,326,0.0007
2700001644,327,0.0004
2700001644,331,0.0005
2700001644,332,0.0006
2700001644,333,0.0008
2700001644,334,0.0001
2700001644,335,0.0003
2700001644,336,0.0
2700001644,337,0.0004
2700001644,339,0.0003
2700001644,423,0.0003
2700001644,424,0.0015
2700001644,425,0.0003
2700001644,441,0.0051
2700001644,443,0.001
2700001644,444,0.0007
2700001644,445,0.0027
2700001644,446,0.0004
2700001644,447,0.0003
2700001644,448,0.0009
2700001644,451,0.0006
2700001644,452,0.0075
2700001644,453,0.001
2700001644,454,0.0007
2700001644,481,0.002
2700001644,482,0.0025
2700001644,483,0.0021
2700001644,484,0.0001
2700001644,485,0.002
2700001644,486,0.0012
2700001644,487,0.0004
2700001644,488,0.0001
2700001644,493,0.0003
2700001644,511,0.0087
2700001644,512,0.7679
2700001644,515,0.0085
2700001644,517,0.0001
2700001644,518,0.0005
2700001644,519,0.0011
2700001644,521,0.0004
2700001644,522,0.0249
2700001644,523,0.0
2700001644,524,0.0006
2700001644,525,0.0276
2700001644,531,0.0005
2700001644,532,0.0005
2700001644,541,0.0079
2700001644,551,0.0002
2700001644,561,0.5443
2700001644,562,0.0002
2700001644,611,0.0001
2700001644,621,0.0002
2700001644,622,0.0003
2700001644,623,0.0005
2700001644,624,0.233
2700001644,711,0.0007
2700001644,712,0.0009
2700001644,713,0.0005
2700001644,721,0.0024
2700001644,722,0.0062
2700001644,811,0.0003
2700001644,812,0.0018
2700001644,813,0.0001
2700001644,814,0.0005
2700001644,921,0.0005
2700001644,922,0.0013
2700001644,924,0.0007
2700001644,928,0.0004
2700001645,111,0.001
2700001645,112,0.0008
2700001645,113,0.0002
2700001645,114,0.0001
2700001645,115,0.0004
2700001645,211,0.0001
2700001645,212,0.0011
2700001645,213,0.0007
2700001645,221,0.0002
2700001645,236,0.0008
2700001645,237,0.0004
2700001645,238,0.0004
2700001645,311,0.0028
2700001645,312,0.0003
2700001645,313,0.0011
2700001645,314,0.0005
2700001645,321,0.001
2700001645,322,0.0009
2700001645,323,0.0005
2700001645,324,0.0022
2700001645,325,0.0023
2700001645,326,0.001
2700001645,327,0.0004
2700001645,331,0.0006
2700001645,332,0.0007
2700001645,333,0.0003
2700001645,334,0.0004
2700001645,335,0.0003
2700001645,336,0.0001
2700001645,337,0.0006
2700001645,339,0.0003
2700001645,423,0.0002
2700001645,424,0.0001
2700001645,425,0.0003
2700001645,441,0.0012
2700001645,443,0.0004
2700001645,444,0.0005
2700001645,445,0.0007
2700001645,446,0.0004
2700001645,447,0.0003
2700001645,448,0.0006
2700001645,451,0.0007
2700001645,452,0.0012
2700001645,453,0.0012
2700001645,454,0.0004
2700001645,481,0.0084
2700001645,482,0.0006
2700001645,483,0.0006
2700001645,484,0.0005
2700001645,485,0.001
2700001645,486,0.001
2700001645,487,0.0004
2700001645,488,0.0033
2700001645,493,0.0003
2700001645,511,0.0007
2700001645,512,0.0008
2700001645,515,0.0005
2700001645,517,0.0013
2700001645,518,0.0005
2700001645,519,0.002
2700001645,521,0.0005
2700001645,522,0.0003
2700001645,523,0.0001
2700001645,524,0.0004
2700001645,525,0.0018
2700001645,531,0.0004
2700001645,532,0.0004
2700001645,541,0.0005
2700001645,551,0.0006
2700001645,561,0.018
2700001645,562,0.0005
2700001645,611,0.0311
2700001645,621,0.0021
2700001645,622,0.0023
2700001645,623,0.0002
2700001645,624,0.0007
2700001645,711,0.0005
2700001645,712,0.0
2700001645,713,0.0004
2700001645,721,0.0007
2700001645,722,0.0004
2700001645,811,0.0005
2700001645,812,0.0003
2700001645,813,0.003
2700001645,814,0.0008
2700001645,921,0.0007
2700001645,922,0.05
2700001645,924,0.0004
2700001645,928,0.001
2700001646,111,0.0021
2700001646,112,0.0004
2700001646,113,0.0006
2700001646,114,0.0006
2700001646,115,0.0009
2700001646,211,0.0
2700001646,212,0.0005
2700001646,213,0.0004
2700001646,221,0.008
2700001646,236,0.0012
2700001646,237,0.0006
2700001646,238,0.0012
2700001646,311,0.0018
2700001646,312,0.0008
2700001646,313,0.0017
2700001646,314,0.0006
2700001646,321,0.0003
2700001646,322,0.0012
2700001646,323,0.0006
2700001646,324,0.0005
2700001646,325,0.0005
2700001646,326,0.0013
2700001646,327,0.0005
2700001646,331,0.0005
2700001646,332,0.001
2700001646,333,0.0004
2700001646,334,0.0005
2700001646,335,0.0002
2700001646,336,0.0013
2700001646,337,0.0008
2700001646,339,0.0008
2700001646,423,0.001
2700001646,424,0.0004
2700001646,425,0.0007
2700001646,441,0.0013
2700001646,443,0.0005
2700001646,444,0.0009
2700001646,445,0.0008
2700001646,446,0.0007
2700001646,447,0.0003
2700001646,448,0.0006
2700001646,451,0.0007
2700001646,452,0.0008
2700001646,453,0.0012
2700001646,454,0.0005
2700001646,481,0.004
2700001646,482,0.0005
2700001646,483,0.0007
2700001646,484,0.0006
2700001646,485,0.0014
2700001646,486,0.0005
2700001646,487,0.0006
2700001646,488,0.0031
2700001646,493,0.0006
2700001646,511,0.0009
2700001646,512,0.0014
2700001646,515,0.003
2700001646,517,0.0046
2700001646,518,0.0005
2700001646,519,0.002
2700001646,521,0.0003
2700001646,522,0.0
2700001646,523,0.0001
2700001646,524,0.0001
2700001646,525,0.0007
2700001646,531,0.0008
2700001646,532,0.0007
2700001646,541,0.0141
2700001646,551,0.0005
2700001646,561,0.0164
2700001646,562,0.0012
2700001646,611,0.1267
2700001646,621,0.0048
2700001646,622,0.0012
2700001646,623,0.0006
2700001646,624,0.0466
2700001646,711,0.0006
2700001646,712,0.0001
2700001646,713,0.0016
2700001646,721,0.0018
2700001646,722,0.0026
2700001646,811,0.0005
2700001646,812,0.002
2700001646,813,0.0001
2700001646,814,0.0008
2700001646,921,0.0096
2700001646,922,0.0018
2700001646,924,0.0007
2700001646,928,0.0005
2700001647,111,0.002
2700001647,112,0.0001
2700001647,113,0.0007
2700001647,114,0.0001
2700001647,115,0.0009
2700001647,211,0.0003
2700001647,212,0.0005
2700001647,213,0.0006
2700001647,221,0.0019
2700001647,236,0.0003
2700001647,237,0.0006
2700001647,238,0.0009
2700001647,311,0.0014
2700001647,312,0.0005
2700001647,313,0.002
2700001647,314,0.0007
2700001647,321,0.0006
2700001647,322,0.0023
2700001647,323,0.0008
2700001647,324,0.0007
2700001647,325,0.0013
2700001647,326,0.0055
2700001647,327,0.0003
2700001647,331,0.0002
2700001647,332,0.0008
2700001647,333,0.0006
2700001647,334,0.0004
2700001647,335,0.0003
2700001647,336,0.0001
2700001647,337,0.001
2700001647,339,0.0008
2700001647,423,0.0009
2700001647,424,0.0004
2700001647,425,0.0003
2700001647,441,0.0016
2700001647,443,0.0004
2700001647,444,0.0006
2700001647,445,0.0001
2700001647,446,0.0014
2700001647,447,0.0004
2700001647,448,0.0007
2700001647,451,0.0008
2700001647,452,0.0006
2700001647,453,0.0006
2700001647,454,0.0011
2700001647,481,0.0005
2700001647,482,0.0012
2700001647,483,0.0003
2700001647,484,0.0006
2700001647,485,0.0006
2700001647,486,0.0012
2700001647,487,0.0005
2700001647,488,0.0005
2700001647,493,0.0007
2700001647,511,0.0008
2700001647,512,0.001
2700001647,515,0.0084
2700001647,517,0.0005
2700001647,518,0.0006
2700001647,519,0.0013
2700001647,521,0.0007
2700001647,522,0.0058
2700001647,523,0.0019
2700001647,524,0.0
2700001647,525,0.0
2700001647,531,0.0002
2700001647,532,0.0006
2700001647,541,0.002
2700001647,551,0.0006
2700001647,561,0.1007
2700001647,562,0.0016
2700001647,611,0.0007
2700001647,621,0.0001
2700001647,622,0.0003
2700001647,623,0.0002
2700001647,624,0.0045
2700001647,711,0.0007
2700001647,712,0.0
2700001647,713,0.0006
2700001647,721,0.0006
2700001647,722,0.0006
2700001647,811,0.0005
2700001647,812,0.0018
2700001647,813,0.0294
2700001647,814,0.0011
2700001647,921,0.0013
2700001647,922,0.0007
2700001647,924,0.0007
2700001647,928,0.0006
2700001648,111,0.0011
2700001648,112,0.0007
2700001648,113,0.0011
2700001648,114,0.0003
2700001648,115,0.001
2700001648,211,0.0002
2700001648,212,0.0008
2700001648,213,0.0008
2700001648,221,0.0001
2700001648,236,0.0018
2700001648,237,0.0005
2700001648,238,0.0004
2700001648,311,0.0013
2700001648,312,0.0009
2700001648,313,0.0009
2700001648,314,0.0006
2700001648,321,0.0008
2700001648,322,0.0005
2700001648,323,0.0005
2700001648,324,0.0002
2700001648,325,0.0001
2700001648,326,0.0007
2700001648,327,0.0002
2700001648,331,0.0006
2700001648,332,0.0008
2700001648,333,0.0006
2700001648,334,0.0004
2700001648,335,0.0005
2700001648,336,0.0041
2700001648,337,0.0006
2700001648,339,0.0004
2700001648,423,0.0005
2700001648,424,0.0001
2700001648,425,0.0008
2700001648,441,0.0028
2700001648,443,0.0004
2700001648,444,0.0007
2700001648,445,0.0003
2700001648,446,0.0006
2700001648,447,0.0002
2700001648,448,0.0006
2700001648,451,0.0008
2700001648,452,0.0007
2700001648,453,0.0008
2700001648,454,0.0005
2700001648,481,0.001
2700001648,482,0.0008
2700001648,483,0.001
2700001648,484,0.0004
2700001648,485,0.0008
2700001648,486,0.001
2700001648,487,0.0006
2700001648,488,0.0009
2700001648,493,0.0007
2700001648,511,0.0006
2700001648,512,0.0012
2700001648,515,0.0008
2700001648,517,0.0007
2700001648,518,0.0005
2700001648,519,0.0008
2700001648,521,0.001
2700001648,522,0.0002
2700001648,523,0.0002
2700001648,524,0.0006
2700001648,525,0.0004
2700001648,531,0.0004
2700001648,532,0.0005
2700001648,541,0.0115
2700001648,551,0.0005
2700001648,561,0.0004
2700001648,562,0.0012
2700001648,611,0.4543
2700001648,621,0.001
2700001648,622,0.0006
2700001648,623,0.0003
2700001648,624,0.0021
2700001648,711,0.0007
2700001648,712,0.0018
2700001648,713,0.0005
2700001648,721,0.0007
2700001648,722,0.0001
2700001648,811,0.0006
2700001648,812,0.0006
2700001648,813,0.8022
2700001648,814,0.0008
2700001648,921,0.0007
2700001648,922,0.0001
2700001648,924,0.0007
2700001648,928,0.0002
2700001649,111,0.0012
2700001649,112,0.0002
2700001649,113,0.0006
2700001649,114,0.001
2700001649,115,0.0002
2700001649,211,0.0007
2700001649,212,0.0004
2700001649,213,0.0188
2700001649,221,0.0002
2700001649,236,0.0
2700001649,237,0.0003
2700001649,238,0.0002
2700001649,311,0.0017
2700001649,312,0.0008
2700001649,313,0.0004
2700001649,314,0.0004
2700001649,321,0.0013
2700001649,322,0.0006
2700001649,323,0.0002
2700001649,324,0.0004
2700001649,325,0.0001
2700001649,326,0.002
2700001649,327,0.0
2700001649,331,0.0001
2700001649,332,0.0004
2700001649,333,0.0003
2700001649,334,0.0002
2700001649,335,0.0005
2700001649,336,0.0063
2700001649,337,0.0004
2700001649,339,0.0004
2700001649,423,0.0001
2700001649,424,0.0001
2700001649,425,0.0003
2700001649,441,0.0044
2700001649,443,0.0004
2700001649,444,0.0007
2700001649,445,0.0015
2700001649,446,0.0006
2700001649,447,0.0002
2700001649,448,0.0011
2700001649,451,0.0003
2700001649,452,0.0024
2700001649,453,0.0007
2700001649,454,0.0002
2700001649,481,0.0
2700001649,482,0.0001
2700001649,483,0.0003
2700001649,484,0.0013
2700001649,485,0.0002
2700001649,486,0.0006
2700001649,487,0.0003
2700001649,488,0.0039
2700001649,493,0.0003
2700001649,511,0.0004
2700001649,512,0.0008
2700001649,515,0.0005
2700001649,517,0.0006
2700001649,518,0.0003
2700001649,519,0.0002
2700001649,521,0.0001
2700001649,522,0.0014
2700001649,523,0.0007
2700001649,524,0.0017
2700001649,525,0.0002
2700001649,531,0.0003
2700001649,532,0.0005
2700001649,541,0.0
2700001649,551,0.0005
2700001649,561,0.0
2700001649,562,0.0014
2700001649,611,0.0053
2700001649,621,0.004
2700001649,622,0.0009
2700001649,623,0.0008
2700001649,624,0.009
2700001649,711,0.0005
2700001649,712,0.0627
2700001649,713,0.0005
2700001649,721,0.0005
2700001649,722,0.0001
2700001649,811,0.0004
2700001649,812,0.0006
2700001561,454,0.0001
2700001561,481,0.0001
2700001561,482,0.0006
2700001561,483,0.0001
2700001561,484,0.0003
2700001561,485,0.004
2700001561,486,0.0006
2700001561,487,0.0004
2700001561,488,0.0004
2700001561,493,0.0004
2700001561,511,0.0009
2700001561,512,0.0004
2700001561,515,0.0022
2700001561,517,0.0023
2700001561,518,0.0001
2700001561,519,0.0003
2700001561,521,0.0003
2700001561,522,0.0
2700001561,523,0.0002
2700001561,524,0.0003
2700001561,525,0.0
2700001561,531,0.0003
2700001561,532,0.0052
2700001561,541,0.0003
2700001561,551,0.0
2700001561,561,0.0141
2700001561,562,0.0
2700001561,611,0.0002
2700001561,621,0.034
2700001561,622,0.0
2700001561,623,0.0
2700001561,624,0.0036
2700001561,711,0.0009
2700001561,712,0.0004
2700001561,713,0.0005
2700001561,721,0.0005
2700001561,722,0.0004
2700001561,811,0.0004
2700001561,812,0.0186
2700001561,813,0.009
2700001561,814,0.0041
2700001561,921,0.0052
2700001561,922,0.0036
2700001561,924,0.0005
2700001561,928,0.0007
2700001562,111,0.0003
2700001562,112,0.0004
2700001562,113,0.0004
2700001562,114,0.0004
2700001562,115,0.0005
2700001562,211,0.0003
2700001562,212,0.0005
2700001562,213,0.0003
2700001562,221,0.0002
2700001562,236,0.0003
2700001562,237,0.0003
2700001562,238,0.0009
2700001562,311,0.0002
2700001562,312,0.0003
2700001562,313,0.0006
2700001562,314,0.0006
2700001562,321,0.0005
2700001562,322,0.0747
2700001562,323,0.0005
2700001562,324,0.0012
2700001562,325,0.0002
2700001562,326,0.0002
2700001562,327,0.0009
2700001562,331,0.0003
2700001562,332,0.0006
2700001562,333,0.0003
2700001562,334,0.0015
2700001562,335,0.0002
2700001562,336,0.0002
2700001562,337,0.0005
2700001562,339,0.0005
2700001562,423,0.0001
2700001562,424,0.0001
2700001562,425,0.0004
2700001562,441,0.008
2700001562,443,0.0003
2700001562,444,0.0006
2700001562,445,0.0014
2700001562,446,0.0011
2700001562,447,0.0004
2700001562,448,0.0004
2700001562,451,0.0003
2700001562,452,0.0008
2700001562,453,0.0009
2700001562,454,0.0001
2700001562,481,0.0029
2700001562,482,0.0038
2700001562,483,0.0002
2700001562,484,0.0004
2700001562,485,0.0009
2700001562,486,0.0008
2700001562,487,0.0004
2700001562,488,0.0003
2700001562,493,0.0004
2700001562,511,0.0007
2700001562,512,0.0009
2700001562,515,0.0031
2700001562,517,0.0027
2700001562,518,0.0
2700001562,519,0.0006
2700001562,521,0.0015
2700001562,522,0.0001
2700001562,523,0.0005
2700001562,524,0.0066
2700001562,525,0.0
2700001562,531,0.0004
2700001562,532,0.0004
2700001562,541,0.0008
2700001562,551,0.0004
2700001562,561,0.1266
2700001562,562,0.0001
2700001562,611,0.0006
2700001562,621,0.0309
2700001562,622,0.0026
2700001562,623,0.0007
2700001562,624,0.007
2700001562,711,0.0005
2700001562,712,0.0003
2700001562,713,0.0005
2700001562,721,0.0005
2700001562,722,0.0006
2700001562,811,0.0004
2700001562,812,0.0003
2700001562,813,0.3395
2700001562,814,0.0007
2700001562,921,0.3351
2700001562,922,0.0016
2700001562,924,0.0007
2700001562,928,0.0004
2700001563,111,0.0006
2700001563,112,0.0008
2700001563,113,0.0002
2700001563,114,0.0004
2700001563,115,0.0005
2700001563,211,0.0001
2700001563,212,0.0
2700001563,213,0.0001
2700001563,221,0.0001
2700001563,236,0.0001
2700001563,237,0.0001
2700001563,238,0.1122
2700001563,311,0.0
2700001563,312,0.0
2700001563,313,0.0006
2700001563,314,0.0004
2700001563,321,0.0002
2700001563,322,0.0001
2700001563,323,0.0005
2700001563,324,0.0003
2700001563,325,0.0
2700001563,326,0.0001
2700001563,327,0.0001
2700001563,331,0.0003
2700001563,332,0.0003
2700001563,333,0.0001
