document_id,label,probability
11000004000,323,0.0003
11000004000,324,0.0013
11000004000,325,0.0012
11000004000,326,0.0005
11000004000,327,0.0001
11000004000,331,0.0003
11000004000,332,0.0004
11000004000,333,0.0002
11000004000,334,0.0002
11000004000,335,0.0046
11000004000,336,0.0001
11000004000,337,0.0002
11000004000,339,0.0005
11000004000,423,0.0007
11000004000,424,0.0001
11000004000,425,0.0007
11000004000,441,0.0004
11000004000,443,0.0
11000004000,444,0.0006
11000004000,445,0.0115
11000004000,446,0.0005
11000004000,447,0.001
11000004000,448,0.001
11000004000,451,0.0005
11000004000,452,0.0003
11000004000,453,0.0012
11000004000,454,0.0019
11000004000,481,0.0001
11000004000,482,0.0003
11000004000,483,0.0002
11000004000,484,0.0001
11000004000,485,0.0006
11000004000,486,0.0003
11000004000,487,0.0003
11000004000,488,0.0
11000004000,493,0.0005
11000004000,511,0.0006
11000004000,512,0.0007
11000004000,515,0.0238
11000004000,517,0.0006
11000004000,518,0.0002
11000004000,519,0.0004
11000004000,521,0.0001
11000004000,522,0.0
11000004000,523,0.0003
11000004000,524,0.0001
11000004000,525,0.0
11000004000,531,0.0002
11000004000,532,0.0004
11000004000,541,0.0003
11000004000,551,0.0003
11000004000,561,0.003
11000004000,562,0.0007
11000004000,611,0.0
11000004000,621,0.0001
11000004000,622,0.0006
11000004000,623,0.0001
11000004000,624,0.0008
11000004000,711,0.0012
11000004000,712,0.0002
11000004000,713,0.0004
11000004000,721,0.0001
11000004000,722,0.0002
11000004000,811,0.0005
11000004000,812,0.0002
11000004000,813,0.0097
11000004000,814,0.0005
11000004000,921,0.1863
11000004000,922,0.0148
11000004000,924,0.0007
11000004000,928,0.0002
11000004001,111,0.001
11000004001,112,0.0021
11000004001,113,0.0008
11000004001,114,0.0007
11000004001,115,0.0008
11000004001,211,0.0003
11000004001,212,0.0005
11000004001,213,0.0006
11000004001,221,0.001
11000004001,236,0.0007
11000004001,237,0.0007
11000004001,238,0.001
11000004001,311,0.0017
11000004001,312,0.0014
11000004001,313,0.0008
11000004001,314,0.0008
11000004001,321,0.0018
11000004001,322,0.0006
11000004001,323,0.0008
11000004001,324,0.0004
11000004001,325,0.0004
11000004001,326,0.0012
11000004001,327,0.0006
11000004001,331,0.0008
11000004001,332,0.0009
11000004001,333,0.0007
11000004001,334,0.0004
11000004001,335,0.0426
11000004001,336,0.0003
11000004001,337,0.0008
11000004001,339,0.0005
11000004001,423,0.001
11000004001,424,0.0005
11000004001,425,0.0007
11000004001,441,0.001
11000004001,443,0.0005
11000004001,444,0.0008
11000004001,445,0.0003
11000004001,446,0.0006
11000004001,447,0.0005
11000004001,448,0.0007
11000004001,451,0.0006
11000004001,452,0.001
11000004001,453,0.0015
11000004001,454,0.0005
11000004001,481,0.0127
11000004001,482,0.0006
11000004001,483,0.0006
11000004001,484,0.0005
11000004001,485,0.001
11000004001,486,0.0006
11000004001,487,0.0005
11000004001,488,0.0005
11000004001,493,0.0006
11000004001,511,0.0024
11000004001,512,0.0013
11000004001,515,0.0204
11000004001,517,0.0006
11000004001,518,0.0007
11000004001,519,0.0007
11000004001,521,0.0004
11000004001,522,0.0001
11000004001,523,0.0
11000004001,524,0.0004
11000004001,525,0.0001
11000004001,531,0.0006
11000004001,532,0.0006
11000004001,541,0.0003
11000004001,551,0.0005
11000004001,561,0.0005
11000004001,562,0.0004
11000004001,611,0.0004
11000004001,621,0.0004
11000004001,622,0.0009
11000004001,623,0.0006
11000004001,624,0.0015
11000004001,711,0.0013
11000004001,712,0.0025
11000004001,713,0.0006
11000004001,721,0.0007
11000004001,722,0.0015
11000004001,811,0.0007
11000004001,812,0.0007
11000004001,813,0.002
11000004001,814,0.0008
11000004001,921,0.0527
11000004001,922,0.0045
11000004001,924,0.0007
11000004001,928,0.0019
11000004002,111,0.0607
11000004002,112,0.003
11000004002,113,0.0029
11000004002,114,0.0005
11000004002,115,0.0122
11000004002,211,0.0015
11000004002,212,0.0002
11000004002,213,0.0002
11000004002,221,0.0004
11000004002,236,0.0007
11000004002,237,0.0004
11000004002,238,0.0003
11000004002,311,0.02
11000004002,312,0.0071
11000004002,313,0.0008
11000004002,314,0.0004
11000004002,321,0.0082
11000004002,322,0.0003
11000004002,323,0.0004
11000004002,324,0.0017
11000004002,325,0.0069
11000004002,326,0.0003
11000004002,327,0.0001
11000004002,331,0.0012
11000004002,332,0.0007
11000004002,333,0.0002
11000004002,334,0.0006
11000004002,335,0.001
11000004002,336,0.0
11000004002,337,0.0004
11000004002,339,0.0009
11000004002,423,0.0001
11000004002,424,0.002
11000004002,425,0.0004
11000004002,441,0.0002
11000004002,443,0.0002
11000004002,444,0.0004
11000004002,445,0.0052
11000004002,446,0.0006
11000004002,447,0.0008
11000004002,448,0.0008
11000004002,451,0.0005
11000004002,452,0.0005
11000004002,453,0.0004
11000004002,454,0.0007
11000004002,481,0.0
11000004002,482,0.0001
11000004002,483,0.0001
11000004002,484,0.0013
11000004002,485,0.0004
11000004002,486,0.0018
11000004002,487,0.0002
11000004002,488,0.0
11000004002,493,0.0573
11000004002,511,0.0005
11000004002,512,0.0005
11000004002,515,0.0054
11000004002,517,0.0
11000004002,518,0.0004
11000004002,519,0.0003
11000004002,521,0.0003
11000004002,522,0.0
11000004002,523,0.0001
11000004002,524,0.0002
11000004002,525,0.0
11000004002,531,0.0001
11000004002,532,0.0003
11000004002,541,0.0268
11000004002,551,0.0003
11000004002,561,0.002
11000004002,562,0.0047
11000004002,611,0.0
11000004002,621,0.0001
11000004002,622,0.0002
11000004002,623,0.0
11000004002,624,0.0001
11000004002,711,0.0007
11000004002,712,0.0003
11000004002,713,0.0004
11000004002,721,0.0001
11000004002,722,0.0011
11000004002,811,0.0005
11000004002,812,0.0002
11000004002,813,0.0002
11000004002,814,0.0003
11000004002,921,0.0079
11000004002,922,0.0006
11000004002,924,0.0012
11000004002,928,0.001
11000004003,111,0.0002
11000004003,112,0.0007
11000004003,113,0.001
11000004003,114,0.0035
11000004003,115,0.0029
11000004003,211,0.001
11000004003,212,0.0008
11000004003,213,0.0003
11000004003,221,0.0008
11000004003,236,0.0008
11000004003,237,0.0006
11000004003,238,0.001
11000004003,311,0.0051
11000004003,312,0.0008
11000004003,313,0.0009
11000004003,314,0.0008
11000004003,321,0.0007
11000004003,322,0.0007
11000004003,323,0.0007
11000004003,324,0.0004
11000004003,325,0.0004
11000004003,326,0.0007
11000004003,327,0.0003
11000004003,331,0.0012
11000004003,332,0.0007
11000004003,333,0.0003
11000004003,334,0.0005
11000004003,335,0.0132
11000004003,336,0.0002
11000004003,337,0.0009
11000004003,339,0.0006
11000004003,423,0.0009
11000004003,424,0.0003
11000004003,425,0.0003
11000004003,441,0.0014
11000004003,443,0.0004
11000004003,444,0.0008
11000004003,445,0.0005
11000004003,446,0.0007
11000004003,447,0.0009
11000004003,448,0.0009
11000004003,451,0.0007
11000004003,452,0.0008
11000004003,453,0.0006
11000004003,454,0.0007
11000004003,481,0.0012
11000004003,482,0.0002
11000004003,483,0.0002
11000004003,484,0.0005
11000004003,485,0.0006
11000004003,486,0.0007
11000004003,487,0.0004
11000004003,488,0.0
11000004003,493,0.0006
11000004003,511,0.0012
11000004003,512,0.0005
11000004003,515,0.009
11000004003,517,0.0004
11000004003,518,0.0006
11000004003,519,0.0006
11000004003,521,0.0004
11000004003,522,0.0
11000004003,523,0.0
11000004003,524,0.0004
11000004003,525,0.0
11000004003,531,0.0004
11000004003,532,0.0005
11000004003,541,0.0005
11000004003,551,0.0005
11000004003,561,0.0022
11000004003,562,0.0004
11000004003,611,0.0001
11000004003,621,0.0004
11000004003,622,0.0006
11000004003,623,0.0004
11000004003,624,0.0004
11000004003,711,0.0013
11000004003,712,0.0005
11000004003,713,0.0005
11000004003,721,0.0004
11000004003,722,0.0007
11000004003,811,0.0007
11000004003,812,0.0007
11000004003,813,0.0003
11000004003,814,0.0007
11000004003,921,0.0577
11000004003,922,0.001
11000004003,924,0.0007
11000004003,928,0.0018
11000004004,111,0.0002
11000004004,112,0.0001
11000004004,113,0.0017
11000004004,114,0.0029
11000004004,115,0.006
11000004004,211,0.003
11000004004,212,0.0005
11000004004,213,0.0001
11000004004,221,0.0014
11000004004,236,0.0007
11000004004,237,0.0005
11000004004,238,0.0007
11000004004,311,0.0019
11000004004,312,0.0009
11000004004,313,0.0007
11000004004,314,0.0007
11000004004,321,0.0004
11000004004,322,0.001
11000004004,323,0.0006
11000004004,324,0.0006
11000004004,325,0.0006
11000004004,326,0.0004
11000004004,327,0.0002
11000004004,331,0.0022
11000004004,332,0.0007
11000004004,333,0.0004
11000004004,334,0.0002
11000004004,335,0.0047
11000004004,336,0.0002
11000004004,337,0.0008
11000004004,339,0.0005
11000004004,423,0.0004
11000004004,424,0.0004
11000004004,425,0.0004
11000004004,441,0.0009
11000004004,443,0.0004
11000004004,444,0.0008
11000004004,445,0.0
11000004004,446,0.0006
11000004004,447,0.0013
11000004004,448,0.0008
11000004004,451,0.0003
11000004004,452,0.0006
11000004004,453,0.0006
11000004004,454,0.0006
11000004004,481,0.0005
11000004004,482,0.0
11000004004,483,0.0
11000004004,484,0.0005
11000004004,485,0.0005
11000004004,486,0.0012
11000004004,487,0.0004
11000004004,488,0.0
11000004004,493,0.0006
11000004004,511,0.001
11000004004,512,0.0003
11000004004,515,0.0053
11000004004,517,0.0004
11000004004,518,0.0006
11000004004,519,0.0007
11000004004,521,0.0003
11000004004,522,0.0007
11000004004,523,0.0
11000004004,524,0.0001
11000004004,525,0.0
11000004004,531,0.0005
11000004004,532,0.0005
11000004004,541,0.0001
11000004004,551,0.0006
11000004004,561,0.0001
11000004004,562,0.0007
11000004004,611,0.0001
11000004004,621,0.0002
11000004004,622,0.0006
11000004004,623,0.0009
11000004004,624,0.0003
11000004004,711,0.0012
11000004004,712,0.0001
11000004004,713,0.0004
11000004004,721,0.0003
11000004004,722,0.0006
11000004004,811,0.0006
11000004004,812,0.0006
11000004004,813,0.0013
11000004004,814,0.0008
11000004004,921,0.0802
11000004004,922,0.0004
11000004004,924,0.0007
11000004004,928,0.0015
11000004005,111,0.0001
11000004005,112,0.0
11000004005,113,0.0019
11000004005,114,0.0033
11000004005,115,0.0073
11000004005,211,0.0034
11000004005,212,0.0007
11000004005,213,0.0001
11000004005,221,0.0029
11000004005,236,0.0007
11000004005,237,0.0005
11000004005,238,0.0007
11000004005,311,0.002
11000004005,312,0.001
11000004005,313,0.0008
11000004005,314,0.0007
11000004005,321,0.0003
11000004005,322,0.0012
11000004005,323,0.0006
11000004005,324,0.0006
11000004005,325,0.0006
11000004005,326,0.0004
11000004005,327,0.0003
11000004005,331,0.0026
11000004005,332,0.0007
11000004005,333,0.0004
11000004005,334,0.0005
11000004005,335,0.0057
11000004005,336,0.0002
11000004005,337,0.0008
11000004005,339,0.0005
11000004005,423,0.0004
11000004005,424,0.0004
11000004005,425,0.0004
11000004005,441,0.0008
11000004005,443,0.0004
11000004005,444,0.0008
11000004005,445,0.0002
11000004005,446,0.0006
11000004005,447,0.0014
11000004005,448,0.0008
11000004005,451,0.0007
11000004005,452,0.0006
11000004005,453,0.0006
11000004005,454,0.0005
11000004005,481,0.0005
11000004005,482,0.0
11000004005,483,0.0
11000004005,484,0.0005
11000004005,485,0.0005
11000004005,486,0.0013
11000004005,487,0.0004
11000004005,488,0.0
11000004005,493,0.0007
11000004005,511,0.0012
11000004005,512,0.0004
11000004005,515,0.0059
11000004005,517,0.0004
11000004005,518,0.0006
11000004005,519,0.0007
11000004005,521,0.0004
11000004005,522,0.0
11000004005,523,0.0
11000004005,524,0.0001
11000004005,525,0.0
11000004005,531,0.0005
11000004005,532,0.0005
11000004005,541,0.0002
11000004005,551,0.0006
11000004005,561,0.0005
11000004005,562,0.0012
11000004005,611,0.0001
11000004005,621,0.0002
11000004005,622,0.0006
11000004005,623,0.0004
11000004005,624,0.0003
11000004005,711,0.0012
11000004005,712,0.0003
11000004005,713,0.0004
11000004005,721,0.0002
11000004005,722,0.0006
11000004005,811,0.0006
11000004005,812,0.0006
11000004005,813,0.0003
11000004005,814,0.0008
11000004005,921,0.0473
11000004005,922,0.0013
11000004005,924,0.0007
11000004005,928,0.0018
11000004006,111,0.0357
11000004006,112,0.002
11000004006,113,0.0015
11000004006,114,0.0007
11000004006,115,0.0022
11000004006,211,0.0005
11000004006,212,0.0016
11000004006,213,0.0003
11000004006,221,0.002
11000004006,236,0.0009
11000004006,237,0.0008
11000004006,238,0.0009
11000004006,311,0.0043
11000004006,312,0.0008
11000004006,313,0.0012
11000004006,314,0.0005
11000004006,321,0.0258
11000004006,322,0.0015
11000004006,323,0.0005
11000004006,324,0.0011
11000004006,325,0.0011
11000004006,326,0.0004
11000004006,327,0.0001
11000004006,331,0.0006
11000004006,332,0.0007
11000004006,333,0.0006
11000004006,334,0.0003
11000004006,335,0.0044
11000004006,336,0.0001
11000004006,337,0.0006
11000004006,339,0.0009
11000004006,423,0.0003
11000004006,424,0.0009
11000004006,425,0.0005
11000004006,441,0.0016
11000004006,443,0.0004
11000004006,444,0.0009
11000004006,445,0.0017
11000004006,446,0.0005
11000004006,447,0.0009
11000004006,448,0.0014
11000004006,451,0.0007
11000004006,452,0.0195
11000004006,453,0.0006
11000004006,454,0.0004
11000004006,481,0.0015
11000004006,482,0.0003
11000004006,483,0.0003
11000004006,484,0.0017
11000004006,485,0.0007
11000004006,486,0.0008
11000004006,487,0.0003
11000004006,488,0.0003
11000004006,493,0.0442
11000004006,511,0.0018
11000004006,512,0.0084
11000004006,515,0.0075
11000004006,517,0.0001
11000004006,518,0.0005
11000004006,519,0.0008
11000004006,521,0.0008
11000004006,522,0.0001
11000004006,523,0.0005
11000004006,524,0.0051
11000004006,525,0.0
11000004006,531,0.0004
11000004006,532,0.0005
11000004006,541,0.0113
11000004006,551,0.0004
11000004006,561,0.0357
11000004006,562,0.0002
11000004006,611,0.0003
11000004006,621,0.0001
11000004006,622,0.0005
11000004006,623,0.0002
11000004006,624,0.0004
11000004006,711,0.0006
11000004006,712,0.0
11000004006,713,0.0005
11000004006,721,0.0005
11000004006,722,0.0005
11000004006,811,0.0005
11000004006,812,0.0002
11000004006,813,0.0003
11000004006,814,0.0006
11000004006,921,0.0101
11000004006,922,0.0016
11000004006,924,0.0011
11000004006,928,0.002
11000004007,111,0.0013
11000004007,112,0.0011
11000004007,113,0.0006
11000004007,114,0.0007
11000004007,115,0.0006
11000004007,211,0.0002
11000004007,212,0.0007
11000004007,213,0.0008
11000004007,221,0.0011
11000004007,236,0.0005
11000004007,237,0.0006
11000004007,238,0.0009
11000004007,311,0.0022
11000004007,312,0.0009
11000004007,313,0.0006
11000004007,314,0.0007
11000004007,321,0.0007
11000004007,322,0.0029
11000004007,323,0.0005
11000004007,324,0.0005
11000004007,325,0.0007
11000004007,326,0.0011
11000004007,327,0.0004
11000004007,331,0.0001
11000004007,332,0.0004
11000004007,333,0.0006
11000004007,334,0.0009
11000004007,335,0.0014
11000004007,336,0.0003
11000004007,337,0.0008
11000004007,339,0.0003
11000004007,423,0.0007
11000004007,424,0.0006
11000004007,425,0.0007
11000004007,441,0.0012
11000004007,443,0.0005
11000004007,444,0.0008
11000004007,445,0.0078
11000004007,446,0.0006
11000004007,447,0.0004
11000004007,448,0.0021
11000004007,451,0.0007
11000004007,452,0.0006
11000004007,453,0.0008
11000004007,454,0.0006
11000004007,481,0.0173
11000004007,482,0.0011
11000004007,483,0.0007
11000004007,484,0.0005
11000004007,485,0.0009
11000004007,486,0.0005
11000004007,487,0.0005
11000004007,488,0.0006
11000004007,493,0.0006
11000004007,511,0.0018
11000004007,512,0.001
11000004007,515,0.0017
11000004007,517,0.0008
11000004007,518,0.0006
11000004007,519,0.0216
11000004007,521,0.0006
11000004007,522,0.0007
11000004007,523,0.0006
11000004007,524,0.0003
11000004007,525,0.0005
11000004007,531,0.0005
11000004007,532,0.0006
11000004007,541,0.0001
11000004007,551,0.0005
11000004007,561,0.0011
11000004007,562,0.0001
11000004007,611,0.0007
11000004007,621,0.0005
11000004007,622,0.0007
11000004007,623,0.0005
11000004007,624,0.0003
11000004007,711,0.0008
11000004007,712,0.0007
11000004007,713,0.0006
11000004007,721,0.0008
11000004007,722,0.0001
11000004007,811,0.0006
11000004007,812,0.002
11000004007,813,0.0016
11000004007,814,0.0008
11000004007,921,0.0024
11000004007,922,0.0022
11000004007,924,0.0007
11000004007,928,0.0011
11000004008,111,0.006
11000004008,112,0.0011
11000004008,113,0.0006
11000004008,114,0.0015
11000004008,115,0.0011
11000004008,211,0.0009
11000004008,212,0.0005
11000004008,213,0.0004
11000004008,221,0.0005
11000004008,236,0.0004
11000004008,237,0.0006
11000004008,238,0.0005
11000004008,311,0.0025
11000004008,312,0.0011
11000004008,313,0.0006
11000004008,314,0.0006
11000004008,321,0.0006
11000004008,322,0.001
11000004008,323,0.0004
11000004008,324,0.0019
11000004008,325,0.0066
11000004008,326,0.0004
11000004008,327,0.0004
11000004008,331,0.0008
11000004008,332,0.0009
11000004008,333,0.0004
11000004008,334,0.0011
11000004008,335,0.0136
11000004008,336,0.0014
11000004008,337,0.0008
11000004008,339,0.0007
11000004008,423,0.0008
11000004008,424,0.0006
11000004008,425,0.0003
11000004008,441,0.0019
11000004008,443,0.0006
11000004008,444,0.0008
11000004008,445,0.0041
11000004008,446,0.0006
11000004008,447,0.0011
11000004008,448,0.0011
11000004008,451,0.0009
11000004008,452,0.0023
11000004008,453,0.0007
11000004008,454,0.0018
11000004008,481,0.002
11000004008,482,0.0003
11000004008,483,0.0002
11000004008,484,0.0004
11000004008,485,0.0008
11000004008,486,0.0017
11000004008,487,0.0005
11000004008,488,0.0
11000004008,493,0.0004
11000004008,511,0.0013
11000004008,512,0.0009
11000004008,515,0.0035
11000004008,517,0.0006
11000004008,518,0.0005
11000004008,519,0.0004
11000004008,521,0.0004
11000004008,522,0.0002
11000004008,523,0.0001
11000004008,524,0.0002
11000004008,525,0.0
11000004008,531,0.0004
11000004008,532,0.0005
11000004008,541,0.0166
11000004008,551,0.0004
11000004008,561,0.0008
11000004008,562,0.0004
11000004008,611,0.0001
11000004008,621,0.0002
11000004008,622,0.0004
11000004008,623,0.0003
11000004008,624,0.0003
11000004008,711,0.0009
11000004008,712,0.0009
11000004008,713,0.0005
11000004008,721,0.0004
11000004008,722,0.0011
11000004008,811,0.0006
11000004008,812,0.001
11000004008,813,0.0013
11000004008,814,0.0007
11000004008,921,0.0295
11000004008,922,0.0008
11000004008,924,0.0006
11000004008,928,0.0006
11000004009,111,0.0004
11000004009,112,0.0001
11000004009,113,0.0004
11000004009,114,0.0003
11000004009,115,0.0005
11000004009,211,0.0002
11000004009,212,0.0008
11000004009,213,0.0005
11000004009,221,0.0002
11000004009,236,0.0004
11000004009,237,0.0006
11000004009,238,0.0005
11000004009,311,0.0009
11000004009,312,0.0008
11000004009,313,0.0008
11000004009,314,0.0006
11000004009,321,0.0008
11000004009,322,0.0004
11000004009,323,0.0006
11000004009,324,0.0002
11000004009,325,0.0003
11000004009,326,0.0004
11000004009,327,0.0002
11000004009,331,0.0002
11000004009,332,0.0003
11000004009,333,0.0003
11000004009,334,0.0004
11000004009,335,0.0015
11000004009,336,0.0003
11000004009,337,0.0006
11000004009,339,0.0004
11000004009,423,0.0003
11000004009,424,0.0003
11000004009,425,0.0003
11000004009,441,0.001
11000004009,443,0.0004
11000004009,444,0.0005
11000004009,445,0.0002
11000004009,446,0.0004
11000004009,447,0.0002
11000004009,448,0.0006
11000004009,451,0.0007
11000004009,452,0.0007
11000004009,453,0.0005
11000004009,454,0.0004
11000004009,481,0.0003
11000004009,482,0.0007
11000004009,483,0.0008
11000004009,484,0.0002
11000004009,485,0.0007
11000004009,486,0.0004
11000004009,487,0.0003
11000004009,488,0.0013
11000004009,493,0.0005
11000004009,511,0.0004
11000004009,512,0.0007
11000004009,515,0.0024
11000004009,517,0.0003
11000004009,518,0.0004
11000004009,519,0.0005
11000004009,521,0.0002
11000004009,522,0.0001
11000004009,523,0.0002
11000004009,524,0.0009
11000004009,525,0.0001
11000004009,531,0.0003
11000004009,532,0.0004
11000004009,541,0.0004
11000004009,551,0.0004
11000004009,561,0.0001
11000004009,562,0.0002
11000004009,611,0.0005
11000004009,621,0.0004
11000004009,622,0.0005
11000004009,623,0.0003
11000004009,624,0.0004
11000004009,711,0.0008
11000004009,712,0.0008
11000004009,713,0.0004
11000004009,721,0.0004
11000004009,722,0.0003
11000004009,811,0.0005
11000004009,812,0.0003
11000004009,813,0.0001
11000004009,814,0.0005
11000004009,921,0.0039
11000004009,922,0.0008
11000004009,924,0.0007
11000004009,928,0.0013
11000004010,111,0.0003
11000004010,112,0.0005
11000004010,113,0.0004
11000004010,114,0.0007
11000004010,115,0.0005
11000004010,211,0.0014
11000004010,212,0.0002
11000004010,213,0.0003
11000004010,221,0.0059
11000004010,236,0.0003
11000004010,237,0.0003
11000004010,238,0.0009
11000004010,311,0.0002
11000004010,312,0.0015
11000004010,313,0.0008
11000004010,314,0.0009
11000004010,321,0.0112
11000004010,322,0.0003
11000004010,323,0.0004
11000004010,324,0.0211
11000004010,325,0.0009
11000004010,326,0.0003
11000004010,327,0.0003
11000004010,331,0.0001
11000004010,332,0.0002
11000004010,333,0.0001
11000004010,334,0.0001
11000004010,335,0.0002
11000004010,336,0.0
11000004010,337,0.0015
11000004010,339,0.0011
11000004010,423,0.0098
11000004010,424,0.0058
11000004010,425,0.0032
11000004010,441,0.0007
11000004010,443,0.0002
11000004010,444,0.0006
11000004010,445,0.0005
11000004010,446,0.0006
11000004010,447,0.0029
11000004010,448,0.0006
11000004010,451,0.0005
11000004010,452,0.0012
11000004010,453,0.0005
11000004010,454,0.0035
11000004010,481,0.0008
11000004010,482,0.0003
11000004010,483,0.0003
11000004010,484,0.0027
11000004010,485,0.0005
11000004010,486,0.0018
11000004010,487,0.0003
11000004010,488,0.0
11000004010,493,0.0007
11000004010,511,0.0009
11000004010,512,0.0005
11000004010,515,0.0036
11000004010,517,0.0004
11000004010,518,0.0004
11000004010,519,0.0004
11000004010,521,0.0003
11000004010,522,0.0001
11000004010,523,0.0
11000004010,524,0.0003
11000004010,525,0.0
11000004010,531,0.0004
11000004010,532,0.0004
11000004010,541,0.0
11000004010,551,0.0004
11000004010,561,0.0005
11000004010,562,0.0003
11000004010,611,0.0003
11000004010,621,0.0004
11000004010,622,0.001
11000004010,623,0.0008
11000004010,624,0.0014
11000004010,711,0.0007
11000004010,712,0.0001
11000004010,713,0.0003
11000004010,721,0.0003
11000004010,722,0.0019
11000004010,811,0.0006
11000004010,812,0.0001
11000004010,813,0.001
11000004010,814,0.0008
11000004010,921,0.0172
11000004010,922,0.0007
11000004010,924,0.0005
11000004010,928,0.0012
11000004011,111,0.0003
11000004011,112,0.0002
11000004011,113,0.0014
11000004011,114,0.0105
11000004011,115,0.0042
11000004011,211,0.0062
11000004011,212,0.0009
11000004011,213,0.0002
11000004011,221,0.001
11000004011,236,0.0009
11000004011,237,0.0006
11000004011,238,0.0008
11000004011,311,0.0032
11000004011,312,0.0011
11000004011,313,0.0008
11000004011,314,0.0006
11000004011,321,0.0005
11000004011,322,0.0004
11000004011,323,0.0006
11000004011,324,0.0004
11000004011,325,0.0004
11000004011,326,0.0005
11000004011,327,0.0003
11000004011,331,0.0012
11000004011,332,0.0006
11000004011,333,0.0004
11000004011,334,0.0005
11000004011,335,0.0087
11000004011,336,0.0002
11000004011,337,0.0008
11000004011,339,0.0005
11000004011,423,0.0005
11000004011,424,0.0004
11000004011,425,0.0004
11000004011,441,0.0008
11000004011,443,0.0004
11000004011,444,0.0008
11000004011,445,0.0004
11000004011,446,0.0006
11000004011,447,0.001
11000004011,448,0.0007
11000004011,451,0.0007
11000004011,452,0.0009
11000004011,453,0.0006
11000004011,454,0.0008
11000004011,481,0.0005
11000004011,482,0.0001
11000004011,483,0.0001
11000004011,484,0.0004
11000004011,485,0.0005
11000004011,486,0.0008
11000004011,487,0.0004
11000004011,488,0.0
11000004011,493,0.0005
11000004011,511,0.0012
11000004011,512,0.0006
11000004011,515,0.0115
11000004011,517,0.0005
11000004011,518,0.0006
11000004011,519,0.0006
11000004011,521,0.0004
11000004011,522,0.0
11000004011,523,0.0
11000004011,524,0.0002
11000004011,525,0.0
11000004011,531,0.0004
11000004011,532,0.0005
11000004011,541,0.0002
11000004011,551,0.0005
11000004011,561,0.0004
11000004011,562,0.0008
11000004011,611,0.0001
11000004011,621,0.0002
11000004011,622,0.0006
11000004011,623,0.0004
11000004011,624,0.0003
11000004011,711,0.0012
11000004011,712,0.0002
11000004011,713,0.0005
11000004011,721,0.0003
11000004011,722,0.0006
11000004011,811,0.0006
11000004011,812,0.0005
11000004011,813,0.0002
11000004011,814,0.0007
11000004011,921,0.0478
11000004011,922,0.0008
11000004011,924,0.0006
11000004011,928,0.0009
11000004012,111,0.0004
11000004012,112,0.0005
11000004012,113,0.0006
11000004012,114,0.0007
11000004012,115,0.0006
11000004012,211,0.0006
11000004012,212,0.0006
11000004012,213,0.0013
11000004012,221,0.0009
11000004012,236,0.0006
11000004012,237,0.0006
11000004012,238,0.0007
11000004012,311,0.0011
11000004012,312,0.0009
11000004012,313,0.0013
11000004012,314,0.0007
11000004012,321,0.0015
11000004012,322,0.0008
11000004012,323,0.0006
11000004012,324,0.001
11000004012,325,0.0008
11000004012,326,0.0012
11000004012,327,0.0007
11000004012,331,0.0005
11000004012,332,0.0007
11000004012,333,0.0006
11000004012,334,0.0005
11000004012,335,0.0087
11000004012,336,0.0001
11000004012,337,0.0007
11000004012,339,0.0005
11000004012,423,0.0006
11000004012,424,0.0005
11000004012,425,0.0003
11000004012,441,0.0039
11000004012,443,0.0005
11000004012,444,0.0008
11000004012,445,0.0007
11000004012,446,0.0006
11000004012,447,0.0004
11000004012,448,0.0029
11000004012,451,0.0007
11000004012,452,0.0009
11000004012,453,0.0006
11000004012,454,0.0006
11000004012,481,0.0041
11000004012,482,0.0013
11000004012,483,0.0005
11000004012,484,0.0006
11000004012,485,0.0007
11000004012,486,0.0005
11000004012,487,0.0004
11000004012,488,0.0006
11000004012,493,0.0006
11000004012,511,0.0011
11000004012,512,0.0009
11000004012,515,0.0053
11000004012,517,0.0008
11000004012,518,0.0006
11000004012,519,0.0011
11000004012,521,0.0011
11000004012,522,0.0002
11000004012,523,0.0003
11000004012,524,0.0011
11000004012,525,0.0002
11000004012,531,0.0005
11000004012,532,0.0006
11000004012,541,0.0001
11000004012,551,0.0006
11000004012,561,0.0015
11000004012,562,0.0005
11000004012,611,0.0003
11000004012,621,0.0007
11000004012,622,0.0007
11000004012,623,0.0005
11000004012,624,0.0004
11000004012,711,0.001
11000004012,712,0.0008
11000004012,713,0.0006
11000004012,721,0.0006
11000004012,722,0.0007
11000004012,811,0.0006
11000004012,812,0.0004
11000004012,813,0.0001
11000004012,814,0.0008
11000004012,921,0.0142
11000004012,922,0.0011
11000004012,924,0.0007
11000004012,928,0.0016
11000004013,111,0.0105
11000004013,112,0.0
11000004013,113,0.0054
11000004013,114,0.0032
11000004013,115,0.0152
11000004013,211,0.0019
11000004013,212,0.0004
11000004013,213,0.0001
11000004013,221,0.001
11000004013,236,0.0004
11000004013,237,0.0003
11000004013,238,0.0006
11000004013,311,0.0013
11000004013,312,0.0011
11000004013,313,0.0007
11000004013,314,0.0006
11000004013,321,0.0006
11000004013,322,0.001
11000004013,323,0.0005
11000004013,324,0.0004
11000004013,325,0.0006
11000004013,326,0.0002
11000004013,327,0.0002
11000004013,331,0.0025
11000004013,332,0.0007
11000004013,333,0.0003
11000004013,334,0.0004
11000004013,335,0.0028
11000004013,336,0.0
11000004013,337,0.0006
11000004013,339,0.0005
11000004013,423,0.0005
11000004013,424,0.0004
11000004013,425,0.0005
