document_id,label,probability
2300002631,721,0.0006
2300002631,722,0.0005
2300002631,811,0.0006
2300002631,812,0.0005
2300002631,813,0.0001
2300002631,814,0.0016
2300002631,921,0.0009
2300002631,922,0.0006
2300002631,924,0.0007
2300002631,928,0.001
2300002632,111,0.3375
2300002632,112,0.9028
2300002632,113,0.0007
2300002632,114,0.0002
2300002632,115,0.0005
2300002632,211,0.0026
2300002632,212,0.0142
2300002632,213,0.0002
2300002632,221,0.0924
2300002632,236,0.0001
2300002632,237,0.001
2300002632,238,0.0004
2300002632,311,0.0686
2300002632,312,0.0002
2300002632,313,0.0005
2300002632,314,0.0004
2300002632,321,0.0028
2300002632,322,0.0623
2300002632,323,0.0004
2300002632,324,0.0003
2300002632,325,0.0009
2300002632,326,0.0003
2300002632,327,0.0315
2300002632,331,0.0009
2300002632,332,0.0628
2300002632,333,0.0009
2300002632,334,0.0002
2300002632,335,0.0
2300002632,336,0.0001
2300002632,337,0.0006
2300002632,339,0.0001
2300002632,423,0.0005
2300002632,424,0.0016
2300002632,425,0.0014
2300002632,441,0.001
2300002632,443,0.0003
2300002632,444,0.0001
2300002632,445,0.0166
2300002632,446,0.0005
2300002632,447,0.0006
2300002632,448,0.0009
2300002632,451,0.0012
2300002632,452,0.0013
2300002632,453,0.0007
2300002632,454,0.0002
2300002632,481,0.0001
2300002632,482,0.0023
2300002632,483,0.0009
2300002632,484,0.0006
2300002632,485,0.0006
2300002632,486,0.0
2300002632,487,0.001
2300002632,488,0.0003
2300002632,493,0.0002
2300002632,511,0.0006
2300002632,512,0.0032
2300002632,515,0.0015
2300002632,517,0.0014
2300002632,518,0.0005
2300002632,519,0.0019
2300002632,521,0.0003
2300002632,522,0.046
2300002632,523,0.0001
2300002632,524,0.0004
2300002632,525,0.0011
2300002632,531,0.0004
2300002632,532,0.0004
2300002632,541,0.0
2300002632,551,0.0003
2300002632,561,0.0087
2300002632,562,0.0613
2300002632,611,0.0002
2300002632,621,0.0002
2300002632,622,0.0004
2300002632,623,0.0003
2300002632,624,0.0006
2300002632,711,0.0041
2300002632,712,0.0001
2300002632,713,0.0007
2300002632,721,0.0005
2300002632,722,0.0004
2300002632,811,0.0002
2300002632,812,0.0006
2300002632,813,0.006
2300002632,814,0.0004
2300002632,921,0.0014
2300002632,922,0.0009
2300002632,924,0.0012
2300002632,928,0.0005
2300002633,111,0.174
2300002633,112,0.0125
2300002633,113,0.0004
2300002633,114,0.0005
2300002633,115,0.0006
2300002633,211,0.0009
2300002633,212,0.0053
2300002633,213,0.0007
2300002633,221,0.2799
2300002633,236,0.0009
2300002633,237,0.0007
2300002633,238,0.0005
2300002633,311,0.0009
2300002633,312,0.0022
2300002633,313,0.0006
2300002633,314,0.0006
2300002633,321,0.0005
2300002633,322,0.0024
2300002633,323,0.0012
2300002490,488,0.0001
2300002490,493,0.0003
2300002490,511,0.0008
2300002490,512,0.0007
2300002490,515,0.0001
2300002490,517,0.0006
2300002490,518,0.0006
2300002490,519,0.0008
2300002490,521,0.0004
2300002490,522,0.0006
2300002490,523,0.0002
2300002490,524,0.0002
2300002490,525,0.0005
2300002490,531,0.0004
2300002490,532,0.0006
2300002490,541,0.0005
2300002490,551,0.0005
2300002490,561,0.0001
2300002490,562,0.0001
2300002490,611,0.001
2300002490,621,0.0016
2300002490,622,0.0012
2300002490,623,0.001
2300002490,624,0.0003
2300002490,711,0.0026
2300002490,712,0.0019
2300002490,713,0.0009
2300002490,721,0.0005
2300002490,722,0.0011
2300002490,811,0.0006
2300002490,812,0.0007
2300002490,813,0.0009
2300002490,814,0.001
2300002490,921,0.0009
2300002490,922,0.0008
2300002490,924,0.0013
2300002490,928,0.0005
2300002491,111,0.0559
2300002491,112,0.0013
2300002491,113,0.0004
2300002491,114,0.0003
2300002491,115,0.0002
2300002491,211,0.0003
2300002491,212,0.003
2300002491,213,0.0025
2300002491,221,0.0979
2300002491,236,0.0059
2300002491,237,0.0088
2300002491,238,0.0009
2300002491,311,0.0012
2300002491,312,0.0009
2300002491,313,0.0005
2300002491,314,0.0006
2300002491,321,0.0055
2300002491,322,0.0371
2300002491,323,0.0005
2300002491,324,0.0004
2300002491,325,0.0002
2300002491,326,0.0004
2300002491,327,0.0091
2300002491,331,0.0
2300002491,332,0.0052
2300002491,333,0.0006
2300002491,334,0.0005
2300002491,335,0.0004
2300002491,336,0.0001
2300002491,337,0.0005
2300002491,339,0.0005
2300002491,423,0.0367
2300002491,424,0.0286
2300002491,425,0.0063
2300002491,441,0.0007
2300002491,443,0.0003
2300002491,444,0.0006
2300002491,445,0.0
2300002491,446,0.0005
2300002491,447,0.0002
2300002491,448,0.0008
2300002491,451,0.0007
2300002491,452,0.0008
2300002491,453,0.0006
2300002491,454,0.0004
2300002491,481,0.0009
2300002491,482,0.0027
2300002491,483,0.0026
2300002491,484,0.0003
2300002491,485,0.0007
2300002491,486,0.0003
2300002491,487,0.0006
2300002491,488,0.003
2300002491,493,0.0002
2300002491,511,0.0006
2300002491,512,0.006
2300002491,515,0.0014
2300002491,517,0.0007
2300002491,518,0.0004
2300002491,519,0.0011
2300002491,521,0.0003
2300002491,522,0.0018
2300002491,523,0.0003
2300002491,524,0.0002
2300002491,525,0.0002
2300002491,531,0.0004
2300002491,532,0.001
2300002491,541,0.0218
2300002491,551,0.0003
2300002491,561,0.0002
2300002491,562,0.9991
2300002491,611,0.0002
2300002491,621,0.0
2300002491,622,0.0
2300002491,623,0.0002
2300002491,624,0.0004
2300002491,711,0.0022
2300002491,712,0.0022
2300002491,713,0.0007
2300002491,721,0.0005
2300002491,722,0.0007
2300002491,811,0.0003
2300002491,812,0.0004
2300002491,813,0.0139
2300002491,814,0.0002
2300002491,921,0.0009
2300002491,922,0.0007
2300002491,924,0.0016
2300002491,928,0.0009
2300002492,111,0.1488
2300002492,112,0.002
2300002492,113,0.0003
2300002492,114,0.0002
2300002492,115,0.0005
2300002492,211,0.0002
2300002492,212,0.003
2300002492,213,0.0005
2300002492,221,0.1046
2300002492,236,0.005
2300002492,237,0.0066
2300002492,238,0.0003
2300002492,311,0.0008
2300002492,312,0.0015
2300002492,313,0.0005
2300002492,314,0.0003
2300002492,321,0.0007
2300002492,322,0.0002
2300002492,323,0.0003
2300002492,324,0.0007
2300002492,325,0.0001
2300002492,326,0.0005
2300002492,327,0.0007
2300002492,331,0.0
2300002492,332,0.0417
2300002492,333,0.0006
2300002492,334,0.0003
2300002492,335,0.0009
2300002492,336,0.0
2300002492,337,0.0003
2300002492,339,0.0001
2300002492,423,0.0021
2300002492,424,0.0006
2300002492,425,0.0009
2300002492,441,0.0002
2300002492,443,0.0003
2300002492,444,0.0003
2300002492,445,0.001
2300002492,446,0.0003
2300002492,447,0.0004
2300002492,448,0.0003
2300002492,451,0.0006
2300002492,452,0.0004
2300002492,453,0.0004
2300002492,454,0.0004
2300002492,481,0.0003
2300002492,482,0.0003
2300002492,483,0.0002
2300002492,484,0.0003
2300002492,485,0.0009
2300002492,486,0.0001
2300002492,487,0.0003
2300002492,488,0.0001
2300002492,493,0.0002
2300002492,511,0.0005
2300002492,512,0.0013
2300002492,515,0.0066
2300002492,517,0.0002
2300002492,518,0.0003
2300002492,519,0.0001
2300002492,521,0.0003
2300002492,522,0.0004
2300002492,523,0.0004
2300002492,524,0.0007
2300002492,525,0.0009
2300002492,531,0.0002
2300002492,532,0.0004
2300002492,541,0.0
2300002492,551,0.0002
2300002492,561,0.0001
2300002492,562,0.0098
2300002492,611,0.0002
2300002492,621,0.0003
2300002492,622,0.0002
2300002492,623,0.0002
2300002492,624,0.0004
2300002492,711,0.0011
2300002492,712,0.0011
2300002492,713,0.0005
2300002492,721,0.0003
2300002492,722,0.0002
2300002492,811,0.0003
2300002492,812,0.0004
2300002492,813,0.002
2300002492,814,0.0001
2300002492,921,0.0003
2300002492,922,0.0021
2300002492,924,0.0025
2300002492,928,0.0002
2300002493,111,0.123
2300002493,112,0.0419
2300002493,113,0.0005
2300002493,114,0.0007
2300002493,115,0.0004
2300002493,211,0.0003
2300002493,212,0.0018
2300002493,213,0.0003
2300002493,221,0.0121
2300002493,236,0.0013
2300002493,237,0.001
2300002493,238,0.0004
2300002493,311,0.0007
2300002493,312,0.0009
2300002493,313,0.0007
2300002493,314,0.0005
2300002493,321,0.0033
2300002493,322,0.0317
2300002493,323,0.0005
2300002493,324,0.3251
2300002493,325,0.0125
2300002493,326,0.0004
2300002493,327,0.0001
2300002493,331,0.0
2300002493,332,0.0019
2300002493,333,0.0003
2300002493,334,0.0004
2300002493,335,0.0004
2300002493,336,0.0003
2300002493,337,0.0005
2300002493,339,0.0012
2300002493,423,0.0797
2300002493,424,0.0065
2300002493,425,0.0176
2300002493,441,0.0007
2300002493,443,0.0004
2300002493,444,0.0006
2300002493,445,0.0
2300002493,446,0.0005
2300002493,447,0.0001
2300002493,448,0.0004
2300002493,451,0.0006
2300002493,452,0.0007
2300002493,453,0.001
2300002493,454,0.0003
2300002493,481,0.0001
2300002493,482,0.001
2300002493,483,0.0002
2300002493,484,0.0006
2300002493,485,0.0004
2300002493,486,0.0009
2300002493,487,0.0004
2300002493,488,0.0005
2300002493,493,0.0002
2300002493,511,0.0006
2300002493,512,0.0015
2300002493,515,0.0007
2300002493,517,0.0014
2300002493,518,0.0004
2300002493,519,0.0008
2300002493,521,0.0003
2300002493,522,0.0008
2300002493,523,0.0002
2300002493,524,0.0006
2300002493,525,0.0003
2300002493,531,0.0005
2300002493,532,0.0003
2300002493,541,0.006
2300002493,551,0.0004
2300002493,561,0.0004
2300002493,562,0.9936
2300002493,611,0.0004
2300002493,621,0.0
2300002493,622,0.0
2300002493,623,0.0001
2300002493,624,0.0006
2300002493,711,0.0006
2300002493,712,0.0004
2300002493,713,0.0005
2300002493,721,0.0005
2300002493,722,0.0005
2300002493,811,0.0005
2300002493,812,0.0003
2300002493,813,0.9898
2300002493,814,0.0005
2300002493,921,0.001
2300002493,922,0.0001
2300002493,924,0.0018
2300002493,928,0.0033
2300002494,111,0.0005
2300002494,112,0.0
2300002494,113,0.0001
2300002494,114,0.0001
2300002494,115,0.0
2300002494,211,0.0009
2300002494,212,0.3896
2300002494,213,0.0002
2300002494,221,0.0002
2300002494,236,0.0001
2300002494,237,0.0006
2300002494,238,0.0001
2300002494,311,0.0001
2300002494,312,0.0001
2300002494,313,0.0002
2300002494,314,0.0001
2300002494,321,0.004
2300002494,322,0.0002
2300002494,323,0.0005
2300002494,324,0.0166
2300002494,325,0.0027
2300002494,326,0.0015
2300002494,327,0.0301
2300002494,331,0.0951
2300002494,332,0.0
2300002494,333,0.0005
2300002494,334,0.0
2300002494,335,0.0
2300002494,336,0.0019
2300002494,337,0.0002
2300002494,339,0.0035
2300002494,423,0.0577
2300002494,424,0.0172
2300002494,425,0.0132
2300002494,441,0.0001
2300002494,443,0.0002
2300002494,444,0.0002
2300002494,445,0.0001
2300002494,446,0.0004
2300002494,447,0.0
2300002494,448,0.0006
2300002494,451,0.0005
2300002494,452,0.0004
2300002494,453,0.0005
2300002494,454,0.0005
2300002494,481,0.0005
2300002494,482,0.0069
2300002494,483,0.0001
2300002494,484,0.0004
2300002494,485,0.0019
2300002494,486,0.0001
2300002494,487,0.0014
2300002494,488,0.0001
2300002494,493,0.0
2300002494,511,0.0003
2300002494,512,0.0002
2300002494,515,0.0048
2300002494,517,0.0004
2300002494,518,0.0004
2300002494,519,0.0004
2300002494,521,0.0001
2300002494,522,0.0001
2300002494,523,0.0051
2300002494,524,0.0007
2300002494,525,0.0001
2300002494,531,0.0001
2300002494,532,0.0004
2300002494,541,0.0
2300002494,551,0.0002
2300002494,561,0.0004
2300002494,562,0.98
2300002494,611,0.0
2300002494,621,0.0
2300002494,622,0.0
2300002494,623,0.0
2300002494,624,0.0
2300002494,711,0.0017
2300002494,712,0.0
2300002494,713,0.0005
2300002494,721,0.0007
2300002494,722,0.0003
2300002494,811,0.0001
2300002494,812,0.0004
2300002494,813,0.0023
2300002494,814,0.0004
2300002494,921,0.0059
2300002494,922,0.0001
2300002494,924,0.0109
2300002494,928,0.0003
2300002495,111,0.0036
2300002495,112,0.0002
2300002495,113,0.0001
2300002495,114,0.0001
2300002495,115,0.0
2300002495,211,0.005
2300002495,212,0.0
2300002495,213,0.0
2300002495,221,0.0015
2300002495,236,0.0001
2300002495,237,0.0001
2300002495,238,0.0006
2300002495,311,0.001
2300002495,312,0.0001
2300002495,313,0.0001
2300002495,314,0.0002
2300002495,321,0.0003
2300002495,322,0.0
2300002495,323,0.0001
2300002495,324,0.5651
2300002495,325,0.2863
2300002495,326,0.0
2300002495,327,0.0009
2300002495,331,0.1154
2300002495,332,0.1554
2300002495,333,0.0003
2300002495,334,0.0
2300002495,335,0.0012
2300002495,336,0.0012
2300002495,337,0.0003
2300002495,339,0.0016
2300002495,423,0.0
2300002495,424,0.0001
2300002495,425,0.0011
2300002495,441,0.0
2300002495,443,0.0001
2300002495,444,0.0001
2300002495,445,0.1282
2300002495,446,0.0004
2300002495,447,0.0
2300002495,448,0.0003
2300002495,451,0.0001
2300002495,452,0.0004
2300002495,453,0.0002
2300002495,454,0.0
2300002495,481,0.0024
2300002495,482,0.002
2300002495,483,0.0
2300002495,484,0.0003
2300002495,485,0.0004
2300002495,486,0.0199
2300002495,487,0.0002
2300002495,488,0.0063
2300002495,493,0.0015
2300002495,511,0.0002
2300002495,512,0.0004
2300002495,515,0.001
2300002495,517,0.0002
2300002495,518,0.0003
2300002495,519,0.0004
2300002495,521,0.0002
2300002495,522,0.0
2300002495,523,0.0008
2300002495,524,0.0002
2300002495,525,0.0001
2300002495,531,0.0001
2300002495,532,0.0002
2300002495,541,0.0024
2300002495,551,0.0002
2300002495,561,0.0075
2300002495,562,0.9791
2300002495,611,0.0178
2300002495,621,0.0169
2300002495,622,0.004
2300002495,623,0.0316
2300002495,624,0.0001
2300002495,711,0.0003
2300002495,712,0.0
2300002495,713,0.0001
2300002495,721,0.0004
2300002495,722,0.0003
2300002495,811,0.0006
2300002495,812,0.0001
2300002495,813,0.0876
2300002495,814,0.0003
2300002495,921,0.0004
2300002495,922,0.0002
2300002495,924,0.0002
2300002495,928,0.013
2300002496,111,0.0015
2300002496,112,0.6305
2300002496,113,0.0002
2300002496,114,0.0
2300002496,115,0.0002
2300002496,211,0.0001
2300002496,212,0.0206
2300002496,213,0.0001
2300002496,221,0.0124
2300002496,236,0.0
2300002496,237,0.0004
2300002496,238,0.0001
2300002496,311,0.0002
2300002496,312,0.0018
2300002496,313,0.0003
2300002496,314,0.0002
2300002496,321,0.0013
2300002496,322,0.0
2300002496,323,0.0002
2300002496,324,0.0002
2300002496,325,0.0
2300002496,326,0.0193
2300002496,327,0.0068
2300002496,331,0.0049
2300002496,332,0.0043
2300002496,333,0.0001
2300002496,334,0.0001
2300002496,335,0.0001
2300002496,336,0.0
2300002496,337,0.0002
2300002496,339,0.0001
2300002496,423,0.0023
2300002496,424,0.0025
2300002496,425,0.0006
2300002496,441,0.0001
2300002496,443,0.0001
2300002496,444,0.0001
2300002496,445,0.1047
2300002496,446,0.0002
2300002496,447,0.0002
2300002496,448,0.0003
2300002496,451,0.0002
2300002496,452,0.0002
2300002496,453,0.0003
2300002496,454,0.0001
2300002496,481,0.0005
2300002496,482,0.0001
2300002496,483,0.0008
2300002496,484,0.0002
2300002496,485,0.0003
2300002496,486,0.0002
2300002496,487,0.0001
2300002496,488,0.0001
2300002496,493,0.0016
2300002496,511,0.0003
2300002496,512,0.0005
2300002496,515,0.0012
2300002496,517,0.0002
2300002496,518,0.0002
2300002496,519,0.0005
2300002496,521,0.0001
2300002496,522,0.0001
2300002496,523,0.0001
2300002496,524,0.0001
2300002496,525,0.0003
2300002496,531,0.0001
2300002496,532,0.0003
2300002496,541,0.0001
2300002496,551,0.0002
2300002496,561,0.0004
2300002496,562,0.0005
2300002496,611,0.0001
2300002496,621,0.0008
2300002496,622,0.0005
2300002496,623,0.0001
2300002496,624,0.0007
2300002496,711,0.0007
2300002496,712,0.0009
2300002496,713,0.0006
2300002496,721,0.0002
2300002496,722,0.0003
2300002496,811,0.0001
2300002496,812,0.0002
2300002496,813,0.0001
2300002496,814,0.0
2300002496,921,0.0003
2300002496,922,0.0003
2300002496,924,0.0027
2300002496,928,0.0005
2300002497,111,0.0038
2300002497,112,0.0036
2300002497,113,0.0004
2300002497,114,0.0001
2300002497,115,0.0007
2300002497,211,0.0009
2300002497,212,0.009
2300002497,213,0.0013
2300002497,221,0.001
2300002497,236,0.0016
2300002497,237,0.0004
2300002497,238,0.0001
2300002497,311,0.0001
2300002497,312,0.0017
2300002497,313,0.0004
2300002497,314,0.0001
2300002497,321,0.002
2300002497,322,0.0
2300002497,323,0.0006
2300002497,324,0.1495
2300002497,325,0.7764
2300002497,326,0.0001
2300002497,327,0.0
2300002497,331,0.0105
2300002497,332,0.0
2300002497,333,0.0048
2300002497,334,0.0001
2300002497,335,0.001
2300002497,336,0.0006
2300002497,337,0.0003
2300002497,339,0.0022
2300002497,423,0.003
2300002497,424,0.0516
2300002497,425,0.0018
2300002497,441,0.0001
2300002497,443,0.0004
2300002497,444,0.0003
2300002497,445,0.0283
2300002497,446,0.0005
2300002497,447,0.0086
2300002497,448,0.0006
2300002497,451,0.0005
2300002497,452,0.0012
2300002497,453,0.0012
2300002497,454,0.0002
2300002497,481,0.0158
2300002497,482,0.0009
2300002497,483,0.0004
2300002497,484,0.0003
2300002497,485,0.0062
2300002497,486,0.0655
2300002497,487,0.0017
2300002497,488,0.0
2300002497,493,0.0003
2300002497,511,0.0005
2300002497,512,0.0013
2300002497,515,0.0013
2300002497,517,0.0004
2300002497,518,0.0006
2300002497,519,0.0004
2300002497,521,0.0002
2300002497,522,0.0001
2300002497,523,0.0233
2300002497,524,0.0004
2300002497,525,0.0001
2300002497,531,0.0002
2300002497,532,0.0004
2300002497,541,0.0
2300002497,551,0.0002
2300002497,561,0.0002
2300002497,562,0.0051
2300002497,611,0.0
2300002497,621,0.0001
2300002497,622,0.0
2300002497,623,0.0002
2300002497,624,0.0002
2300002497,711,0.0011
2300002497,712,0.0
2300002497,713,0.0007
2300002497,721,0.0009
2300002497,722,0.0006
2300002497,811,0.0003
2300002497,812,0.0016
2300002497,813,0.0035
2300002497,814,0.0004
2300002497,921,0.0014
2300002497,922,0.0003
2300002497,924,0.004
2300002497,928,0.0001
2300002498,111,0.0008
2300002498,112,0.0003
2300002498,113,0.0004
2300002498,114,0.0005
2300002498,115,0.0005
2300002498,211,0.0008
2300002498,212,0.0004
2300002498,213,0.0005
2300002498,221,0.0
2300002498,236,0.0007
2300002498,237,0.0006
2300002498,238,0.0005
2300002498,311,0.0004
2300002498,312,0.0016
2300002498,313,0.0006
2300002498,314,0.0005
2300002498,321,0.004
2300002498,322,0.0013
2300002498,323,0.0004
2300002498,324,0.0014
2300002498,325,0.3266
2300002498,326,0.0001
2300002498,327,0.0
2300002498,331,0.0003
2300002498,332,0.0001
2300002498,333,0.0028
2300002498,334,0.0003
2300002498,335,0.0009
2300002498,336,0.0004
2300002498,337,0.0005
2300002498,339,0.0004
2300002498,423,0.0007
2300002498,424,0.0086
2300002498,425,0.0006
2300002498,441,0.0009
2300002498,443,0.0006
2300002498,444,0.0006
2300002498,445,0.1233
2300002498,446,0.0005
2300002498,447,0.0266
2300002498,448,0.0007
2300002498,451,0.0006
2300002498,452,0.0008
2300002498,453,0.0007
2300002498,454,0.0005
2300002498,481,0.0017
2300002498,482,0.0004
2300002498,483,0.0002
2300002498,484,0.0006
2300002498,485,0.0007
2300002498,486,0.2041
2300002498,487,0.0004
2300002498,488,0.0001
2300002498,493,0.0005
2300002498,511,0.0007
2300002498,512,0.0314
2300002498,515,0.0024
2300002498,517,0.0005
2300002498,518,0.0004
2300002498,519,0.0006
2300002498,521,0.0003
2300002498,522,0.0009
2300002498,523,0.0012
2300002498,524,0.0005
2300002498,525,0.0008
2300002498,531,0.0004
2300002498,532,0.0006
2300002498,541,0.0014
2300002498,551,0.0005
2300002498,561,0.0
2300002498,562,0.0016
2300002498,611,0.0012
2300002498,621,0.0004
2300002498,622,0.0003
2300002498,623,0.0003
2300002498,624,0.0003
2300002498,711,0.0007
2300002498,712,0.0021
2300002498,713,0.0006
2300002498,721,0.0005
2300002498,722,0.0004
2300002498,811,0.0005
2300002498,812,0.0008
2300002498,813,0.0048
2300002498,814,0.0007
2300002498,921,0.0009
2300002498,922,0.0005
2300002498,924,0.0007
2300002498,928,0.0012
2300002499,111,0.0017
2300002499,112,0.0294
2300002499,113,0.0002
2300002499,114,0.0002
2300002499,115,0.0002
2300002499,211,0.0001
2300002499,212,0.0017
2300002499,213,0.0007
2300002499,221,0.0009
2300002499,236,0.0011
2300002499,237,0.0004
2300002499,238,0.0001
2300002499,311,0.0003
2300002499,312,0.0018
2300002499,313,0.0006
2300002499,314,0.0002
2300002499,321,0.0008
2300002499,322,0.0002
2300002499,323,0.0014
2300002499,324,0.4279
2300002499,325,0.7024
2300002499,326,0.0015
2300002499,327,0.0004
2300002499,331,0.0192
2300002499,332,0.0
2300002499,333,0.0078
2300002499,334,0.0001
2300002499,335,0.001
2300002499,336,0.0014
2300002499,337,0.0002
2300002499,339,0.0006
2300002499,423,0.0024
2300002499,424,0.0013
2300002499,425,0.0017
2300002499,441,0.0001
2300002499,443,0.001
2300002499,444,0.0002
2300002499,445,0.0109
2300002499,446,0.0004
2300002499,447,0.0037
2300002499,448,0.0006
2300002499,451,0.0009
2300002499,452,0.0005
2300002499,453,0.0005
2300002499,454,0.0001
2300002499,481,0.245
2300002499,482,0.0006
2300002499,483,0.0
2300002499,484,0.0004
2300002499,485,0.0229
2300002499,486,0.0531
2300002499,487,0.0007
2300002499,488,0.0
2300002499,493,0.0005
2300002499,511,0.0005
2300002499,512,0.0014
2300002499,515,0.0079
2300002499,517,0.0004
2300002499,518,0.0005
2300002499,519,0.0004
2300002499,521,0.0002
2300002499,522,0.0007
2300002499,523,0.0418
2300002499,524,0.001
2300002499,525,0.0001
2300002499,531,0.0001
2300002499,532,0.0004
2300002499,541,0.0
2300002499,551,0.0003
2300002499,561,0.0024
2300002499,562,0.0964
2300002499,611,0.0001
2300002499,621,0.0
2300002499,622,0.0
2300002499,623,0.0002
2300002499,624,0.0
2300002499,711,0.0006
2300002499,712,0.0001
2300002499,713,0.0006
2300002499,721,0.0012
2300002499,722,0.0003
2300002499,811,0.0004
2300002499,812,0.0089
2300002499,813,0.0001
2300002499,814,0.0005
2300002499,921,0.0019
2300002499,922,0.0021
2300002499,924,0.004
2300002499,928,0.0001
2300002500,111,0.0009
2300002500,112,0.0008
2300002500,113,0.0006
2300002500,114,0.0001
2300002500,115,0.0007
2300002500,211,0.0005
2300002500,212,0.0026
2300002500,213,0.0006
2300002500,221,0.0018
2300002500,236,0.7563
2300002500,237,0.0008
2300002500,238,0.2872
2300002500,311,0.0013
2300002500,312,0.0007
2300002500,313,0.0009
2300002500,314,0.0005
2300002500,321,0.02
2300002500,322,0.0002
2300002500,323,0.0008
2300002500,324,0.0001
2300002500,325,0.0021
2300002500,326,0.0008
2300002500,327,0.0013
2300002500,331,0.0009
2300002500,332,0.0219
2300002500,333,0.0003
2300002500,334,0.0003
2300002500,335,0.0014
2300002500,336,0.0001
2300002500,337,0.0005
2300002500,339,0.0009
2300002500,423,0.0009
2300002500,424,0.0002
2300002500,425,0.0006
2300002500,441,0.0017
2300002500,443,0.0004
2300002500,444,0.0007
2300002500,445,0.0048
2300002500,446,0.0005
2300002500,447,0.0004
2300002500,448,0.0016
2300002500,451,0.0007
2300002500,452,0.0009
2300002500,453,0.0007
2300002500,454,0.0003
2300002500,481,0.0736
2300002500,482,0.0018
2300002500,483,0.0012
2300002500,484,0.0004
2300002500,485,0.002
2300002500,486,0.0006
2300002500,487,0.0039
2300002500,488,0.0009
2300002500,493,0.0004
2300002500,511,0.001
2300002500,512,0.0036
2300002500,515,0.1177
2300002500,517,0.0005
2300002500,518,0.0004
2300002500,519,0.0006
2300002500,521,0.0005
2300002500,522,0.0005
2300002500,523,0.0013
2300002500,524,0.0005
2300002500,525,0.0012
2300002500,531,0.1262
2300002500,532,0.0006
2300002500,541,0.9877
2300002500,551,0.0004
2300002500,561,0.0062
2300002500,562,0.0101
2300002500,611,0.0009
2300002500,621,0.0011
2300002500,622,0.0007
2300002500,623,0.0001
2300002500,624,0.1807
2300002500,711,0.0008
2300002500,712,0.0008
2300002500,713,0.0006
2300002500,721,0.0006
2300002500,722,0.001
2300002500,811,0.0005
2300002500,812,0.0002
2300002500,813,0.0006
2300002500,814,0.0005
2300002500,921,0.0008
2300002500,922,0.0014
2300002500,924,0.0008
2300002500,928,0.0016
2300002501,111,0.0025
2300002501,112,0.0061
2300002501,113,0.0009
2300002501,114,0.0002
2300002501,115,0.0006
2300002501,211,0.007
2300002501,212,0.026
2300002501,213,0.0002
2300002501,221,0.0252
2300002501,236,0.0004
2300002501,237,0.0009
2300002501,238,0.0009
2300002501,311,0.0007
2300002501,312,0.0011
2300002501,313,0.0008
2300002501,314,0.0008
2300002501,321,0.0007
2300002501,322,0.001
2300002501,323,0.0012
2300002501,324,0.0006
2300002501,325,0.0043
2300002501,326,0.0008
2300002501,327,0.0001
2300002501,331,0.0002
2300002501,332,0.0016
2300002501,333,0.0006
2300002501,334,0.0003
2300002501,335,0.0008
2300002501,336,0.0002
2300002501,337,0.0005
2300002501,339,0.0021
2300002501,423,0.0001
2300002501,424,0.0012
2300002501,425,0.0016
2300002501,441,0.0001
2300002501,443,0.0011
2300002501,444,0.0014
2300002501,445,0.0007
2300002501,446,0.0009
2300002501,447,0.0001
2300002501,448,0.0009
2300002501,451,0.0007
2300002501,452,0.0016
2300002501,453,0.0007
2300002501,454,0.0004
2300002501,481,0.0031
2300002501,482,0.0002
2300002501,483,0.001
2300002501,484,0.0048
2300002501,485,0.0007
2300002501,486,0.0004
2300002501,487,0.0004
2300002501,488,0.0005
2300002501,493,0.0004
2300002501,511,0.0014
2300002501,512,0.0064
2300002501,515,0.001
2300002501,517,0.001
2300002501,518,0.001
2300002501,519,0.0012
2300002501,521,0.0002
2300002501,522,0.0002
2300002501,523,0.0008
2300002501,524,0.0003
2300002501,525,0.0003
2300002501,531,0.0004
2300002501,532,0.0006
2300002501,541,0.003
2300002501,551,0.0005
2300002501,561,0.0072
2300002501,562,0.0009
2300002501,611,0.0
2300002501,621,0.0002
2300002501,622,0.0002
2300002501,623,0.0003
2300002501,624,0.0015
2300002501,711,0.0005
2300002501,712,0.0001
2300002501,713,0.001
2300002501,721,0.0005
2300002501,722,0.0009
2300002501,811,0.0009
2300002501,812,0.0103
2300002501,813,0.0
2300002501,814,0.0007
2300002501,921,0.0005
2300002501,922,0.0005
2300002501,924,0.001
2300002501,928,0.0014
2300002502,111,0.0016
2300002502,112,0.0459
2300002502,113,0.0008
2300002502,114,0.0001
2300002502,115,0.0002
2300002502,211,0.0
2300002502,212,0.0003
2300002502,213,0.0
2300002502,221,0.0157
2300002502,236,0.0008
2300002502,237,0.0003
2300002502,238,0.0006
2300002502,311,0.0003
2300002502,312,0.0002
2300002502,313,0.0004
2300002502,314,0.0004
2300002502,321,0.0024
2300002502,322,0.0002
2300002502,323,0.0002
2300002502,324,0.0007
2300002502,325,0.002
2300002502,326,0.0007
2300002502,327,0.0001
2300002502,331,0.0001
2300002502,332,0.0002
2300002502,333,0.0003
2300002502,334,0.0
2300002502,335,0.0003
2300002502,336,0.0
2300002502,337,0.0006
2300002502,339,0.0003
2300002502,423,0.0007
2300002502,424,0.0002
2300002502,425,0.0002
2300002502,441,0.0001
2300002502,443,0.0003
2300002502,444,0.0003
2300002502,445,0.0004
2300002502,446,0.0004
2300002502,447,0.0003
2300002502,448,0.002
2300002502,451,0.0005
